=== enrich_game_context RUN 2026-08-23T16:04:32.266027+00:00 ===
2026-08-23T16:04:32.266132+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-08-23T16:04:32.631084+00:00 | WARN  | Batter 642207 (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.631356+00:00 | WARN  | Batter 642100 (away_bat_8) not found in any Statcast file
2026-08-23T16:04:32.634327+00:00 | INFO  | 2026_04_05 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_05_game_context.csv (16 rows)
2026-08-23T16:04:32.637453+00:00 | INFO  | --- 2026_04_06 | raw games=13 | weather rows=13
2026-08-23T16:04:32.643285+00:00 | INFO  | 2026_04_06 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_06_game_context.csv (13 rows)
2026-08-23T16:04:32.646430+00:00 | INFO  | --- 2026_04_07 | raw games=15 | weather rows=15
2026-08-23T16:04:32.652763+00:00 | INFO  | 2026_04_07 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_07_game_context.csv (15 rows)
2026-08-23T16:04:32.655901+00:00 | INFO  | --- 2026_04_08 | raw games=15 | weather rows=15
2026-08-23T16:04:32.658282+00:00 | WARN  | Batter 666931 (home_bat_6) not found in any Statcast file
2026-08-23T16:04:32.662545+00:00 | INFO  | 2026_04_08 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_08_game_context.csv (15 rows)
2026-08-23T16:04:32.665650+00:00 | INFO  | --- 2026_04_09 | raw games=6 | weather rows=6
2026-08-23T16:04:32.666647+00:00 | WARN  | Batter 621112 (home_bat_6) not found in any Statcast file
2026-08-23T16:04:32.669738+00:00 | INFO  | 2026_04_09 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_09_game_context.csv (6 rows)
2026-08-23T16:04:32.672866+00:00 | INFO  | --- 2026_04_10 | raw games=15 | weather rows=15
2026-08-23T16:04:32.679305+00:00 | INFO  | 2026_04_10 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_10_game_context.csv (15 rows)
2026-08-23T16:04:32.682479+00:00 | INFO  | --- 2026_04_11 | raw games=15 | weather rows=15
2026-08-23T16:04:32.685726+00:00 | WARN  | Batter 663897 (home_bat_9) not found in any Statcast file
2026-08-23T16:04:32.688881+00:00 | INFO  | 2026_04_11 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_11_game_context.csv (15 rows)
2026-08-23T16:04:32.692021+00:00 | INFO  | --- 2026_04_12 | raw games=15 | weather rows=15
2026-08-23T16:04:32.692717+00:00 | WARN  | Batter 671286 (home_bat_5) not found in any Statcast file
2026-08-23T16:04:32.692785+00:00 | WARN  | Batter 666931 (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.693105+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.695209+00:00 | WARN  | Batter 664068 (home_bat_2) not found in any Statcast file
2026-08-23T16:04:32.696162+00:00 | WARN  | Batter 663897 (home_bat_6) not found in any Statcast file
2026-08-23T16:04:32.698731+00:00 | INFO  | 2026_04_12 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_12_game_context.csv (15 rows)
2026-08-23T16:04:32.701921+00:00 | INFO  | --- 2026_04_13 | raw games=10 | weather rows=10
2026-08-23T16:04:32.702719+00:00 | WARN  | Batter 694376 (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.703504+00:00 | WARN  | Batter 664068 (away_bat_1) not found in any Statcast file
2026-08-23T16:04:32.704747+00:00 | WARN  | Park factor not found: gamePk=825024 venue=2529 condition=open_air
2026-08-23T16:04:32.707315+00:00 | INFO  | 2026_04_13 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_13_game_context.csv (10 rows)
2026-08-23T16:04:32.710483+00:00 | INFO  | --- 2026_04_14 | raw games=15 | weather rows=15
2026-08-23T16:04:32.711281+00:00 | WARN  | Batter 663609 (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.712116+00:00 | WARN  | Batter 666931 (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.714485+00:00 | WARN  | Park factor not found: gamePk=825022 venue=2529 condition=open_air
2026-08-23T16:04:32.717328+00:00 | INFO  | 2026_04_14 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_14_game_context.csv (15 rows)
2026-08-23T16:04:32.720623+00:00 | INFO  | --- 2026_04_15 | raw games=15 | weather rows=15
2026-08-23T16:04:32.724497+00:00 | WARN  | Park factor not found: gamePk=825021 venue=2529 condition=open_air
2026-08-23T16:04:32.727482+00:00 | INFO  | 2026_04_15 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_15_game_context.csv (15 rows)
2026-08-23T16:04:32.730715+00:00 | INFO  | --- 2026_04_16 | raw games=10 | weather rows=10
2026-08-23T16:04:32.732479+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-23T16:04:32.733066+00:00 | WARN  | Park factor not found: gamePk=825023 venue=2529 condition=open_air
2026-08-23T16:04:32.736172+00:00 | INFO  | 2026_04_16 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_16_game_context.csv (10 rows)
2026-08-23T16:04:32.739440+00:00 | INFO  | --- 2026_04_17 | raw games=15 | weather rows=15
2026-08-23T16:04:32.741716+00:00 | WARN  | Batter 656730 (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.741752+00:00 | WARN  | Batter 675659 (away_bat_8) not found in any Statcast file
2026-08-23T16:04:32.742274+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-23T16:04:32.743764+00:00 | WARN  | Park factor not found: gamePk=825019 venue=2529 condition=open_air
2026-08-23T16:04:32.746416+00:00 | INFO  | 2026_04_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_17_game_context.csv (15 rows)
2026-08-23T16:04:32.749665+00:00 | INFO  | --- 2026_04_18 | raw games=15 | weather rows=15
2026-08-23T16:04:32.751675+00:00 | WARN  | Batter 678022 (home_bat_9) not found in any Statcast file
2026-08-23T16:04:32.751751+00:00 | WARN  | Park factor not found: gamePk=825020 venue=2529 condition=open_air
2026-08-23T16:04:32.752692+00:00 | WARN  | Batter 694376 (home_bat_9) not found in any Statcast file
2026-08-23T16:04:32.756494+00:00 | INFO  | 2026_04_18 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_18_game_context.csv (15 rows)
2026-08-23T16:04:32.759773+00:00 | INFO  | --- 2026_04_19 | raw games=15 | weather rows=15
2026-08-23T16:04:32.761331+00:00 | WARN  | Batter 671286 (away_bat_4) not found in any Statcast file
2026-08-23T16:04:32.761633+00:00 | WARN  | Batter 675659 (away_bat_7) not found in any Statcast file
2026-08-23T16:04:32.761879+00:00 | WARN  | Batter 694376 (home_bat_8) not found in any Statcast file
2026-08-23T16:04:32.762916+00:00 | WARN  | Park factor not found: gamePk=825018 venue=2529 condition=open_air
2026-08-23T16:04:32.766668+00:00 | INFO  | 2026_04_19 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_19_game_context.csv (15 rows)
2026-08-23T16:04:32.769911+00:00 | INFO  | --- 2026_04_20 | raw games=10 | weather rows=10
2026-08-23T16:04:32.775150+00:00 | INFO  | 2026_04_20 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_20_game_context.csv (10 rows)
2026-08-23T16:04:32.778572+00:00 | INFO  | --- 2026_04_21 | raw games=15 | weather rows=15
2026-08-23T16:04:32.785461+00:00 | INFO  | 2026_04_21 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_21_game_context.csv (15 rows)
2026-08-23T16:04:32.788868+00:00 | INFO  | --- 2026_04_22 | raw games=15 | weather rows=15
2026-08-23T16:04:32.789887+00:00 | WARN  | Batter 669288 (away_bat_7) not found in any Statcast file
2026-08-23T16:04:32.795880+00:00 | INFO  | 2026_04_22 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_22_game_context.csv (15 rows)
2026-08-23T16:04:32.799179+00:00 | INFO  | --- 2026_04_23 | raw games=9 | weather rows=9
2026-08-23T16:04:32.800880+00:00 | WARN  | Batter 605244 (home_bat_9) not found in any Statcast file
2026-08-23T16:04:32.804489+00:00 | INFO  | 2026_04_23 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_23_game_context.csv (9 rows)
2026-08-23T16:04:32.807800+00:00 | INFO  | --- 2026_04_24 | raw games=14 | weather rows=14
2026-08-23T16:04:32.811763+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T16:04:32.811796+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T16:04:32.811817+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T16:04:32.811836+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T16:04:32.811852+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T16:04:32.811869+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.811885+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T16:04:32.811902+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T16:04:32.811918+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.814958+00:00 | INFO  | 2026_04_24 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_24_game_context.csv (14 rows)
2026-08-23T16:04:32.818394+00:00 | INFO  | --- 2026_04_25 | raw games=15 | weather rows=15
2026-08-23T16:04:32.820111+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.820813+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-23T16:04:32.820843+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-23T16:04:32.820862+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-23T16:04:32.820880+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-23T16:04:32.820897+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-23T16:04:32.820914+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-23T16:04:32.820930+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-23T16:04:32.820946+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-23T16:04:32.820963+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-23T16:04:32.820983+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T16:04:32.821000+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T16:04:32.821030+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T16:04:32.821047+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T16:04:32.821064+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T16:04:32.821080+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.821096+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T16:04:32.821112+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T16:04:32.821128+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.821885+00:00 | WARN  | Park factor not found: gamePk=825093 venue=5340 condition=open_air
2026-08-23T16:04:32.822791+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-23T16:04:32.826335+00:00 | INFO  | 2026_04_25 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_25_game_context.csv (15 rows)
2026-08-23T16:04:32.829761+00:00 | INFO  | --- 2026_04_26 | raw games=16 | weather rows=16
2026-08-23T16:04:32.832334+00:00 | WARN  | Pitcher nan not found in any Statcast file
2026-08-23T16:04:32.832427+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-23T16:04:32.832459+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-23T16:04:32.832479+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-23T16:04:32.832496+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-23T16:04:32.832513+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-23T16:04:32.832530+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-23T16:04:32.832547+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-23T16:04:32.832564+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-23T16:04:32.832580+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-23T16:04:32.832603+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T16:04:32.832620+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T16:04:32.832637+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T16:04:32.832653+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T16:04:32.832669+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T16:04:32.832685+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.832701+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T16:04:32.832718+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T16:04:32.832734+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.833498+00:00 | WARN  | Batter 669288 (home_bat_8) not found in any Statcast file
2026-08-23T16:04:32.834536+00:00 | WARN  | Park factor not found: gamePk=825094 venue=5340 condition=open_air
2026-08-23T16:04:32.838196+00:00 | INFO  | 2026_04_26 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_26_game_context.csv (16 rows)
2026-08-23T16:04:32.841559+00:00 | INFO  | --- 2026_04_27 | raw games=8 | weather rows=8
2026-08-23T16:04:32.846452+00:00 | INFO  | 2026_04_27 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_27_game_context.csv (8 rows)
2026-08-23T16:04:32.849772+00:00 | INFO  | --- 2026_04_28 | raw games=15 | weather rows=15
2026-08-23T16:04:32.853750+00:00 | WARN  | Park factor not found: gamePk=825017 venue=2529 condition=open_air
2026-08-23T16:04:32.854289+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T16:04:32.854321+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T16:04:32.854341+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T16:04:32.854359+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T16:04:32.854377+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T16:04:32.854394+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.854411+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T16:04:32.854428+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T16:04:32.854444+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.857225+00:00 | INFO  | 2026_04_28 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_28_game_context.csv (15 rows)
2026-08-23T16:04:32.860521+00:00 | INFO  | --- 2026_04_29 | raw games=15 | weather rows=15
2026-08-23T16:04:32.862403+00:00 | WARN  | Batter 669717 (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.863557+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-23T16:04:32.863587+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-23T16:04:32.863606+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-23T16:04:32.863624+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-23T16:04:32.863648+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-23T16:04:32.863665+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-23T16:04:32.863681+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-23T16:04:32.863697+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-23T16:04:32.863713+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-23T16:04:32.863734+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T16:04:32.863751+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T16:04:32.863768+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T16:04:32.863784+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T16:04:32.863800+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T16:04:32.863816+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.863834+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T16:04:32.863851+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T16:04:32.863867+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.865125+00:00 | WARN  | Batter 690291 (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.865368+00:00 | WARN  | Batter 675659 (home_bat_7) not found in any Statcast file
2026-08-23T16:04:32.865684+00:00 | WARN  | Park factor not found: gamePk=825015 venue=2529 condition=open_air
2026-08-23T16:04:32.868466+00:00 | INFO  | 2026_04_29 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_04_29_game_context.csv (15 rows)
2026-08-23T16:04:32.871761+00:00 | INFO  | --- 2026_04_30 | raw games=11 | weather rows=11
2026-08-23T16:04:32.873635+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-23T16:04:32.873667+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-23T16:04:32.873688+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-23T16:04:32.873705+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-23T16:04:32.873722+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-23T16:04:32.873739+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-23T16:04:32.873756+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-23T16:04:32.873773+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-23T16:04:32.873789+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-23T16:04:32.873809+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T16:04:32.873826+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T16:04:32.873843+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T16:04:32.873859+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T16:04:32.873876+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T16:04:32.873893+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.873909+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T16:04:32.873925+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T16:04:32.873941+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.875302+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-08-23T16:04:32.875330+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-08-23T16:04:32.875349+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-08-23T16:04:32.875366+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-08-23T16:04:32.875389+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-08-23T16:04:32.875406+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-08-23T16:04:32.875423+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-08-23T16:04:32.875439+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-08-23T16:04:32.875456+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-08-23T16:04:32.875476+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-08-23T16:04:32.875493+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-08-23T16:04:32.875510+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-08-23T16:04:32.875526+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-08-23T16:04:32.875542+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-08-23T16:04:32.875558+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-08-23T16:04:32.875574+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-08-23T16:04:32.875590+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-08-23T16:04:32.875606+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-08-23T16:04:32.875882+00:00 | WARN  | Park factor not found: gamePk=825016 venue=2529 condition=open_air
