=== enrich_game_context RUN 2026-06-17T20:58:00.358783+00:00 ===
2026-06-17T20:58:00.358911+00:00 | INFO  | BASE_DIR=docs/win/baseball/mlb
2026-06-17T20:58:00.655625+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T20:58:00.655645+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T20:58:00.655672+00:00 | WARN  | Park factor not found: gamePk=824992 venue=2529 condition=open_air
2026-06-17T20:58:00.655867+00:00 | WARN  | Batter nan (home_bat_1) not found in any Statcast file
2026-06-17T20:58:00.655901+00:00 | WARN  | Batter nan (home_bat_2) not found in any Statcast file
2026-06-17T20:58:00.655926+00:00 | WARN  | Batter nan (home_bat_3) not found in any Statcast file
2026-06-17T20:58:00.655949+00:00 | WARN  | Batter nan (home_bat_4) not found in any Statcast file
2026-06-17T20:58:00.655972+00:00 | WARN  | Batter nan (home_bat_5) not found in any Statcast file
2026-06-17T20:58:00.655994+00:00 | WARN  | Batter nan (home_bat_6) not found in any Statcast file
2026-06-17T20:58:00.656015+00:00 | WARN  | Batter nan (home_bat_7) not found in any Statcast file
2026-06-17T20:58:00.656036+00:00 | WARN  | Batter nan (home_bat_8) not found in any Statcast file
2026-06-17T20:58:00.656058+00:00 | WARN  | Batter nan (home_bat_9) not found in any Statcast file
2026-06-17T20:58:00.656094+00:00 | WARN  | Batter nan (away_bat_1) not found in any Statcast file
2026-06-17T20:58:00.656119+00:00 | WARN  | Batter nan (away_bat_2) not found in any Statcast file
2026-06-17T20:58:00.656147+00:00 | WARN  | Batter nan (away_bat_3) not found in any Statcast file
2026-06-17T20:58:00.656169+00:00 | WARN  | Batter nan (away_bat_4) not found in any Statcast file
2026-06-17T20:58:00.656191+00:00 | WARN  | Batter nan (away_bat_5) not found in any Statcast file
2026-06-17T20:58:00.656212+00:00 | WARN  | Batter nan (away_bat_6) not found in any Statcast file
2026-06-17T20:58:00.656233+00:00 | WARN  | Batter nan (away_bat_7) not found in any Statcast file
2026-06-17T20:58:00.656254+00:00 | WARN  | Batter nan (away_bat_8) not found in any Statcast file
2026-06-17T20:58:00.656275+00:00 | WARN  | Batter nan (away_bat_9) not found in any Statcast file
2026-06-17T20:58:00.659869+00:00 | INFO  | 2026_06_17 | WROTE: docs/win/baseball/mlb/00_intake/mlb_raw/2026_06_17_game_context.csv (14 rows)

============================================================
SUMMARY  2026-06-17T20:58:00.659939+00:00
============================================================
  files_written     : 1
  rows_written      : 14
  missing_raw       : 0
  missing_pitcher   : 2
  missing_batter    : 159
  weather_cache_hits: 13
  errors            : 0

STATUS: SUCCESS
============================================================
