league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,ev,0.04_to_0.0499,dow,SAT,23,14,9,0,23,0.6087,3.7214,0.1618,0.051467,0.1838,0.0445,4.5954,0.0487,0.5456,-109.4
ncaam,total,ev,0.04_to_0.0499,dow,SUN,8,7,1,0,8,0.875,5.3973,0.6747,0.066969,0.6779,0.0452,4.6518,0.0494,0.546,-109.4
ncaam,total,ev,0.04_to_0.0499,dow,THU,13,9,4,0,13,0.6923,4.2095,0.3238,0.052759,0.3345,0.0443,4.5365,0.0485,0.5457,-109.5
ncaam,total,ev,0.04_to_0.0499,dow,TUE,14,10,4,0,14,0.7143,5.1918,0.3708,0.066975,0.3934,0.0448,4.5157,0.0486,0.5434,-108.4
ncaam,total,ev,0.04_to_0.0499,dow,WED,12,7,5,0,12,0.5833,1.4773,0.1231,0.018264,0.1288,0.0441,4.2526,0.0473,0.54,-107.2
ncaam,total,ev,0.01_to_0.0199,month,DEC,4,3,1,0,4,0.75,1.8129,0.4532,0.005141,0.3177,0.0151,3.0137,0.0162,0.5247,-107.0
ncaam,total,ev,0.01_to_0.0199,month,FEB,10,4,6,0,10,0.4,-2.1958,-0.2196,-0.007303,-0.1737,0.0158,2.8569,0.0168,0.5238,-86.5
ncaam,total,ev,0.01_to_0.0199,month,JAN,9,5,4,0,9,0.5556,0.6561,0.0729,0.004859,0.1337,0.015,2.904,0.0162,0.5255,-107.3
ncaam,total,ev,0.01_to_0.0199,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.002848,-1.0,0.0105,2.9038,0.0114,0.5247,-108.0
ncaam,total,ev,0.01_to_0.0199,month,NOV,4,2,2,0,4,0.5,-0.1481,-0.037,-0.001773,-0.1183,0.014,2.7206,0.015,0.5247,-107.2
ncaam,total,ev,0.02_to_0.0299,month,DEC,9,5,4,0,9,0.5556,0.7107,0.079,0.003247,0.0494,0.0273,3.6235,0.0292,0.5304,-106.8
ncaam,total,ev,0.02_to_0.0299,month,FEB,17,8,8,1,17,0.5,-0.8484,-0.0499,-0.006581,-0.0563,0.0249,3.7546,0.0275,0.538,-110.6
ncaam,total,ev,0.02_to_0.0299,month,JAN,17,12,5,0,17,0.7059,6.3364,0.3727,0.04879,0.4069,0.0263,3.4391,0.0282,0.5312,-83.8
ncaam,total,ev,0.02_to_0.0299,month,MAR,4,3,1,0,4,0.75,1.7609,0.4402,0.012251,0.4611,0.0245,3.6361,0.0266,0.5331,-108.5
ncaam,total,ev,0.02_to_0.0299,month,NOV,7,3,4,0,7,0.4286,-1.2294,-0.1756,-0.012446,-0.2528,0.0258,3.4863,0.0281,0.5343,-108.7
ncaam,total,ev,0.03_to_0.0399,month,DEC,7,5,2,0,7,0.7143,2.5966,0.3709,0.023462,0.3517,0.0352,3.8624,0.0381,0.5385,-108.4
ncaam,total,ev,0.03_to_0.0399,month,FEB,19,16,3,0,19,0.8421,11.5996,0.6105,0.112362,0.6319,0.0343,3.963,0.0374,0.5401,-109.4
ncaam,total,ev,0.03_to_0.0399,month,JAN,16,11,5,0,16,0.6875,5.1642,0.3228,0.045921,0.3146,0.0334,3.9551,0.0365,0.5393,-96.7
ncaam,total,ev,0.03_to_0.0399,month,MAR,5,1,4,0,5,0.2,-3.0741,-0.6148,-0.027066,-0.5882,0.0336,4.1262,0.0368,0.5408,-109.8
ncaam,total,ev,0.03_to_0.0399,month,NOV,2,2,0,0,2,1.0,1.8019,0.901,0.016814,0.9015,0.0336,4.1576,0.0373,0.5437,-111.0
ncaam,total,ev,0.04_to_0.0499,month,DEC,15,7,8,0,15,0.4667,-1.6112,-0.1074,-0.016128,-0.0876,0.0451,4.5288,0.0491,0.5446,-108.8
ncaam,total,ev,0.04_to_0.0499,month,FEB,25,16,9,0,25,0.64,5.5841,0.2234,0.074496,0.2504,0.0437,4.377,0.0476,0.544,-108.9
ncaam,total,ev,0.04_to_0.0499,month,JAN,25,18,7,0,25,0.72,9.5608,0.3824,0.110971,0.3679,0.0442,4.5725,0.0483,0.5448,-109.1
ncaam,total,ev,0.04_to_0.0499,month,MAR,3,2,1,0,3,0.6667,0.8219,0.274,0.011426,0.3195,0.0439,4.6212,0.0477,0.5426,-108.3
ncaam,total,ev,0.04_to_0.0499,month,NOV,10,9,1,0,10,0.9,7.2828,0.7283,0.093459,0.7483,0.0462,4.6088,0.05,0.5433,-108.1
ncaam,total,ev,0.01_to_0.0199,side,OVER,28,14,14,0,28,0.5,-0.8749,-0.0312,-0.001924,-0.0171,0.015,2.8767,0.0161,0.5246,-99.9
ncaam,total,ev,0.02_to_0.0299,side,OVER,14,7,7,0,14,0.5,-0.6219,-0.0444,-0.002932,-0.0293,0.0263,3.6332,0.0286,0.5341,-108.6
ncaam,total,ev,0.02_to_0.0299,side,UNDER,40,24,15,1,40,0.6154,7.3521,0.1838,0.048193,0.1732,0.0257,3.5747,0.0278,0.5336,-98.5
ncaam,total,ev,0.03_to_0.0399,side,UNDER,49,35,14,0,49,0.7143,18.0882,0.3691,0.171493,0.3768,0.034,3.9706,0.0372,0.5398,-105.2
ncaam,total,ev,0.04_to_0.0499,side,OVER,19,12,7,0,19,0.6316,4.2176,0.222,0.054541,0.237,0.0453,4.2473,0.0484,0.54,-106.9
ncaam,total,ev,0.04_to_0.0499,side,UNDER,59,40,19,0,59,0.678,17.4209,0.2953,0.219683,0.3078,0.0442,4.5919,0.0484,0.5455,-109.4
ncaam,total,kelly,0.0_to_2.5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.004495,1.0,0.018,2.0618,0.018,0.509,100.0
ncaam,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,28,14,14,0,28,0.5,-0.9226,-0.0329,-0.001406,-0.0124,0.0151,2.9219,0.0162,0.5251,-107.2
ncaam,total,kelly,2.5_to_5pct,odds,minus_100_to_plus_100,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,58,34,24,0,58,0.5862,8.0583,0.1389,0.070223,0.1288,0.0354,3.8368,0.0376,0.5332,-106.2
ncaam,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,92,59,32,1,92,0.6484,21.4529,0.2332,0.224846,0.2647,0.0335,4.0894,0.0369,0.5423,-110.4
ncaam,total,kelly,2.5_to_5pct,odds,minus_149_to_minus_125,1,1,0,0,1,1.0,0.7874,0.7874,0.006379,0.7874,0.0255,5.7286,0.0324,0.5737,-127.0
ncaam,total,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,7,5,2,0,7,0.7143,2.6211,0.3744,0.034955,0.3746,0.0493,4.6404,0.0533,0.5452,-108.1
ncaam,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,19,15,4,0,19,0.7895,9.5248,0.5013,0.127337,0.5009,0.0483,4.8787,0.0535,0.5508,-110.7
ncaam,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,29,15,14,0,29,0.5172,0.0774,0.0027,0.003089,0.0263,0.0152,2.8923,0.0162,0.5246,-100.0
ncaam,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,154,97,56,1,154,0.634,33.3586,0.2166,0.323673,0.2272,0.0341,3.971,0.037,0.5384,-104.8
ncaam,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,26,20,6,0,26,0.7692,12.146,0.4672,0.162293,0.467,0.0486,4.8146,0.0535,0.5493,-110.0
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,21,10,11,0,21,0.4762,-1.6316,-0.0777,-0.004877,-0.0615,0.0141,2.759,0.0151,0.5244,-97.6
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,8,5,3,0,8,0.625,1.709,0.2136,0.007966,0.2079,0.018,3.2422,0.0192,0.525,-106.5
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,6,3,3,0,6,0.5,0.06,0.01,-0.002796,-0.0598,0.0307,2.5778,0.0312,0.5198,-1.8
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,146,93,52,1,146,0.6414,33.5112,0.2295,0.332313,0.2448,0.0342,4.0069,0.0372,0.5389,-108.8
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,5_to_7pp,2,1,1,0,2,0.5,-0.2126,-0.1063,-0.005843,-0.2875,0.035,5.5306,0.0406,0.5604,-118.5
ncaam,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,26,20,6,0,26,0.7692,12.146,0.4672,0.162293,0.467,0.0486,4.8146,0.0535,0.5493,-110.0
ncaam,total,kelly,0.0_to_2.5pct,dow,FRI,2,1,1,0,2,0.5,-0.0476,-0.0238,0.001069,0.1535,0.0131,3.0046,0.0139,0.5225,-106.5
ncaam,total,kelly,0.0_to_2.5pct,dow,SAT,6,4,2,0,6,0.6667,1.7566,0.2928,0.005971,0.2148,0.0173,2.8721,0.0185,0.5258,-107.0
ncaam,total,kelly,0.0_to_2.5pct,dow,SUN,2,2,0,0,2,1.0,1.8519,0.9259,0.006354,0.9259,0.0127,2.6927,0.0137,0.5258,-108.0
ncaam,total,kelly,0.0_to_2.5pct,dow,THU,6,1,5,0,6,0.1667,-4.0741,-0.679,-0.013183,-0.5692,0.0144,3.0256,0.0154,0.524,-106.8
ncaam,total,kelly,0.0_to_2.5pct,dow,TUE,7,4,3,0,7,0.5714,0.7864,0.1123,0.000229,0.0083,0.0148,2.7113,0.0157,0.5228,-77.7
ncaam,total,kelly,0.0_to_2.5pct,dow,WED,6,3,3,0,6,0.5,-0.1958,-0.0326,0.002649,0.1046,0.0157,3.0194,0.0169,0.5262,-107.5
ncaam,total,kelly,2.5_to_5pct,dow,FRI,13,6,6,1,13,0.5,-0.5157,-0.0397,0.008139,0.0726,0.0318,3.6891,0.0345,0.5369,-108.5
ncaam,total,kelly,2.5_to_5pct,dow,MON,10,5,5,0,10,0.5,-0.3299,-0.033,-0.00465,-0.0503,0.0341,3.9677,0.037,0.5384,-88.7
ncaam,total,kelly,2.5_to_5pct,dow,SAT,55,37,18,0,55,0.6727,15.9609,0.2902,0.127284,0.2563,0.0331,4.0225,0.0361,0.5393,-105.7
ncaam,total,kelly,2.5_to_5pct,dow,SUN,13,8,5,0,13,0.6154,2.2933,0.1764,0.031911,0.2527,0.0356,4.114,0.0389,0.5402,-109.1
ncaam,total,kelly,2.5_to_5pct,dow,THU,21,13,8,0,21,0.619,3.9487,0.188,0.045243,0.2327,0.034,4.0503,0.037,0.5392,-109.0
ncaam,total,kelly,2.5_to_5pct,dow,TUE,17,12,5,0,17,0.7059,6.1364,0.361,0.060872,0.3729,0.0357,4.0409,0.0384,0.5372,-107.8
ncaam,total,kelly,2.5_to_5pct,dow,WED,25,16,9,0,25,0.64,5.8648,0.2346,0.054874,0.2293,0.0357,3.8169,0.0383,0.5364,-99.5
ncaam,total,kelly,5_to_10pct,dow,FRI,1,0,1,0,1,0.0,-1.0,-1.0,-0.013394,-1.0,0.0487,4.9321,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.012176,0.9091,0.0487,4.9321,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,dow,SAT,9,7,2,0,9,0.7778,4.3409,0.4823,0.057344,0.4793,0.0482,4.8368,0.0532,0.5498,-110.3
ncaam,total,kelly,5_to_10pct,dow,SUN,3,3,0,0,3,1.0,2.7441,0.9147,0.036691,0.9147,0.0489,4.7833,0.0535,0.5478,-109.3
ncaam,total,kelly,5_to_10pct,dow,THU,4,3,1,0,4,0.75,1.711,0.4278,0.023083,0.4305,0.0487,4.7689,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,dow,TUE,6,5,1,0,6,0.8333,3.5317,0.5886,0.047543,0.5895,0.0487,4.7867,0.0538,0.5501,-110.3
ncaam,total,kelly,5_to_10pct,dow,WED,2,1,1,0,2,0.5,-0.0909,-0.0455,-0.00115,-0.043,0.049,4.8187,0.0534,0.5471,-109.0
ncaam,total,kelly,0.0_to_2.5pct,month,DEC,4,3,1,0,4,0.75,1.8129,0.4532,0.005141,0.3177,0.0151,3.0137,0.0162,0.5247,-107.0
ncaam,total,kelly,0.0_to_2.5pct,month,FEB,10,4,6,0,10,0.4,-2.1958,-0.2196,-0.007303,-0.1737,0.0158,2.8569,0.0168,0.5238,-86.5
ncaam,total,kelly,0.0_to_2.5pct,month,JAN,9,5,4,0,9,0.5556,0.6561,0.0729,0.004859,0.1337,0.015,2.904,0.0162,0.5255,-107.3
ncaam,total,kelly,0.0_to_2.5pct,month,MAR,1,0,1,0,1,0.0,-1.0,-1.0,-0.002848,-1.0,0.0105,2.9038,0.0114,0.5247,-108.0
ncaam,total,kelly,0.0_to_2.5pct,month,NOV,5,3,2,0,5,0.6,0.8042,0.1608,0.003239,0.16,0.0152,2.8425,0.0162,0.5243,-106.8
ncaam,total,kelly,2.5_to_5pct,month,DEC,25,13,12,0,25,0.52,0.0514,0.0021,-0.011547,-0.0489,0.035,3.9822,0.0378,0.5371,-107.9
ncaam,total,kelly,2.5_to_5pct,month,FEB,56,35,20,1,56,0.6364,11.8119,0.2109,0.120455,0.229,0.0344,4.0095,0.0376,0.5403,-109.4
ncaam,total,kelly,2.5_to_5pct,month,JAN,49,36,13,0,49,0.7347,20.4823,0.418,0.198051,0.443,0.0336,3.9298,0.0365,0.5376,-96.2
ncaam,total,kelly,2.5_to_5pct,month,MAR,11,5,6,0,11,0.4545,-1.3608,-0.1237,-0.01534,-0.1622,0.0318,4.007,0.0344,0.5367,-108.5
ncaam,total,kelly,2.5_to_5pct,month,NOV,13,8,5,0,13,0.6154,2.3737,0.1826,0.032054,0.2661,0.0344,3.908,0.0371,0.5375,-108.2
ncaam,total,kelly,5_to_10pct,month,DEC,6,4,2,0,6,0.6667,1.6447,0.2741,0.022129,0.276,0.049,4.6709,0.0535,0.5475,-109.2
ncaam,total,kelly,5_to_10pct,month,FEB,5,5,0,0,5,1.0,4.5234,0.9047,0.059822,0.9051,0.0479,4.8042,0.0529,0.5502,-110.6
ncaam,total,kelly,5_to_10pct,month,JAN,9,5,4,0,9,0.5556,0.5791,0.0643,0.007631,0.0634,0.0488,4.8329,0.0535,0.5483,-109.6
ncaam,total,kelly,5_to_10pct,month,MAR,1,1,0,0,1,1.0,0.8696,0.8696,0.011951,0.8696,0.0478,4.9618,0.055,0.5605,-115.0
ncaam,total,kelly,5_to_10pct,month,NOV,5,5,0,0,5,1.0,4.5292,0.9058,0.060761,0.9058,0.0486,4.9347,0.0537,0.5502,-110.4
ncaam,total,kelly,0.0_to_2.5pct,side,OVER,28,14,14,0,28,0.5,-0.8749,-0.0312,-0.001924,-0.0171,0.015,2.8767,0.0161,0.5246,-99.9
ncaam,total,kelly,0.0_to_2.5pct,side,UNDER,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,side,OVER,27,15,12,0,27,0.5556,1.9005,0.0704,0.028993,0.1159,0.0346,3.8358,0.0371,0.5358,-107.5
ncaam,total,kelly,2.5_to_5pct,side,UNDER,127,82,44,1,127,0.6508,31.4581,0.2477,0.294681,0.2509,0.034,3.9997,0.037,0.539,-104.2
ncaam,total,kelly,5_to_10pct,side,OVER,6,4,2,0,6,0.6667,1.6952,0.2825,0.022617,0.2828,0.0493,4.6662,0.0533,0.5452,-108.2
ncaam,total,kelly,5_to_10pct,side,UNDER,20,16,4,0,20,0.8,10.4508,0.5225,0.139676,0.5221,0.0484,4.8591,0.0535,0.5505,-110.6
ncaam,total,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,2.0,1.0,0.011236,1.0,0.0225,2.232,0.0225,0.5112,100.0
ncaam,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,93,53,40,0,93,0.5699,9.7569,0.1049,0.103772,0.1381,0.0304,3.6218,0.0323,0.5316,-106.6
ncaam,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,111,74,36,1,111,0.6727,30.9777,0.2791,0.352183,0.3191,0.036,4.2245,0.0398,0.5437,-110.5
ncaam,total,odds,minus_149_to_minus_125,win_prob,0.50_to_0.60,1,1,0,0,1,1.0,0.7874,0.7874,0.006379,0.7874,0.0255,5.7286,0.0324,0.5737,-127.0
ncaam,total,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.0,1.0,0.011236,1.0,0.0225,2.232,0.0225,0.5112,100.0
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,23,9,14,0,23,0.3913,-5.6316,-0.2449,-0.034394,-0.3444,0.0163,2.7956,0.0174,0.5258,-107.2
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,70,44,26,0,70,0.6286,15.3885,0.2198,0.138166,0.212,0.035,3.8933,0.0372,0.5336,-106.4
