league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,ev,0.04_to_0.0499,odds,minus_109_to_minus_101,27,14,13,0,27,0.5185,0.2403,0.0089,-0.002359,-0.0074,0.0446,4.3505,0.0472,0.5367,-105.7
ncaam,total,ev,0.04_to_0.0499,odds,minus_124_to_minus_110,73,42,31,0,73,0.5753,7.0378,0.0964,0.086437,0.0965,0.0445,4.6661,0.0491,0.5479,-110.3
ncaam,total,ev,0.02_to_0.0299,win_prob,0.50_to_0.60,69,36,32,1,69,0.5294,1.5973,0.0231,0.002976,0.0062,0.0256,3.4799,0.0277,0.533,-99.6
ncaam,total,ev,0.03_to_0.0399,win_prob,0.50_to_0.60,89,51,37,1,89,0.5795,9.778,0.1099,0.091081,0.1099,0.0342,3.9817,0.0373,0.5395,-104.6
ncaam,total,ev,0.04_to_0.0499,win_prob,0.50_to_0.60,101,56,45,0,101,0.5545,6.2782,0.0622,0.072846,0.0594,0.0445,4.5693,0.0485,0.5446,-107.0
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,2_to_3pp,9,3,6,0,9,0.3333,-3.0176,-0.3353,-0.022848,-0.3761,0.0257,2.5533,0.027,0.5259,-60.9
ncaam,total,ev,0.02_to_0.0299,edge_vs_market,3_to_5pp,59,32,26,1,59,0.5517,3.5749,0.0606,0.020824,0.0505,0.0257,3.6522,0.028,0.5346,-108.9
ncaam,total,ev,0.03_to_0.0399,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,ev,0.03_to_0.0399,edge_vs_market,3_to_5pp,88,50,37,1,88,0.5747,8.748,0.0994,0.082768,0.1008,0.0342,3.9993,0.0373,0.5398,-107.0
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,3_to_5pp,100,56,44,0,100,0.56,7.2782,0.0728,0.085068,0.0701,0.0445,4.5616,0.0485,0.5446,-107.0
ncaam,total,ev,0.04_to_0.0499,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,ev,0.02_to_0.0299,dow,FRI,6,2,3,1,6,0.4,-1.1294,-0.1882,-0.009503,-0.2215,0.0263,3.5805,0.0286,0.5352,-109.0
ncaam,total,ev,0.02_to_0.0299,dow,MON,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.008214,-0.3636,0.0274,3.742,0.0301,0.5382,-110.0
ncaam,total,ev,0.02_to_0.0299,dow,SAT,24,14,10,0,24,0.5833,3.2009,0.1334,0.018771,0.1147,0.0252,3.5091,0.0273,0.5322,-91.3
ncaam,total,ev,0.02_to_0.0299,dow,SUN,3,2,1,0,3,0.6667,0.9233,0.3078,0.005995,0.2775,0.0272,3.6708,0.0288,0.5284,-106.0
ncaam,total,ev,0.02_to_0.0299,dow,THU,15,8,7,0,15,0.5333,0.3761,0.0251,0.003322,0.0328,0.0249,3.3078,0.027,0.5335,-108.6
ncaam,total,ev,0.02_to_0.0299,dow,TUE,5,2,3,0,5,0.4,-1.1981,-0.2396,-0.006616,-0.1871,0.0256,3.6846,0.0283,0.5382,-110.4
ncaam,total,ev,0.02_to_0.0299,dow,WED,13,7,6,0,13,0.5385,0.5154,0.0396,-0.000778,-0.0086,0.0261,3.395,0.028,0.5307,-91.8
ncaam,total,ev,0.03_to_0.0399,dow,FRI,7,3,4,0,7,0.4286,-1.2954,-0.1851,-0.011184,-0.1761,0.0331,3.9323,0.0363,0.5404,-109.7
ncaam,total,ev,0.03_to_0.0399,dow,MON,7,6,1,0,7,0.8571,4.5443,0.6492,0.041211,0.6552,0.033,3.8616,0.0359,0.5378,-80.1
ncaam,total,ev,0.03_to_0.0399,dow,SAT,34,20,14,0,34,0.5882,4.2535,0.1251,0.037782,0.1188,0.0341,4.0275,0.0374,0.5411,-109.8
ncaam,total,ev,0.03_to_0.0399,dow,SUN,9,4,5,0,9,0.4444,-1.4032,-0.1559,-0.012155,-0.146,0.0338,4.004,0.037,0.5404,-109.6
ncaam,total,ev,0.03_to_0.0399,dow,THU,12,5,6,1,12,0.4545,-1.3203,-0.11,-0.01371,-0.1214,0.0352,4.0404,0.0376,0.5346,-90.2
ncaam,total,ev,0.03_to_0.0399,dow,TUE,9,6,3,0,9,0.6667,2.5844,0.2872,0.024204,0.2826,0.0351,3.9526,0.0381,0.5381,-108.3
ncaam,total,ev,0.03_to_0.0399,dow,WED,11,7,4,0,11,0.6364,2.4148,0.2195,0.024932,0.2422,0.0342,3.89,0.0374,0.5404,-109.5
ncaam,total,ev,0.04_to_0.0499,dow,FRI,8,6,2,0,8,0.75,3.5427,0.4428,0.03878,0.3967,0.045,4.5433,0.0489,0.5443,-108.8
ncaam,total,ev,0.04_to_0.0499,dow,MON,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.024067,-0.3384,0.0441,4.4128,0.0474,0.5407,-74.2
ncaam,total,ev,0.04_to_0.0499,dow,SAT,37,18,19,0,37,0.4865,-2.5989,-0.0702,-0.03276,-0.0726,0.0446,4.5861,0.0488,0.5455,-109.3
ncaam,total,ev,0.04_to_0.0499,dow,SUN,10,7,3,0,10,0.7,3.4238,0.3424,0.04401,0.3606,0.0447,4.6602,0.0488,0.5453,-109.2
ncaam,total,ev,0.04_to_0.0499,dow,THU,16,11,5,0,16,0.6875,5.0709,0.3169,0.060903,0.3097,0.045,4.5896,0.0492,0.5454,-109.2
ncaam,total,ev,0.04_to_0.0499,dow,TUE,12,7,5,0,12,0.5833,1.449,0.1208,0.016934,0.1179,0.0442,4.5822,0.0479,0.5424,-108.2
ncaam,total,ev,0.04_to_0.0499,dow,WED,12,5,7,0,12,0.4167,-2.4708,-0.2059,-0.030954,-0.2163,0.0437,4.4971,0.0477,0.5449,-109.2
ncaam,total,ev,0.02_to_0.0299,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.007562,-1.0,0.0288,3.7785,0.0302,0.527,-105.0
ncaam,total,ev,0.02_to_0.0299,month,DEC,13,6,7,0,13,0.4615,-1.3538,-0.1041,-0.010939,-0.1214,0.0258,3.4156,0.0277,0.5314,-107.5
ncaam,total,ev,0.02_to_0.0299,month,FEB,24,11,12,1,24,0.4783,-1.8123,-0.0755,-0.017874,-0.108,0.0252,3.493,0.0276,0.535,-100.8
ncaam,total,ev,0.02_to_0.0299,month,JAN,22,13,9,0,22,0.5909,3.2649,0.1484,0.02469,0.16,0.0262,3.4358,0.0281,0.531,-89.1
ncaam,total,ev,0.02_to_0.0299,month,MAR,3,3,0,0,3,1.0,2.7279,0.9093,0.01844,0.9092,0.0246,3.6658,0.027,0.5367,-110.0
ncaam,total,ev,0.02_to_0.0299,month,NOV,6,3,3,0,6,0.5,-0.2294,-0.0382,-0.003779,-0.0932,0.0247,3.5865,0.027,0.5348,-109.2
ncaam,total,ev,0.03_to_0.0399,month,DEC,14,8,6,0,14,0.5714,1.4148,0.1011,0.011835,0.0883,0.0353,3.9254,0.0383,0.5386,-94.2
ncaam,total,ev,0.03_to_0.0399,month,FEB,28,20,7,1,28,0.7407,11.2359,0.4013,0.107992,0.4177,0.0339,3.9642,0.0369,0.5391,-109.0
ncaam,total,ev,0.03_to_0.0399,month,JAN,26,15,11,0,26,0.5769,2.8257,0.1087,0.023019,0.0968,0.0336,3.9277,0.0366,0.5388,-101.3
ncaam,total,ev,0.03_to_0.0399,month,MAR,10,3,7,0,10,0.3,-4.2391,-0.4239,-0.039739,-0.4216,0.0345,4.1683,0.0377,0.5404,-109.4
ncaam,total,ev,0.03_to_0.0399,month,NOV,11,5,6,0,11,0.4545,-1.4594,-0.1327,-0.012025,-0.1151,0.0345,4.0561,0.038,0.542,-110.1
ncaam,total,ev,0.04_to_0.0499,month,DEC,16,7,9,0,16,0.4375,-2.5498,-0.1594,-0.030059,-0.153,0.0452,4.6074,0.0491,0.5443,-108.7
ncaam,total,ev,0.04_to_0.0499,month,FEB,34,18,16,0,34,0.5294,0.3854,0.0113,0.003111,0.0076,0.0441,4.4531,0.0481,0.5445,-103.1
ncaam,total,ev,0.04_to_0.0499,month,JAN,30,17,13,0,30,0.5667,2.5147,0.0838,0.026233,0.072,0.0442,4.6378,0.0486,0.5464,-109.8
ncaam,total,ev,0.04_to_0.0499,month,MAR,7,3,4,0,7,0.4286,-1.2521,-0.1789,-0.013729,-0.1672,0.0437,4.5937,0.0469,0.5401,-107.3
ncaam,total,ev,0.04_to_0.0499,month,NOV,14,11,3,0,14,0.7857,7.18,0.5129,0.087289,0.5013,0.0459,4.6487,0.0497,0.5437,-108.4
ncaam,total,ev,0.02_to_0.0299,side,UNDER,69,36,32,1,69,0.5294,1.5973,0.0231,0.002976,0.0062,0.0256,3.4799,0.0277,0.533,-99.6
ncaam,total,ev,0.03_to_0.0399,side,UNDER,89,51,37,1,89,0.5795,9.778,0.1099,0.091081,0.1099,0.0342,3.9817,0.0373,0.5395,-104.6
ncaam,total,ev,0.04_to_0.0499,side,UNDER,101,56,45,0,101,0.5545,6.2782,0.0622,0.072846,0.0594,0.0445,4.5693,0.0485,0.5446,-107.0
ncaam,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.9048,0.9524,0.010025,0.9524,0.02,3.0684,0.0211,0.5225,-105.0
ncaam,total,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,kelly,2.5_to_5pct,odds,minus_100_to_plus_100,3,2,1,0,3,0.6667,1.0,0.3333,0.004497,0.1668,0.0359,3.2609,0.0359,0.518,100.0
ncaam,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,66,37,29,0,66,0.5606,5.9977,0.0909,0.045383,0.0729,0.0357,3.8526,0.0377,0.5318,-105.5
ncaam,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,151,80,69,2,151,0.5369,3.4561,0.0229,0.057606,0.0412,0.0335,4.0723,0.037,0.5423,-110.4
ncaam,total,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,5,2,3,0,5,0.4,-1.1481,-0.2296,-0.015282,-0.2294,0.0494,4.6367,0.0533,0.5444,-107.8
ncaam,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,29,17,12,0,29,0.5862,3.343,0.1153,0.04419,0.1137,0.0484,4.8755,0.0536,0.5507,-110.7
ncaam,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,3,3,0,0,3,1.0,2.9448,0.9816,0.015025,0.9799,0.02,2.5981,0.0204,0.515,-35.3
ncaam,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,222,121,99,2,222,0.55,12.5138,0.0564,0.12297,0.0596,0.0342,3.9803,0.0372,0.5385,-104.2
ncaam,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,34,19,15,0,34,0.5588,2.1949,0.0646,0.028908,0.0635,0.0486,4.8403,0.0535,0.5498,-110.2
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,2.807,0.0211,0.5225,-105.0
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,9,3,6,0,9,0.3333,-2.94,-0.3267,-0.019548,-0.3076,0.0271,2.5118,0.0282,0.5244,-37.8
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,212,118,92,2,212,0.5619,16.4538,0.0776,0.15474,0.0779,0.0345,4.0362,0.0375,0.5391,-107.0
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,34,19,15,0,34,0.5588,2.1949,0.0646,0.028908,0.0635,0.0486,4.8403,0.0535,0.5498,-110.2
ncaam,total,kelly,0.0_to_2.5pct,dow,SAT,2,2,0,0,2,1.0,1.9924,0.9962,0.010012,0.9942,0.02,2.2322,0.0201,0.5112,-0.5
ncaam,total,kelly,0.0_to_2.5pct,dow,WED,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,dow,FRI,18,10,7,1,18,0.5882,2.2088,0.1227,0.032705,0.1995,0.0335,3.9321,0.0364,0.5389,-109.0
ncaam,total,kelly,2.5_to_5pct,dow,MON,15,8,7,0,15,0.5333,0.4057,0.027,-0.003246,-0.0227,0.0353,3.9868,0.0382,0.5383,-81.7
ncaam,total,kelly,2.5_to_5pct,dow,SAT,78,43,35,0,78,0.5513,4.5389,0.0582,0.037244,0.0516,0.034,4.0185,0.037,0.5394,-106.5
ncaam,total,kelly,2.5_to_5pct,dow,SUN,19,10,9,0,19,0.5263,0.1997,0.0105,0.001158,0.0062,0.0361,4.1737,0.0393,0.5399,-108.8
ncaam,total,kelly,2.5_to_5pct,dow,THU,36,20,15,1,36,0.5714,3.4898,0.0969,0.041794,0.1318,0.0326,3.846,0.0352,0.5364,-102.6
ncaam,total,kelly,2.5_to_5pct,dow,TUE,22,13,9,0,22,0.5909,3.073,0.1397,0.037302,0.1771,0.0355,4.0551,0.0383,0.5377,-108.1
ncaam,total,kelly,2.5_to_5pct,dow,WED,34,17,17,0,34,0.5,-1.4021,-0.0412,-0.023989,-0.0754,0.0345,3.9008,0.0374,0.5385,-102.8
ncaam,total,kelly,5_to_10pct,dow,FRI,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.014611,-0.3636,0.0487,4.859,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.012176,0.9091,0.0487,4.9321,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,dow,SAT,15,7,8,0,15,0.4667,-1.6759,-0.1117,-0.023463,-0.1171,0.0484,4.8619,0.0534,0.5504,-110.5
ncaam,total,kelly,5_to_10pct,dow,SUN,3,3,0,0,3,1.0,2.7441,0.9147,0.036691,0.9147,0.0489,4.7833,0.0535,0.5478,-109.3
ncaam,total,kelly,5_to_10pct,dow,THU,7,4,3,0,7,0.5714,0.637,0.091,0.00872,0.0931,0.049,4.7259,0.0535,0.5477,-109.3
ncaam,total,kelly,5_to_10pct,dow,TUE,4,2,2,0,4,0.5,-0.2376,-0.0594,-0.002781,-0.0515,0.0484,4.9428,0.054,0.5532,-111.8
ncaam,total,kelly,5_to_10pct,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.012176,0.9091,0.0487,4.9321,0.0536,0.5493,-110.0
ncaam,total,kelly,0.0_to_2.5pct,month,DEC,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,2.807,0.0211,0.5225,-105.0
ncaam,total,kelly,0.0_to_2.5pct,month,FEB,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,kelly,0.0_to_2.5pct,month,NOV,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.007562,-1.0,0.0288,3.7785,0.0302,0.527,-105.0
ncaam,total,kelly,2.5_to_5pct,month,DEC,37,17,20,0,37,0.4595,-4.1685,-0.1127,-0.043916,-0.1261,0.0348,3.9472,0.0377,0.5375,-102.7
ncaam,total,kelly,2.5_to_5pct,month,FEB,75,43,30,2,75,0.589,9.2626,0.1235,0.095385,0.1373,0.034,3.9586,0.0371,0.5394,-106.4
ncaam,total,kelly,2.5_to_5pct,month,JAN,68,40,28,0,68,0.5882,9.0431,0.133,0.079867,0.1283,0.0336,3.9504,0.0366,0.5382,-99.8
ncaam,total,kelly,2.5_to_5pct,month,MAR,18,8,10,0,18,0.4444,-2.6329,-0.1463,-0.033652,-0.1985,0.0348,4.1642,0.0377,0.5383,-108.4
ncaam,total,kelly,2.5_to_5pct,month,NOV,23,13,10,0,23,0.5652,2.0095,0.0874,0.032849,0.1495,0.0352,4.0574,0.0382,0.5391,-108.7
ncaam,total,kelly,5_to_10pct,month,DEC,5,3,2,0,5,0.6,0.7273,0.1455,0.009741,0.1455,0.0487,4.8443,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,month,FEB,10,5,5,0,10,0.5,-0.4935,-0.0493,-0.007156,-0.0538,0.0484,4.7685,0.0532,0.5491,-110.0
ncaam,total,kelly,5_to_10pct,month,JAN,10,5,5,0,10,0.5,-0.4377,-0.0438,-0.005925,-0.0443,0.0488,4.8217,0.0535,0.5489,-109.8
ncaam,total,kelly,5_to_10pct,month,MAR,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.001375,-0.0508,0.0486,4.9403,0.0541,0.5527,-111.5
ncaam,total,kelly,5_to_10pct,month,NOV,7,5,2,0,7,0.7143,2.5292,0.3613,0.033624,0.3569,0.0485,4.9382,0.0538,0.5515,-111.0
ncaam,total,kelly,0.0_to_2.5pct,side,UNDER,3,3,0,0,3,1.0,2.9448,0.9816,0.015025,0.9799,0.02,2.5981,0.0204,0.515,-35.3
ncaam,total,kelly,2.5_to_5pct,side,UNDER,222,121,99,2,222,0.55,12.5138,0.0564,0.12297,0.0596,0.0342,3.9803,0.0372,0.5385,-104.2
ncaam,total,kelly,5_to_10pct,side,UNDER,34,19,15,0,34,0.5588,2.1949,0.0646,0.028908,0.0635,0.0486,4.8403,0.0535,0.5498,-110.2
ncaam,total,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,1.0,0.3333,0.004497,0.1668,0.0359,3.2609,0.0359,0.518,100.0
ncaam,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,73,41,32,0,73,0.5616,6.7543,0.0925,0.040126,0.0574,0.0363,3.8849,0.0383,0.5324,-105.7
ncaam,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,180,97,81,2,180,0.5449,6.7991,0.0378,0.101796,0.057,0.0359,4.2017,0.0397,0.5437,-110.4
ncaam,total,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,3,3,0,0,3,1.0,3.1,1.0333,0.020484,1.0324,0.0273,2.1001,0.0265,0.5052,103.3
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,0.0,0.0,-0.002245,-0.111,0.0404,3.6903,0.0404,0.5202,100.0
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.015348,-0.599,0.0243,2.7514,0.0256,0.5253,-105.2
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,69,40,29,0,69,0.5797,8.802,0.1276,0.055474,0.0823,0.0369,3.9506,0.0391,0.5328,-105.7
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.021413,-1.0,0.026,2.4542,0.0286,0.5374,-110.0
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,176,97,77,2,176,0.5575,10.7991,0.0614,0.135432,0.0773,0.0361,4.2251,0.0398,0.5437,-110.5
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,odds,minus_100_to_plus_100,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.011232,-1.0,0.0449,3.4092,0.0449,0.5225,100.0
ncaam,total,odds,minus_100_to_plus_100,dow,SAT,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_100_to_plus_100,dow,THU,1,1,0,0,1,1.0,1.0,1.0,0.008987,1.0,0.0359,3.9714,0.0359,0.518,100.0
ncaam,total,odds,minus_109_to_minus_101,dow,FRI,5,4,1,0,5,0.8,2.7938,0.5588,0.029896,0.6052,0.0375,3.9949,0.0395,0.5323,-105.4
ncaam,total,odds,minus_109_to_minus_101,dow,MON,2,2,0,0,2,1.0,1.8698,0.9349,0.018451,0.937,0.0369,4.1875,0.0394,0.5359,-107.0
ncaam,total,odds,minus_109_to_minus_101,dow,SAT,22,14,8,0,22,0.6364,5.1758,0.2353,0.024172,0.1151,0.036,3.936,0.0382,0.5329,-105.9
ncaam,total,odds,minus_109_to_minus_101,dow,SUN,8,4,4,0,8,0.5,-0.1984,-0.0248,-0.001958,-0.0248,0.037,4.0474,0.0395,0.5345,-106.4
ncaam,total,odds,minus_109_to_minus_101,dow,THU,16,7,9,0,16,0.4375,-2.3862,-0.1491,-0.024635,-0.1597,0.0364,3.9028,0.0386,0.533,-105.9
ncaam,total,odds,minus_109_to_minus_101,dow,TUE,9,6,3,0,9,0.6667,2.7255,0.3028,0.027974,0.3026,0.0393,3.9986,0.0411,0.5312,-104.6
ncaam,total,odds,minus_109_to_minus_101,dow,WED,11,4,7,0,11,0.3636,-3.2259,-0.2933,-0.033775,-0.3569,0.0327,3.4401,0.0344,0.5296,-105.3
ncaam,total,odds,minus_124_to_minus_110,dow,FRI,16,7,8,1,16,0.4667,-1.6759,-0.1047,-0.011802,-0.0763,0.0351,4.0863,0.0387,0.5429,-110.3
ncaam,total,odds,minus_124_to_minus_110,dow,MON,12,6,6,0,12,0.5,-0.585,-0.0487,-0.006601,-0.0561,0.0355,4.2096,0.0392,0.5434,-110.4
ncaam,total,odds,minus_124_to_minus_110,dow,SAT,71,36,35,0,71,0.507,-2.3604,-0.0332,-0.01212,-0.017,0.0363,4.228,0.0401,0.5439,-110.5
ncaam,total,odds,minus_124_to_minus_110,dow,SUN,14,9,5,0,14,0.6429,3.1423,0.2244,0.039808,0.2691,0.0383,4.3765,0.0423,0.5447,-110.4
ncaam,total,odds,minus_124_to_minus_110,dow,THU,26,16,9,1,26,0.64,5.513,0.212,0.066162,0.2672,0.0346,4.0431,0.0381,0.5423,-110.2
ncaam,total,odds,minus_124_to_minus_110,dow,TUE,17,9,8,0,17,0.5294,0.1098,0.0065,0.006547,0.038,0.0365,4.2938,0.0405,0.5449,-110.8
ncaam,total,odds,minus_124_to_minus_110,dow,WED,24,14,10,0,24,0.5833,2.6553,0.1106,0.019802,0.0842,0.0355,4.2017,0.0392,0.5437,-110.6
ncaam,total,odds,plus_101_to_plus_125,dow,MON,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,odds,plus_101_to_plus_125,dow,SAT,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,odds,plus_101_to_plus_125,dow,WED,1,1,0,0,1,1.0,1.03,1.03,0.007172,1.03,0.0287,2.209,0.0279,0.5067,103.0
ncaam,total,odds,minus_100_to_plus_100,month,DEC,1,1,0,0,1,1.0,1.0,1.0,0.008987,1.0,0.0359,3.9714,0.0359,0.518,100.0
ncaam,total,odds,minus_100_to_plus_100,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.011232,-1.0,0.0449,3.4092,0.0449,0.5225,100.0
