league,market_type,dimension_1,bucket_1,dimension_2,bucket_2,bets,wins,losses,pushes,total,win_pct,units_flat,roi_flat,units_kelly,roi_kelly,avg_ev,avg_edge_vs_market_pp,avg_kelly_pct,avg_model_prob,avg_odds_american
ncaam,total,ev,0.03_to_0.0399,dow,SAT,34,20,14,0,34,0.5882,4.2535,0.1251,0.037782,0.1188,0.0341,4.0275,0.0374,0.5411,-109.8
ncaam,total,ev,0.03_to_0.0399,dow,SUN,9,4,5,0,9,0.4444,-1.4032,-0.1559,-0.012155,-0.146,0.0338,4.004,0.037,0.5404,-109.6
ncaam,total,ev,0.03_to_0.0399,dow,THU,12,5,6,1,12,0.4545,-1.3203,-0.11,-0.01371,-0.1214,0.0352,4.0404,0.0376,0.5346,-90.2
ncaam,total,ev,0.03_to_0.0399,dow,TUE,9,6,3,0,9,0.6667,2.5844,0.2872,0.024204,0.2826,0.0351,3.9526,0.0381,0.5381,-108.3
ncaam,total,ev,0.03_to_0.0399,dow,WED,11,7,4,0,11,0.6364,2.4148,0.2195,0.024932,0.2422,0.0342,3.89,0.0374,0.5404,-109.5
ncaam,total,ev,0.04_to_0.0499,dow,FRI,8,6,2,0,8,0.75,3.5427,0.4428,0.03878,0.3967,0.045,4.5433,0.0489,0.5443,-108.8
ncaam,total,ev,0.04_to_0.0499,dow,MON,6,2,4,0,6,0.3333,-2.1385,-0.3564,-0.024067,-0.3384,0.0441,4.4128,0.0474,0.5407,-74.2
ncaam,total,ev,0.04_to_0.0499,dow,SAT,37,18,19,0,37,0.4865,-2.5989,-0.0702,-0.03276,-0.0726,0.0446,4.5861,0.0488,0.5455,-109.3
ncaam,total,ev,0.04_to_0.0499,dow,SUN,9,6,3,0,9,0.6667,2.4714,0.2746,0.032433,0.2951,0.0445,4.6586,0.0488,0.5463,-109.7
ncaam,total,ev,0.04_to_0.0499,dow,THU,16,11,5,0,16,0.6875,5.0709,0.3169,0.060903,0.3097,0.045,4.5896,0.0492,0.5454,-109.2
ncaam,total,ev,0.04_to_0.0499,dow,TUE,12,7,5,0,12,0.5833,1.449,0.1208,0.016934,0.1179,0.0442,4.5822,0.0479,0.5424,-108.2
ncaam,total,ev,0.04_to_0.0499,dow,WED,12,5,7,0,12,0.4167,-2.4708,-0.2059,-0.030954,-0.2163,0.0437,4.4971,0.0477,0.5449,-109.2
ncaam,total,ev,0.02_to_0.0299,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.007562,-1.0,0.0288,3.7785,0.0302,0.527,-105.0
ncaam,total,ev,0.02_to_0.0299,month,DEC,13,6,7,0,13,0.4615,-1.3538,-0.1041,-0.010939,-0.1214,0.0258,3.4156,0.0277,0.5314,-107.5
ncaam,total,ev,0.02_to_0.0299,month,FEB,24,11,12,1,24,0.4783,-1.8123,-0.0755,-0.017874,-0.108,0.0252,3.493,0.0276,0.535,-100.8
ncaam,total,ev,0.02_to_0.0299,month,JAN,21,12,9,0,21,0.5714,2.3126,0.1101,0.018583,0.1256,0.0263,3.4301,0.0282,0.5313,-88.4
ncaam,total,ev,0.02_to_0.0299,month,MAR,3,3,0,0,3,1.0,2.7279,0.9093,0.01844,0.9092,0.0246,3.6658,0.027,0.5367,-110.0
ncaam,total,ev,0.02_to_0.0299,month,NOV,6,3,3,0,6,0.5,-0.2294,-0.0382,-0.003779,-0.0932,0.0247,3.5865,0.027,0.5348,-109.2
ncaam,total,ev,0.03_to_0.0399,month,DEC,14,8,6,0,14,0.5714,1.4148,0.1011,0.011835,0.0883,0.0353,3.9254,0.0383,0.5386,-94.2
ncaam,total,ev,0.03_to_0.0399,month,FEB,28,20,7,1,28,0.7407,11.2359,0.4013,0.107992,0.4177,0.0339,3.9642,0.0369,0.5391,-109.0
ncaam,total,ev,0.03_to_0.0399,month,JAN,25,14,11,0,25,0.56,1.9083,0.0763,0.015052,0.0657,0.0336,3.9279,0.0366,0.5389,-101.0
ncaam,total,ev,0.03_to_0.0399,month,MAR,10,3,7,0,10,0.3,-4.2391,-0.4239,-0.039739,-0.4216,0.0345,4.1683,0.0377,0.5404,-109.4
ncaam,total,ev,0.03_to_0.0399,month,NOV,10,5,5,0,10,0.5,-0.4594,-0.0459,-0.002148,-0.0227,0.0344,4.0355,0.0379,0.5419,-110.1
ncaam,total,ev,0.04_to_0.0499,month,DEC,15,6,9,0,15,0.4,-3.5022,-0.2335,-0.041635,-0.2259,0.0451,4.6029,0.0491,0.5449,-108.9
ncaam,total,ev,0.04_to_0.0499,month,FEB,34,18,16,0,34,0.5294,0.3854,0.0113,0.003111,0.0076,0.0441,4.4531,0.0481,0.5445,-103.1
ncaam,total,ev,0.04_to_0.0499,month,JAN,30,17,13,0,30,0.5667,2.5147,0.0838,0.026233,0.072,0.0442,4.6378,0.0486,0.5464,-109.8
ncaam,total,ev,0.04_to_0.0499,month,MAR,7,3,4,0,7,0.4286,-1.2521,-0.1789,-0.013729,-0.1672,0.0437,4.5937,0.0469,0.5401,-107.3
ncaam,total,ev,0.04_to_0.0499,month,NOV,14,11,3,0,14,0.7857,7.18,0.5129,0.087289,0.5013,0.0459,4.6487,0.0497,0.5437,-108.4
ncaam,total,ev,0.02_to_0.0299,side,UNDER,68,35,32,1,68,0.5224,0.6449,0.0095,-0.003131,-0.0066,0.0256,3.4788,0.0278,0.5331,-99.5
ncaam,total,ev,0.03_to_0.0399,side,UNDER,87,50,36,1,87,0.5814,9.8606,0.1133,0.092991,0.1147,0.0342,3.9792,0.0373,0.5394,-104.5
ncaam,total,ev,0.04_to_0.0499,side,UNDER,100,55,45,0,100,0.55,5.3258,0.0533,0.061269,0.0505,0.0445,4.5682,0.0485,0.5447,-107.0
ncaam,total,kelly,0.0_to_2.5pct,odds,minus_109_to_minus_101,2,2,0,0,2,1.0,1.9048,0.9524,0.010025,0.9524,0.02,3.0684,0.0211,0.5225,-105.0
ncaam,total,kelly,0.0_to_2.5pct,odds,plus_101_to_plus_125,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,kelly,2.5_to_5pct,odds,minus_100_to_plus_100,3,2,1,0,3,0.6667,1.0,0.3333,0.004497,0.1668,0.0359,3.2609,0.0359,0.518,100.0
ncaam,total,kelly,2.5_to_5pct,odds,minus_109_to_minus_101,63,34,29,0,63,0.5397,3.1755,0.0504,0.019732,0.0332,0.0358,3.8432,0.0378,0.5318,-105.5
ncaam,total,kelly,2.5_to_5pct,odds,minus_124_to_minus_110,150,80,68,2,150,0.5405,4.4561,0.0297,0.067483,0.0486,0.0335,4.0711,0.037,0.5423,-110.4
ncaam,total,kelly,2.5_to_5pct,odds,plus_101_to_plus_125,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,kelly,5_to_10pct,odds,minus_109_to_minus_101,5,2,3,0,5,0.4,-1.1481,-0.2296,-0.015282,-0.2294,0.0494,4.6367,0.0533,0.5444,-107.8
ncaam,total,kelly,5_to_10pct,odds,minus_124_to_minus_110,29,17,12,0,29,0.5862,3.343,0.1153,0.04419,0.1137,0.0484,4.8755,0.0536,0.5507,-110.7
ncaam,total,kelly,0.0_to_2.5pct,win_prob,0.50_to_0.60,3,3,0,0,3,1.0,2.9448,0.9816,0.015025,0.9799,0.02,2.5981,0.0204,0.515,-35.3
ncaam,total,kelly,2.5_to_5pct,win_prob,0.50_to_0.60,218,118,98,2,218,0.5463,10.6916,0.049,0.107196,0.0529,0.0342,3.978,0.0372,0.5386,-104.1
ncaam,total,kelly,5_to_10pct,win_prob,0.50_to_0.60,34,19,15,0,34,0.5588,2.1949,0.0646,0.028908,0.0635,0.0486,4.8403,0.0535,0.5498,-110.2
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,2.807,0.0211,0.5225,-105.0
ncaam,total,kelly,0.0_to_2.5pct,edge_vs_market,3_to_5pp,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,2_to_3pp,9,3,6,0,9,0.3333,-2.94,-0.3267,-0.019548,-0.3076,0.0271,2.5118,0.0282,0.5244,-37.8
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,3_to_5pp,208,115,91,2,208,0.5583,14.6316,0.0703,0.138966,0.0713,0.0345,4.0349,0.0375,0.5392,-107.0
ncaam,total,kelly,2.5_to_5pct,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,kelly,5_to_10pct,edge_vs_market,3_to_5pp,34,19,15,0,34,0.5588,2.1949,0.0646,0.028908,0.0635,0.0486,4.8403,0.0535,0.5498,-110.2
ncaam,total,kelly,0.0_to_2.5pct,dow,SAT,2,2,0,0,2,1.0,1.9924,0.9962,0.010012,0.9942,0.02,2.2322,0.0201,0.5112,-0.5
ncaam,total,kelly,0.0_to_2.5pct,dow,WED,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,dow,FRI,17,10,6,1,17,0.625,3.2088,0.1888,0.042583,0.2764,0.0333,3.9127,0.0363,0.5387,-108.9
ncaam,total,kelly,2.5_to_5pct,dow,MON,14,7,7,0,14,0.5,-0.5117,-0.0365,-0.011213,-0.0833,0.0355,3.9912,0.0384,0.5383,-79.8
ncaam,total,kelly,2.5_to_5pct,dow,SAT,78,43,35,0,78,0.5513,4.5389,0.0582,0.037244,0.0516,0.034,4.0185,0.037,0.5394,-106.5
ncaam,total,kelly,2.5_to_5pct,dow,SUN,18,9,9,0,18,0.5,-0.7526,-0.0418,-0.010418,-0.0597,0.0355,4.1459,0.0388,0.5401,-109.1
ncaam,total,kelly,2.5_to_5pct,dow,THU,36,20,15,1,36,0.5714,3.4898,0.0969,0.041794,0.1318,0.0326,3.846,0.0352,0.5364,-102.6
ncaam,total,kelly,2.5_to_5pct,dow,TUE,22,13,9,0,22,0.5909,3.073,0.1397,0.037302,0.1771,0.0355,4.0551,0.0383,0.5377,-108.1
ncaam,total,kelly,2.5_to_5pct,dow,WED,33,16,17,0,33,0.4848,-2.3545,-0.0713,-0.030096,-0.0965,0.0348,3.9113,0.0378,0.539,-102.7
ncaam,total,kelly,5_to_10pct,dow,FRI,3,1,2,0,3,0.3333,-1.0909,-0.3636,-0.014611,-0.3636,0.0487,4.859,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,dow,MON,1,1,0,0,1,1.0,0.9091,0.9091,0.012176,0.9091,0.0487,4.9321,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,dow,SAT,15,7,8,0,15,0.4667,-1.6759,-0.1117,-0.023463,-0.1171,0.0484,4.8619,0.0534,0.5504,-110.5
ncaam,total,kelly,5_to_10pct,dow,SUN,3,3,0,0,3,1.0,2.7441,0.9147,0.036691,0.9147,0.0489,4.7833,0.0535,0.5478,-109.3
ncaam,total,kelly,5_to_10pct,dow,THU,7,4,3,0,7,0.5714,0.637,0.091,0.00872,0.0931,0.049,4.7259,0.0535,0.5477,-109.3
ncaam,total,kelly,5_to_10pct,dow,TUE,4,2,2,0,4,0.5,-0.2376,-0.0594,-0.002781,-0.0515,0.0484,4.9428,0.054,0.5532,-111.8
ncaam,total,kelly,5_to_10pct,dow,WED,1,1,0,0,1,1.0,0.9091,0.9091,0.012176,0.9091,0.0487,4.9321,0.0536,0.5493,-110.0
ncaam,total,kelly,0.0_to_2.5pct,month,DEC,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,2.807,0.0211,0.5225,-105.0
ncaam,total,kelly,0.0_to_2.5pct,month,FEB,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,kelly,0.0_to_2.5pct,month,NOV,1,1,0,0,1,1.0,0.9524,0.9524,0.005012,0.9524,0.02,3.3299,0.0211,0.5225,-105.0
ncaam,total,kelly,2.5_to_5pct,month,APR,1,0,1,0,1,0.0,-1.0,-1.0,-0.007562,-1.0,0.0288,3.7785,0.0302,0.527,-105.0
ncaam,total,kelly,2.5_to_5pct,month,DEC,36,16,20,0,36,0.4444,-5.1208,-0.1422,-0.055492,-0.1651,0.0345,3.927,0.0373,0.5376,-102.7
ncaam,total,kelly,2.5_to_5pct,month,FEB,75,43,30,2,75,0.589,9.2626,0.1235,0.095385,0.1373,0.034,3.9586,0.0371,0.5394,-106.4
ncaam,total,kelly,2.5_to_5pct,month,JAN,66,38,28,0,66,0.5758,7.1732,0.1087,0.065792,0.1083,0.0338,3.9568,0.0368,0.5384,-99.6
ncaam,total,kelly,2.5_to_5pct,month,MAR,18,8,10,0,18,0.4444,-2.6329,-0.1463,-0.033652,-0.1985,0.0348,4.1642,0.0377,0.5383,-108.4
ncaam,total,kelly,2.5_to_5pct,month,NOV,22,13,9,0,22,0.5909,3.0095,0.1368,0.042726,0.2036,0.0352,4.0481,0.0382,0.539,-108.7
ncaam,total,kelly,5_to_10pct,month,DEC,5,3,2,0,5,0.6,0.7273,0.1455,0.009741,0.1455,0.0487,4.8443,0.0536,0.5493,-110.0
ncaam,total,kelly,5_to_10pct,month,FEB,10,5,5,0,10,0.5,-0.4935,-0.0493,-0.007156,-0.0538,0.0484,4.7685,0.0532,0.5491,-110.0
ncaam,total,kelly,5_to_10pct,month,JAN,10,5,5,0,10,0.5,-0.4377,-0.0438,-0.005925,-0.0443,0.0488,4.8217,0.0535,0.5489,-109.8
ncaam,total,kelly,5_to_10pct,month,MAR,2,1,1,0,2,0.5,-0.1304,-0.0652,-0.001375,-0.0508,0.0486,4.9403,0.0541,0.5527,-111.5
ncaam,total,kelly,5_to_10pct,month,NOV,7,5,2,0,7,0.7143,2.5292,0.3613,0.033624,0.3569,0.0485,4.9382,0.0538,0.5515,-111.0
ncaam,total,kelly,0.0_to_2.5pct,side,UNDER,3,3,0,0,3,1.0,2.9448,0.9816,0.015025,0.9799,0.02,2.5981,0.0204,0.515,-35.3
ncaam,total,kelly,2.5_to_5pct,side,UNDER,218,118,98,2,218,0.5463,10.6916,0.049,0.107196,0.0529,0.0342,3.978,0.0372,0.5386,-104.1
ncaam,total,kelly,5_to_10pct,side,UNDER,34,19,15,0,34,0.5588,2.1949,0.0646,0.028908,0.0635,0.0486,4.8403,0.0535,0.5498,-110.2
ncaam,total,odds,minus_100_to_plus_100,win_prob,0.50_to_0.60,3,2,1,0,3,0.6667,1.0,0.3333,0.004497,0.1668,0.0359,3.2609,0.0359,0.518,100.0
ncaam,total,odds,minus_109_to_minus_101,win_prob,0.50_to_0.60,70,38,32,0,70,0.5429,3.9322,0.0562,0.014475,0.0215,0.0363,3.8777,0.0384,0.5324,-105.7
ncaam,total,odds,minus_124_to_minus_110,win_prob,0.50_to_0.60,179,97,80,2,179,0.548,7.7991,0.0436,0.111673,0.0629,0.0359,4.2014,0.0397,0.5437,-110.4
ncaam,total,odds,plus_101_to_plus_125,win_prob,0.50_to_0.60,3,3,0,0,3,1.0,3.1,1.0333,0.020484,1.0324,0.0273,2.1001,0.0265,0.5052,103.3
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,2_to_3pp,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_100_to_plus_100,edge_vs_market,3_to_5pp,2,1,1,0,2,0.5,0.0,0.0,-0.002245,-0.111,0.0404,3.6903,0.0404,0.5202,100.0
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,2_to_3pp,4,1,3,0,4,0.25,-2.0476,-0.5119,-0.015348,-0.599,0.0243,2.7514,0.0256,0.5253,-105.2
ncaam,total,odds,minus_109_to_minus_101,edge_vs_market,3_to_5pp,66,37,29,0,66,0.5606,5.9798,0.0906,0.029822,0.0461,0.0371,3.946,0.0392,0.5328,-105.7
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,2_to_3pp,3,0,3,0,3,0.0,-3.0,-1.0,-0.021413,-1.0,0.026,2.4542,0.0286,0.5374,-110.0
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,3_to_5pp,175,97,76,2,175,0.5607,11.7991,0.0674,0.145309,0.0834,0.0361,4.2249,0.0398,0.5438,-110.5
ncaam,total,odds,minus_124_to_minus_110,edge_vs_market,5_to_7pp,1,0,1,0,1,0.0,-1.0,-1.0,-0.012222,-1.0,0.0444,5.3325,0.0489,0.5471,-110.0
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,1_to_2pp,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,odds,plus_101_to_plus_125,edge_vs_market,2_to_3pp,2,2,0,0,2,1.0,2.06,1.03,0.015484,1.03,0.031,2.3213,0.0301,0.5079,103.0
ncaam,total,odds,minus_100_to_plus_100,dow,MON,1,0,1,0,1,0.0,-1.0,-1.0,-0.011232,-1.0,0.0449,3.4092,0.0449,0.5225,100.0
ncaam,total,odds,minus_100_to_plus_100,dow,SAT,1,1,0,0,1,1.0,1.0,1.0,0.006742,1.0,0.027,2.4022,0.027,0.5135,100.0
ncaam,total,odds,minus_100_to_plus_100,dow,THU,1,1,0,0,1,1.0,1.0,1.0,0.008987,1.0,0.0359,3.9714,0.0359,0.518,100.0
ncaam,total,odds,minus_109_to_minus_101,dow,FRI,5,4,1,0,5,0.8,2.7938,0.5588,0.029896,0.6052,0.0375,3.9949,0.0395,0.5323,-105.4
ncaam,total,odds,minus_109_to_minus_101,dow,MON,1,1,0,0,1,1.0,0.9524,0.9524,0.010484,0.9524,0.0419,4.4509,0.044,0.5337,-105.0
ncaam,total,odds,minus_109_to_minus_101,dow,SAT,22,14,8,0,22,0.6364,5.1758,0.2353,0.024172,0.1151,0.036,3.936,0.0382,0.5329,-105.9
ncaam,total,odds,minus_109_to_minus_101,dow,SUN,7,3,4,0,7,0.4286,-1.1508,-0.1644,-0.013535,-0.2026,0.0357,3.9578,0.0382,0.5343,-106.6
ncaam,total,odds,minus_109_to_minus_101,dow,THU,16,7,9,0,16,0.4375,-2.3862,-0.1491,-0.024635,-0.1597,0.0364,3.9028,0.0386,0.533,-105.9
ncaam,total,odds,minus_109_to_minus_101,dow,TUE,9,6,3,0,9,0.6667,2.7255,0.3028,0.027974,0.3026,0.0393,3.9986,0.0411,0.5312,-104.6
ncaam,total,odds,minus_109_to_minus_101,dow,WED,10,3,7,0,10,0.3,-4.1783,-0.4178,-0.039882,-0.452,0.0335,3.4286,0.0353,0.5301,-105.3
ncaam,total,odds,minus_124_to_minus_110,dow,FRI,15,7,7,1,15,0.5,-0.6759,-0.0451,-0.001925,-0.0133,0.035,4.0746,0.0386,0.5429,-110.3
ncaam,total,odds,minus_124_to_minus_110,dow,MON,12,6,6,0,12,0.5,-0.585,-0.0487,-0.006601,-0.0561,0.0355,4.2096,0.0392,0.5434,-110.4
ncaam,total,odds,minus_124_to_minus_110,dow,SAT,71,36,35,0,71,0.507,-2.3604,-0.0332,-0.01212,-0.017,0.0363,4.228,0.0401,0.5439,-110.5
ncaam,total,odds,minus_124_to_minus_110,dow,SUN,14,9,5,0,14,0.6429,3.1423,0.2244,0.039808,0.2691,0.0383,4.3765,0.0423,0.5447,-110.4
ncaam,total,odds,minus_124_to_minus_110,dow,THU,26,16,9,1,26,0.64,5.513,0.212,0.066162,0.2672,0.0346,4.0431,0.0381,0.5423,-110.2
ncaam,total,odds,minus_124_to_minus_110,dow,TUE,17,9,8,0,17,0.5294,0.1098,0.0065,0.006547,0.038,0.0365,4.2938,0.0405,0.5449,-110.8
ncaam,total,odds,minus_124_to_minus_110,dow,WED,24,14,10,0,24,0.5833,2.6553,0.1106,0.019802,0.0842,0.0355,4.2017,0.0392,0.5437,-110.6
ncaam,total,odds,plus_101_to_plus_125,dow,MON,1,1,0,0,1,1.0,1.03,1.03,0.008312,1.03,0.0332,2.4337,0.0323,0.509,103.0
ncaam,total,odds,plus_101_to_plus_125,dow,SAT,1,1,0,0,1,1.0,1.04,1.04,0.005,1.04,0.02,1.6575,0.0192,0.5,104.0
ncaam,total,odds,plus_101_to_plus_125,dow,WED,1,1,0,0,1,1.0,1.03,1.03,0.007172,1.03,0.0287,2.209,0.0279,0.5067,103.0
ncaam,total,odds,minus_100_to_plus_100,month,DEC,1,1,0,0,1,1.0,1.0,1.0,0.008987,1.0,0.0359,3.9714,0.0359,0.518,100.0
ncaam,total,odds,minus_100_to_plus_100,month,FEB,1,0,1,0,1,0.0,-1.0,-1.0,-0.011232,-1.0,0.0449,3.4092,0.0449,0.5225,100.0
