[2026-06-13T20:05:46.672357+00:00] START 01_mlb_results_grade.py
[2026-06-13T20:05:47.334980+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=26 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-13T20:05:47.335743+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 26
[2026-06-13T20:05:47.339050+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-13T20:05:47.339087+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-13T20:05:47.339106+00:00] SELECTED ROWS: 565
[2026-06-13T20:05:47.339123+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-13T20:05:47.339139+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 972
[2026-06-13T20:05:47.339221+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '7dc467f8d7fca948c9e9ca103825d968', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-06-13T20:05:47.339290+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-13T20:05:47.355235+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-13T20:05:47.355268+00:00] MERGED ON game_id | rows=516
[2026-06-13T20:05:47.355287+00:00] UNMATCHED SELECTED ROWS: 49
[2026-06-13T20:05:47.355304+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=49 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-13T20:05:47.356396+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'away_team', 'sport', 'league', 'game_date', 'home_team', 'game_time', 'source_file']
[2026-06-13T20:05:47.356557+00:00] final_away_score sample: ['3', '7', '3']
[2026-06-13T20:05:47.356640+00:00] final_home_score sample: ['0', '11', '5']
[2026-06-13T20:05:47.356716+00:00] market_type sample: ['moneyline', 'run_line', 'run_line']
[2026-06-13T20:05:47.356737+00:00] take_bet present after resolve: True
[2026-06-13T20:05:47.380677+00:00] MLB MASTER BUILT | ROWS=516 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-06-13T20:05:47.380709+00:00] SELECTED VS GRADED | selected=565 graded=516 unmatched=49
[2026-06-13T20:05:47.381105+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=565 graded=516 unmatched=49 reasons={'missing_final_score': 27, 'unknown_game_status': 22}
[2026-06-13T20:05:47.465773+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 1, 'Push': 1}
[2026-06-13T20:05:47.510968+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-06-13T20:05:47.512310+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-13T20:05:47.513683+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-06-13T20:05:47.515184+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-06-13T20:05:47.516529+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-13T20:05:47.517876+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=10 | RESULTS={'Win': 10}
[2026-06-13T20:05:47.519211+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-06-13T20:05:47.520562+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-06-13T20:05:47.522050+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-06-13T20:05:47.523370+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-13T20:05:47.524741+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-06-13T20:05:47.526081+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-06-13T20:05:47.527382+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-13T20:05:47.528733+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-06-13T20:05:47.530038+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-06-13T20:05:47.531450+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-06-13T20:05:47.532860+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-13T20:05:47.534202+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-13T20:05:47.535554+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=6 | RESULTS={'Loss': 6}
[2026-06-13T20:05:47.536907+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-06-13T20:05:47.538313+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 7}
[2026-06-13T20:05:47.539644+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-13T20:05:47.540990+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-06-13T20:05:47.542344+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-06-13T20:05:47.543714+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-13T20:05:47.545048+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-06-13T20:05:47.546356+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=2 | RESULTS={'Loss': 2}
[2026-06-13T20:05:47.547698+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-13T20:05:47.549031+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-13T20:05:47.550464+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 2, 'Push': 1}
[2026-06-13T20:05:47.551856+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-06-13T20:05:47.553190+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-13T20:05:47.554541+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-13T20:05:47.555919+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-06-13T20:05:47.557296+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-06-13T20:05:47.558686+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 2, 'Push': 1}
[2026-06-13T20:05:47.560027+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-13T20:05:47.561387+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-13T20:05:47.563078+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-13T20:05:47.564621+00:00] END 01_mlb_results_grade.py
