[2026-09-15T08:30:50.066272+00:00] START 01_mlb_results_grade.py
[2026-09-15T08:30:50.671040+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-15T08:30:50.673633+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-15T08:30:50.673667+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-15T08:30:50.673684+00:00] SELECTED ROWS: 294
[2026-09-15T08:30:50.673698+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-15T08:30:50.673711+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2135
[2026-09-15T08:30:50.680478+00:00] MERGED ON game_id | rows=294
[2026-09-15T08:30:50.680507+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-15T08:30:50.693700+00:00] MLB MASTER BUILT | ROWS=294 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-15T08:30:50.693722+00:00] SELECTED VS GRADED | selected=294 graded=294 unmatched=0
[2026-09-15T08:30:50.742235+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T08:30:50.752868+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-15T08:30:50.753484+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-15T08:30:50.754033+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-15T08:30:50.754602+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-15T08:30:50.755140+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.755690+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-15T08:30:50.756247+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-15T08:30:50.756802+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-15T08:30:50.757350+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.757871+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T08:30:50.758427+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T08:30:50.758948+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T08:30:50.759521+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-15T08:30:50.760050+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T08:30:50.760612+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-15T08:30:50.761138+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T08:30:50.761680+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-15T08:30:50.762233+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-15T08:30:50.762774+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T08:30:50.763328+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-15T08:30:50.763860+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-15T08:30:50.764396+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-15T08:30:50.764919+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T08:30:50.765469+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T08:30:50.766001+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T08:30:50.766546+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T08:30:50.767072+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-15T08:30:50.767626+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T08:30:50.768160+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-15T08:30:50.768709+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-15T08:30:50.769288+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-15T08:30:50.769818+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T08:30:50.770350+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T08:30:50.770907+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-15T08:30:50.771478+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-15T08:30:50.772010+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T08:30:50.772581+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-15T08:30:50.773128+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-15T08:30:50.773678+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.774222+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-15T08:30:50.774783+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 4, 'Push': 2, 'Loss': 1}
[2026-09-15T08:30:50.775356+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-15T08:30:50.775926+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.776501+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-15T08:30:50.777041+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T08:30:50.777601+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-15T08:30:50.778142+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-15T08:30:50.778706+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-15T08:30:50.779297+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.779845+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T08:30:50.780391+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T08:30:50.780929+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T08:30:50.781484+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T08:30:50.782028+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T08:30:50.782574+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T08:30:50.783098+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-15T08:30:50.783658+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T08:30:50.784191+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-15T08:30:50.784724+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T08:30:50.785237+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.785789+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-15T08:30:50.786325+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T08:30:50.786854+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T08:30:50.787414+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T08:30:50.787938+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.788515+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-15T08:30:50.789054+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.789624+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T08:30:50.790160+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-15T08:30:50.790709+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T08:30:50.791230+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.791779+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T08:30:50.792309+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.792827+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.793394+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T08:30:50.793915+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T08:30:50.794459+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T08:30:50.794974+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T08:30:50.795986+00:00] END 01_mlb_results_grade.py
