[2026-09-10T17:47:06.460751+00:00] START 01_mlb_results_grade.py
[2026-09-10T17:47:07.672981+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-10T17:47:07.676570+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-10T17:47:07.676617+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-10T17:47:07.676648+00:00] SELECTED ROWS: 299
[2026-09-10T17:47:07.676673+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-10T17:47:07.676696+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2080
[2026-09-10T17:47:07.687920+00:00] MERGED ON game_id | rows=299
[2026-09-10T17:47:07.687958+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-10T17:47:07.712516+00:00] MLB MASTER BUILT | ROWS=299 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-10T17:47:07.712551+00:00] SELECTED VS GRADED | selected=299 graded=299 unmatched=0
[2026-09-10T17:47:07.822468+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T17:47:07.838162+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-10T17:47:07.839181+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T17:47:07.840285+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-10T17:47:07.841334+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-10T17:47:07.842390+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-10T17:47:07.843374+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-10T17:47:07.844389+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-10T17:47:07.845405+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-10T17:47:07.846378+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.847380+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-10T17:47:07.848396+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-10T17:47:07.849425+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T17:47:07.850391+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.851371+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-10T17:47:07.852393+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T17:47:07.853389+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-10T17:47:07.854413+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-10T17:47:07.855397+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.856446+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-10T17:47:07.857453+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-10T17:47:07.858481+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-10T17:47:07.859743+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T17:47:07.860743+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-10T17:47:07.861760+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-10T17:47:07.862788+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T17:47:07.863805+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-10T17:47:07.864805+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.865812+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T17:47:07.866832+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-10T17:47:07.867854+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-10T17:47:07.868875+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T17:47:07.869908+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-10T17:47:07.870934+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-10T17:47:07.871968+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-10T17:47:07.872989+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-10T17:47:07.874003+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T17:47:07.875011+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-10T17:47:07.876025+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T17:47:07.877087+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-10T17:47:07.878091+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T17:47:07.879113+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-10T17:47:07.880124+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-10T17:47:07.881118+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.882162+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-10T17:47:07.883184+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 5, 'Push': 1, 'Loss': 1}
[2026-09-10T17:47:07.884263+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-10T17:47:07.885250+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.886252+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-10T17:47:07.887308+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-10T17:47:07.888328+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T17:47:07.889336+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T17:47:07.890352+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-10T17:47:07.891417+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T17:47:07.892433+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-10T17:47:07.893431+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T17:47:07.894416+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-10T17:47:07.895434+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-10T17:47:07.896421+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T17:47:07.897435+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T17:47:07.898425+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T17:47:07.899515+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-10T17:47:07.900499+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-10T17:47:07.901493+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.902473+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.903485+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-10T17:47:07.904502+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-10T17:47:07.905493+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.906490+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-10T17:47:07.907501+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.908513+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T17:47:07.909501+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.910508+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T17:47:07.911504+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T17:47:07.912496+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-10T17:47:07.913485+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.914484+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-10T17:47:07.915488+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-10T17:47:07.916477+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-10T17:47:07.917642+00:00] END 01_mlb_results_grade.py
