[2026-09-06T15:49:15.886562+00:00] START 01_mlb_results_grade.py
[2026-09-06T15:49:17.096657+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T15:49:17.100183+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T15:49:17.100231+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T15:49:17.100261+00:00] SELECTED ROWS: 435
[2026-09-06T15:49:17.100286+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T15:49:17.100310+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T15:49:17.112126+00:00] MERGED ON game_id | rows=435
[2026-09-06T15:49:17.112188+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-06T15:49:17.142427+00:00] MLB MASTER BUILT | ROWS=435 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-06T15:49:17.142462+00:00] SELECTED VS GRADED | selected=435 graded=435 unmatched=0
[2026-09-06T15:49:17.259341+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:17.274938+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:17.276020+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:49:17.277199+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:49:17.278246+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:17.279317+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:49:17.280411+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-09-06T15:49:17.281506+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:49:17.282604+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 3, 'Push': 1}
[2026-09-06T15:49:17.283610+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:49:17.284635+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:49:17.285675+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-06T15:49:17.286711+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:17.287731+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T15:49:17.288774+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T15:49:17.289892+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-06T15:49:17.290953+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:17.292027+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T15:49:17.293056+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:17.294108+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T15:49:17.295205+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-09-06T15:49:17.296277+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:17.297380+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 3, 'Push': 1}
[2026-09-06T15:49:17.298424+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:49:17.299501+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-06T15:49:17.300587+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-06T15:49:17.301632+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:49:17.302681+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:49:17.303724+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:17.304791+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:49:17.305832+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:49:17.306901+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:49:17.307999+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-06T15:49:17.309065+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:49:17.310143+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:17.311293+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-06T15:49:17.312328+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:17.313394+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:49:17.314447+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:17.315477+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:17.316505+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:17.317583+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:49:17.318658+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:49:17.319726+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-06T15:49:17.320855+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-09-06T15:49:17.321936+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:49:17.322972+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:49:17.324028+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:49:17.325114+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=9 | RESULTS={'Win': 6, 'Push': 2, 'Loss': 1}
[2026-09-06T15:49:17.326220+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-06T15:49:17.327258+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:49:17.328324+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-06T15:49:17.329399+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-06T15:49:17.330511+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-06T15:49:17.331583+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=7 | RESULTS={'Win': 3, 'Loss': 3, 'Push': 1}
[2026-09-06T15:49:17.332638+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-06T15:49:17.333679+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T15:49:17.334729+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T15:49:17.335778+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:49:17.336821+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:49:17.337895+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:17.338957+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-06T15:49:17.339991+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:17.341033+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:49:17.342068+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:17.343105+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:49:17.344176+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:49:17.345214+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:17.346244+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T15:49:17.347274+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:49:17.348349+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:49:17.349376+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:17.350407+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:49:17.351490+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:17.352559+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:49:17.353614+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T15:49:17.354661+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:17.355716+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T15:49:17.356751+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:17.357793+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:49:17.358818+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:49:17.359833+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:17.360859+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:49:17.361934+00:00] END 01_mlb_results_grade.py
