[2026-09-21T15:47:56.702766+00:00] START 01_mlb_results_grade.py
[2026-09-21T15:47:57.990342+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-21T15:47:57.993650+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-21T15:47:57.993696+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-21T15:47:57.993725+00:00] SELECTED ROWS: 287
[2026-09-21T15:47:57.993750+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-21T15:47:57.993774+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2216
[2026-09-21T15:47:58.004900+00:00] MERGED ON game_id | rows=287
[2026-09-21T15:47:58.004938+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-21T15:47:58.029106+00:00] MLB MASTER BUILT | ROWS=287 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-21T15:47:58.029142+00:00] SELECTED VS GRADED | selected=287 graded=287 unmatched=0
[2026-09-21T15:47:58.147228+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T15:47:58.161221+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-21T15:47:58.162262+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-21T15:47:58.163271+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T15:47:58.164363+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T15:47:58.165373+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-21T15:47:58.166439+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-21T15:47:58.167493+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-21T15:47:58.168507+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-21T15:47:58.169525+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-21T15:47:58.170521+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.171531+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T15:47:58.172548+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-21T15:47:58.173567+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T15:47:58.174586+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.175577+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T15:47:58.176578+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T15:47:58.177574+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T15:47:58.178582+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T15:47:58.179576+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T15:47:58.180603+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-21T15:47:58.181606+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T15:47:58.182625+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-21T15:47:58.183624+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-21T15:47:58.184615+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T15:47:58.185617+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-21T15:47:58.186618+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T15:47:58.187626+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-21T15:47:58.188637+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T15:47:58.189665+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T15:47:58.190670+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T15:47:58.191664+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T15:47:58.192654+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.193677+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T15:47:58.194701+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-21T15:47:58.195707+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-21T15:47:58.196709+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-21T15:47:58.197694+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T15:47:58.198674+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.199705+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T15:47:58.200746+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T15:47:58.201752+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T15:47:58.202791+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-21T15:47:58.203816+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-21T15:47:58.204818+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.205859+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T15:47:58.206913+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=10 | RESULTS={'Win': 7, 'Push': 2, 'Loss': 1}
[2026-09-21T15:47:58.207948+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T15:47:58.208932+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T15:47:58.209927+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-21T15:47:58.210926+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T15:47:58.211902+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T15:47:58.212876+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T15:47:58.213884+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T15:47:58.214915+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T15:47:58.215923+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T15:47:58.216899+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T15:47:58.217866+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T15:47:58.218824+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T15:47:58.219814+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.220874+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T15:47:58.221930+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T15:47:58.222925+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T15:47:58.224007+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T15:47:58.224997+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T15:47:58.225980+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.226989+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-21T15:47:58.227989+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T15:47:58.228966+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.229949+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T15:47:58.230927+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.231922+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T15:47:58.232920+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-21T15:47:58.233903+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T15:47:58.234878+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.235882+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.236889+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T15:47:58.237857+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T15:47:58.238812+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.239789+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.240789+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T15:47:58.241765+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T15:47:58.242762+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T15:47:58.243742+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.244718+00:00] MLB DAILY | DATE=2026_09_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T15:47:58.245691+00:00] MLB DAILY | DATE=2026_09_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T15:47:58.246677+00:00] MLB DAILY | DATE=2026_09_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T15:47:58.247829+00:00] END 01_mlb_results_grade.py
