[2026-08-31T18:03:41.097840+00:00] START 01_mlb_results_grade.py
[2026-08-31T18:03:42.353971+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T18:03:42.360831+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T18:03:42.360878+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T18:03:42.360908+00:00] SELECTED ROWS: 2845
[2026-08-31T18:03:42.360933+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T18:03:42.360958+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T18:03:42.386519+00:00] MERGED ON game_id | rows=2843
[2026-08-31T18:03:42.386560+00:00] UNMATCHED SELECTED ROWS: 2
[2026-08-31T18:03:42.386594+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T18:03:42.510276+00:00] MLB MASTER BUILT | ROWS=2843 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-31T18:03:42.510315+00:00] SELECTED VS GRADED | selected=2845 graded=2843 unmatched=2
[2026-08-31T18:03:42.670489+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=33 | RESULTS={'Win': 18, 'Loss': 15}
[2026-08-31T18:03:42.697551+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=42 | RESULTS={'Win': 28, 'Loss': 12, 'Push': 2}
[2026-08-31T18:03:42.698747+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=23 | RESULTS={'Loss': 15, 'Win': 7, 'Push': 1}
[2026-08-31T18:03:42.700032+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=39 | RESULTS={'Win': 28, 'Loss': 11}
[2026-08-31T18:03:42.701389+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=45 | RESULTS={'Win': 23, 'Loss': 22}
[2026-08-31T18:03:42.702577+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=26 | RESULTS={'Loss': 16, 'Win': 9, 'Push': 1}
[2026-08-31T18:03:42.703843+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=34 | RESULTS={'Win': 17, 'Loss': 15, 'Push': 2}
[2026-08-31T18:03:42.705147+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=38 | RESULTS={'Loss': 20, 'Win': 17, 'Push': 1}
[2026-08-31T18:03:42.706476+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=42 | RESULTS={'Loss': 21, 'Win': 20, 'Push': 1}
[2026-08-31T18:03:42.707628+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=20 | RESULTS={'Win': 11, 'Loss': 9}
[2026-08-31T18:03:42.708890+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=37 | RESULTS={'Loss': 20, 'Win': 16, 'Push': 1}
[2026-08-31T18:03:42.710199+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=40 | RESULTS={'Loss': 23, 'Win': 17}
[2026-08-31T18:03:42.711369+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=20 | RESULTS={'Win': 13, 'Loss': 6, 'Push': 1}
[2026-08-31T18:03:42.712640+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=38 | RESULTS={'Loss': 24, 'Win': 14}
[2026-08-31T18:03:42.713932+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=38 | RESULTS={'Loss': 20, 'Win': 17, 'Push': 1}
[2026-08-31T18:03:42.715258+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=40 | RESULTS={'Loss': 21, 'Win': 18, 'Push': 1}
[2026-08-31T18:03:42.716504+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=34 | RESULTS={'Loss': 19, 'Win': 15}
[2026-08-31T18:03:42.717740+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=33 | RESULTS={'Win': 17, 'Loss': 13, 'Push': 3}
[2026-08-31T18:03:42.719076+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=38 | RESULTS={'Win': 20, 'Loss': 18}
[2026-08-31T18:03:42.720295+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=27 | RESULTS={'Loss': 14, 'Win': 13}
[2026-08-31T18:03:42.721540+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=31 | RESULTS={'Loss': 18, 'Win': 13}
[2026-08-31T18:03:42.722804+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=38 | RESULTS={'Loss': 28, 'Win': 10}
[2026-08-31T18:03:42.724088+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=41 | RESULTS={'Loss': 24, 'Win': 17}
[2026-08-31T18:03:42.725269+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=18 | RESULTS={'Win': 11, 'Loss': 7}
[2026-08-31T18:03:42.726558+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=42 | RESULTS={'Win': 21, 'Loss': 20, 'Push': 1}
[2026-08-31T18:03:42.727846+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=40 | RESULTS={'Win': 25, 'Loss': 15}
[2026-08-31T18:03:42.729051+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=27 | RESULTS={'Loss': 14, 'Win': 11, 'Push': 2}
[2026-08-31T18:03:42.730342+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=38 | RESULTS={'Loss': 19, 'Win': 19}
[2026-08-31T18:03:42.731636+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=41 | RESULTS={'Loss': 23, 'Win': 18}
[2026-08-31T18:03:42.732906+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=37 | RESULTS={'Loss': 20, 'Win': 17}
[2026-08-31T18:03:42.734240+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=42 | RESULTS={'Win': 24, 'Loss': 16, 'Push': 2}
[2026-08-31T18:03:42.735534+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=35 | RESULTS={'Loss': 18, 'Win': 16, 'Push': 1}
[2026-08-31T18:03:42.736663+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 7}
[2026-08-31T18:03:42.737872+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=28 | RESULTS={'Win': 14, 'Loss': 12, 'Push': 2}
[2026-08-31T18:03:42.739159+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=35 | RESULTS={'Win': 18, 'Loss': 16, 'Push': 1}
[2026-08-31T18:03:42.740469+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=41 | RESULTS={'Loss': 24, 'Win': 16, 'Push': 1}
[2026-08-31T18:03:42.741743+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=34 | RESULTS={'Win': 17, 'Loss': 17}
[2026-08-31T18:03:42.743037+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=41 | RESULTS={'Loss': 23, 'Win': 18}
[2026-08-31T18:03:42.744370+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=39 | RESULTS={'Win': 21, 'Loss': 17, 'Push': 1}
[2026-08-31T18:03:42.745473+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-31T18:03:42.746761+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=39 | RESULTS={'Loss': 22, 'Win': 17}
[2026-08-31T18:03:42.747969+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=30 | RESULTS={'Win': 21, 'Loss': 7, 'Push': 2}
[2026-08-31T18:03:42.749250+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=36 | RESULTS={'Loss': 19, 'Win': 17}
[2026-08-31T18:03:42.750471+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=21 | RESULTS={'Win': 14, 'Loss': 7}
[2026-08-31T18:03:42.751700+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=32 | RESULTS={'Loss': 18, 'Win': 13, 'Push': 1}
[2026-08-31T18:03:42.752964+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=38 | RESULTS={'Loss': 20, 'Win': 15, 'Push': 3}
[2026-08-31T18:03:42.754158+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=26 | RESULTS={'Win': 17, 'Loss': 9}
[2026-08-31T18:03:42.755442+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=37 | RESULTS={'Win': 21, 'Loss': 15, 'Push': 1}
[2026-08-31T18:03:42.756727+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=43 | RESULTS={'Win': 28, 'Loss': 15}
[2026-08-31T18:03:42.757980+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=38 | RESULTS={'Loss': 22, 'Win': 16}
[2026-08-31T18:03:42.759086+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 3, 'Push': 1}
[2026-08-31T18:03:42.760261+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=19 | RESULTS={'Win': 10, 'Loss': 9}
[2026-08-31T18:03:42.761450+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=24 | RESULTS={'Win': 14, 'Loss': 8, 'Push': 2}
[2026-08-31T18:03:42.762586+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-31T18:03:42.763725+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=20 | RESULTS={'Win': 12, 'Loss': 8}
[2026-08-31T18:03:42.764898+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=22 | RESULTS={'Loss': 11, 'Win': 10, 'Push': 1}
[2026-08-31T18:03:42.766044+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=19 | RESULTS={'Win': 9, 'Loss': 9, 'Push': 1}
[2026-08-31T18:03:42.767240+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=20 | RESULTS={'Loss': 11, 'Win': 9}
[2026-08-31T18:03:42.768503+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=37 | RESULTS={'Win': 19, 'Loss': 18}
[2026-08-31T18:03:42.769616+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-31T18:03:42.771025+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=14 | RESULTS={'Loss': 11, 'Win': 3}
[2026-08-31T18:03:42.772347+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=18 | RESULTS={'Win': 11, 'Loss': 7}
[2026-08-31T18:03:42.773607+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:03:42.774716+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-31T18:03:42.775751+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:03:42.776756+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T18:03:42.777861+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-31T18:03:42.779037+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=25 | RESULTS={'Loss': 13, 'Win': 12}
[2026-08-31T18:03:42.780049+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-31T18:03:42.781068+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T18:03:42.782108+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:03:42.783135+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T18:03:42.784149+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-31T18:03:42.785322+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=23 | RESULTS={'Loss': 15, 'Win': 8}
[2026-08-31T18:03:42.786535+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=33 | RESULTS={'Loss': 17, 'Win': 16}
[2026-08-31T18:03:42.787689+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=24 | RESULTS={'Win': 13, 'Loss': 11}
[2026-08-31T18:03:42.788809+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=17 | RESULTS={'Win': 12, 'Loss': 5}
[2026-08-31T18:03:42.789836+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:03:42.790873+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-31T18:03:42.792000+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=19 | RESULTS={'Win': 11, 'Loss': 8}
[2026-08-31T18:03:42.795260+00:00] END 01_mlb_results_grade.py
