[2026-06-15T16:43:13.879441+00:00] START 01_mlb_results_grade.py
[2026-06-15T16:43:14.679349+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=33 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-15T16:43:14.680363+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 33
[2026-06-15T16:43:14.684235+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-15T16:43:14.684283+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-15T16:43:14.684309+00:00] SELECTED ROWS: 355
[2026-06-15T16:43:14.684330+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-15T16:43:14.684352+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 980
[2026-06-15T16:43:14.684472+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '7dc467f8d7fca948c9e9ca103825d968', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-06-15T16:43:14.684556+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-15T16:43:14.704084+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-15T16:43:14.704124+00:00] MERGED ON game_id | rows=323
[2026-06-15T16:43:14.704148+00:00] UNMATCHED SELECTED ROWS: 32
[2026-06-15T16:43:14.704170+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=32 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-15T16:43:14.705585+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'home_team', 'game_date', 'sport', 'game_time', 'league', 'away_team', 'source_file']
[2026-06-15T16:43:14.705758+00:00] final_away_score sample: ['3', '7', '3']
[2026-06-15T16:43:14.705859+00:00] final_home_score sample: ['0', '11', '5']
[2026-06-15T16:43:14.705958+00:00] market_type sample: ['moneyline', 'run_line', 'moneyline']
[2026-06-15T16:43:14.705984+00:00] take_bet present after resolve: True
[2026-06-15T16:43:14.729518+00:00] MLB MASTER BUILT | ROWS=323 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-06-15T16:43:14.729552+00:00] SELECTED VS GRADED | selected=355 graded=323 unmatched=32
[2026-06-15T16:43:14.729992+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=355 graded=323 unmatched=32 reasons={'missing_final_score': 20, 'unknown_game_status': 12}
[2026-06-15T16:43:14.834184+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-15T16:43:14.894400+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-15T16:43:14.896174+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-15T16:43:14.898060+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-06-15T16:43:14.899834+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-15T16:43:14.901629+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=8 | RESULTS={'Win': 8}
[2026-06-15T16:43:14.903401+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-15T16:43:14.905185+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-15T16:43:14.907033+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-06-15T16:43:14.908806+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-15T16:43:14.910601+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-15T16:43:14.912373+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-15T16:43:14.914131+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T16:43:14.915929+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-15T16:43:14.917673+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-15T16:43:14.919384+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-15T16:43:14.921291+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-15T16:43:14.923045+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T16:43:14.924832+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Loss': 4}
[2026-06-15T16:43:14.926612+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-06-15T16:43:14.928404+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-15T16:43:14.930133+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T16:43:14.931870+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-15T16:43:14.933632+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-06-15T16:43:14.935378+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-15T16:43:14.937174+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-15T16:43:14.938926+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T16:43:14.940723+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-06-15T16:43:14.942543+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-15T16:43:14.944361+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T16:43:14.946123+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Loss': 3}
[2026-06-15T16:43:14.947929+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-15T16:43:14.949728+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-06-15T16:43:14.951512+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 2, 'Push': 1}
[2026-06-15T16:43:14.953246+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T16:43:14.955030+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-15T16:43:14.956795+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-15T16:43:14.958551+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T16:43:14.959992+00:00] END 01_mlb_results_grade.py
