[2026-09-09T09:02:41.541562+00:00] START 01_mlb_results_grade.py
[2026-09-09T09:02:42.778256+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-09T09:02:42.781347+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-09T09:02:42.781394+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-09T09:02:42.781424+00:00] SELECTED ROWS: 307
[2026-09-09T09:02:42.781451+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-09T09:02:42.781475+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2065
[2026-09-09T09:02:42.792870+00:00] MERGED ON game_id | rows=307
[2026-09-09T09:02:42.792927+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-09T09:02:42.819774+00:00] MLB MASTER BUILT | ROWS=307 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-09T09:02:42.819830+00:00] SELECTED VS GRADED | selected=307 graded=307 unmatched=0
[2026-09-09T09:02:42.934380+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:42.948454+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:42.949559+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:42.950609+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T09:02:42.951719+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:42.952756+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T09:02:42.953850+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T09:02:42.954921+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-09T09:02:42.955938+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T09:02:42.956971+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T09:02:42.958029+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-09T09:02:42.959043+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:42.960086+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-09T09:02:42.961131+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T09:02:42.962182+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T09:02:42.963192+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:42.964272+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T09:02:42.965294+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:42.966322+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T09:02:42.967373+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-09T09:02:42.968377+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:42.969440+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T09:02:42.970469+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T09:02:42.971505+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T09:02:42.972566+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:42.973598+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T09:02:42.974656+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T09:02:42.975676+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:42.976721+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-09T09:02:42.977762+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T09:02:42.978823+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T09:02:42.979894+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-09T09:02:42.980940+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T09:02:42.981984+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-09T09:02:42.983011+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:42.984018+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T09:02:42.985050+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-09T09:02:42.986097+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:42.987119+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T09:02:42.988141+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:42.989174+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:42.990202+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T09:02:42.991285+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-09-09T09:02:42.992334+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T09:02:42.993349+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:42.994381+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T09:02:42.995432+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 5, 'Push': 2}
[2026-09-09T09:02:42.996551+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-09T09:02:42.997572+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:42.998590+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T09:02:42.999612+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T09:02:43.000677+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:43.001703+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:43.002752+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-09T09:02:43.003841+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:43.004888+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-09T09:02:43.005916+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T09:02:43.006933+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T09:02:43.007977+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T09:02:43.008983+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:43.010013+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:43.011077+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=5 | RESULTS={'Win': 2, 'Loss': 2, 'Push': 1}
[2026-09-09T09:02:43.012127+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:43.013162+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T09:02:43.014180+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T09:02:43.015206+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T09:02:43.016242+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T09:02:43.017262+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T09:02:43.018276+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T09:02:43.019289+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:43.020316+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:43.021348+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:43.022374+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:43.023381+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:43.024393+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T09:02:43.025421+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T09:02:43.026438+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:43.027515+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T09:02:43.028536+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T09:02:43.029704+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T09:02:43.030737+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:43.031751+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:43.032777+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T09:02:43.033762+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T09:02:43.034546+00:00] END 01_mlb_results_grade.py
