[2026-06-15T07:45:49.811887+00:00] START 01_mlb_results_grade.py
[2026-06-15T07:45:50.805379+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=23 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-15T07:45:50.806448+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 23
[2026-06-15T07:45:50.810973+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-15T07:45:50.811021+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-15T07:45:50.811049+00:00] SELECTED ROWS: 349
[2026-06-15T07:45:50.811073+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-15T07:45:50.811097+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 966
[2026-06-15T07:45:50.811218+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '7dc467f8d7fca948c9e9ca103825d968', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-06-15T07:45:50.811324+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-15T07:45:50.835005+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-15T07:45:50.835068+00:00] MERGED ON game_id | rows=320
[2026-06-15T07:45:50.835107+00:00] UNMATCHED SELECTED ROWS: 29
[2026-06-15T07:45:50.835132+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=29 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-15T07:45:50.836894+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'league', 'game_date', 'home_team', 'away_team', 'sport', 'source_file']
[2026-06-15T07:45:50.837093+00:00] final_away_score sample: ['3', '7', '3']
[2026-06-15T07:45:50.837224+00:00] final_home_score sample: ['0', '11', '5']
[2026-06-15T07:45:50.837356+00:00] market_type sample: ['moneyline', 'run_line', 'moneyline']
[2026-06-15T07:45:50.837389+00:00] take_bet present after resolve: True
[2026-06-15T07:45:50.864207+00:00] MLB MASTER BUILT | ROWS=320 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-06-15T07:45:50.864244+00:00] SELECTED VS GRADED | selected=349 graded=320 unmatched=29
[2026-06-15T07:45:50.864744+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=349 graded=320 unmatched=29 reasons={'missing_final_score': 17, 'unknown_game_status': 12}
[2026-06-15T07:45:50.986347+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-15T07:45:51.052103+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-15T07:45:51.054056+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-15T07:45:51.056055+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-06-15T07:45:51.058068+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-15T07:45:51.060035+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=8 | RESULTS={'Win': 8}
[2026-06-15T07:45:51.061974+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-15T07:45:51.063940+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-15T07:45:51.065914+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-06-15T07:45:51.067880+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-15T07:45:51.069863+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-15T07:45:51.071794+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-15T07:45:51.073744+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T07:45:51.075751+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-15T07:45:51.077692+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-15T07:45:51.079628+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-15T07:45:51.081667+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-15T07:45:51.083644+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T07:45:51.085630+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Loss': 4}
[2026-06-15T07:45:51.087630+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-06-15T07:45:51.089664+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-06-15T07:45:51.091581+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T07:45:51.093546+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-15T07:45:51.095546+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-06-15T07:45:51.097483+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-15T07:45:51.099443+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-15T07:45:51.101380+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T07:45:51.103351+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-06-15T07:45:51.105363+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-15T07:45:51.107361+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T07:45:51.109292+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Loss': 3}
[2026-06-15T07:45:51.111271+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-15T07:45:51.113212+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-06-15T07:45:51.115197+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 2, 'Push': 1}
[2026-06-15T07:45:51.117111+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-15T07:45:51.119050+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-15T07:45:51.121000+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-06-15T07:45:51.122309+00:00] END 01_mlb_results_grade.py
