[2026-09-06T15:38:23.136910+00:00] START 01_mlb_results_grade.py
[2026-09-06T15:38:24.411909+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T15:38:24.416145+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T15:38:24.416196+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T15:38:24.416227+00:00] SELECTED ROWS: 435
[2026-09-06T15:38:24.416253+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T15:38:24.416277+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T15:38:24.428948+00:00] MERGED ON game_id | rows=435
[2026-09-06T15:38:24.428993+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-06T15:38:24.461302+00:00] MLB MASTER BUILT | ROWS=435 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-06T15:38:24.461343+00:00] SELECTED VS GRADED | selected=435 graded=435 unmatched=0
[2026-09-06T15:38:24.579243+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:38:24.621757+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:38:24.622798+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:38:24.623919+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:38:24.624925+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:38:24.625985+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:38:24.627055+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-06T15:38:24.628078+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:38:24.629115+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:38:24.630191+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-06T15:38:24.631203+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:38:24.632246+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:38:24.633267+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:38:24.634290+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:38:24.635284+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:38:24.636323+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:38:24.637372+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:38:24.638406+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-06T15:38:24.639502+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-09-06T15:38:24.640540+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:38:24.641572+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:38:24.642642+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:38:24.643706+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=9 | RESULTS={'Win': 6, 'Push': 2, 'Loss': 1}
[2026-09-06T15:38:24.644775+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-06T15:38:24.645785+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:38:24.646832+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-06T15:38:24.647887+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-06T15:38:24.649029+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-06T15:38:24.650093+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=7 | RESULTS={'Win': 3, 'Loss': 3, 'Push': 1}
[2026-09-06T15:38:24.651143+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-06T15:38:24.652159+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T15:38:24.653214+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T15:38:24.654226+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:38:24.655220+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:38:24.656252+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:38:24.657298+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-06T15:38:24.658345+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:38:24.659366+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:38:24.660391+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:38:24.661442+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:38:24.662456+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:38:24.663511+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:38:24.664524+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T15:38:24.665557+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:38:24.666647+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:38:24.667643+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:38:24.668665+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:38:24.669666+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:38:24.670694+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:38:24.671714+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T15:38:24.672758+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:38:24.673778+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T15:38:24.674783+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:38:24.675821+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:38:24.676826+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:38:24.677823+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:38:24.678825+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:38:24.680179+00:00] END 01_mlb_results_grade.py
