[2026-09-02T09:00:09.710241+00:00] START 01_mlb_results_grade.py
[2026-09-02T09:00:10.950390+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-02T09:00:10.954436+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-02T09:00:10.954482+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-02T09:00:10.954512+00:00] SELECTED ROWS: 780
[2026-09-02T09:00:10.954539+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-02T09:00:10.954564+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1968
[2026-09-02T09:00:10.971353+00:00] MERGED ON game_id | rows=779
[2026-09-02T09:00:10.971396+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-02T09:00:10.971429+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-02T09:00:11.022854+00:00] MLB MASTER BUILT | ROWS=779 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-02T09:00:11.022897+00:00] SELECTED VS GRADED | selected=780 graded=779 unmatched=1
[2026-09-02T09:00:11.160254+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-02T09:00:11.176410+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-09-02T09:00:11.177482+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-02T09:00:11.178701+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-09-02T09:00:11.179791+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-09-02T09:00:11.180932+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-02T09:00:11.182094+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-09-02T09:00:11.183227+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-09-02T09:00:11.184376+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 3, 'Push': 1}
[2026-09-02T09:00:11.185412+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-02T09:00:11.186558+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-09-02T09:00:11.187656+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-09-02T09:00:11.188736+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-09-02T09:00:11.189841+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-09-02T09:00:11.190949+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-02T09:00:11.192049+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-09-02T09:00:11.193115+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T09:00:11.194265+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-09-02T09:00:11.195371+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-02T09:00:11.196476+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-02T09:00:11.197600+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-09-02T09:00:11.198689+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-02T09:00:11.199833+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 4, 'Push': 1}
[2026-09-02T09:00:11.200968+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=12 | RESULTS={'Win': 10, 'Loss': 2}
[2026-09-02T09:00:11.202060+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=7 | RESULTS={'Win': 6, 'Push': 1}
[2026-09-02T09:00:11.203272+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-02T09:00:11.204358+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-02T09:00:11.205455+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-02T09:00:11.206598+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-02T09:00:11.207713+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-09-02T09:00:11.208818+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-02T09:00:11.209958+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=13 | RESULTS={'Win': 6, 'Loss': 6, 'Push': 1}
[2026-09-02T09:00:11.211126+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-09-02T09:00:11.212233+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-02T09:00:11.213347+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-09-02T09:00:11.214454+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-09-02T09:00:11.215580+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-09-02T09:00:11.216731+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-09-02T09:00:11.217854+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-02T09:00:11.218940+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-02T09:00:11.220351+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-02T09:00:11.221680+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-09-02T09:00:11.222917+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-09-02T09:00:11.224052+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-02T09:00:11.225236+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-09-02T09:00:11.226337+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-02T09:00:11.227404+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:11.228515+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-09-02T09:00:11.229663+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 3, 'Push': 2}
[2026-09-02T09:00:11.230791+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-02T09:00:11.231900+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-02T09:00:11.233161+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-09-02T09:00:11.234299+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-09-02T09:00:11.235466+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-02T09:00:11.236575+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-02T09:00:11.237705+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=12 | RESULTS={'Win': 10, 'Loss': 2}
[2026-09-02T09:00:11.238811+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-02T09:00:11.239936+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-02T09:00:11.241007+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-02T09:00:11.242142+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-02T09:00:11.243220+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-02T09:00:11.244258+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-02T09:00:11.245339+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-02T09:00:11.246427+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 1, 'Push': 1}
[2026-09-02T09:00:11.247481+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-02T09:00:11.248562+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-02T09:00:11.249633+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-02T09:00:11.250657+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T09:00:11.251701+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-02T09:00:11.252731+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:11.253854+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-02T09:00:11.254927+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-02T09:00:11.255954+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:11.256974+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:11.257992+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:11.259055+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:11.260121+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-02T09:00:11.261238+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-02T09:00:11.262385+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-02T09:00:11.263433+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-02T09:00:11.264456+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:11.265514+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-02T09:00:11.266582+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:11.267660+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:11.269220+00:00] END 01_mlb_results_grade.py
