[2026-09-08T19:49:52.621554+00:00] START 01_mlb_results_grade.py
[2026-09-08T19:49:53.841649+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-08T19:49:53.845397+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-08T19:49:53.845445+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-08T19:49:53.845474+00:00] SELECTED ROWS: 449
[2026-09-08T19:49:53.845498+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-08T19:49:53.845522+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2050
[2026-09-08T19:49:53.860222+00:00] MERGED ON game_id | rows=447
[2026-09-08T19:49:53.860283+00:00] UNMATCHED SELECTED ROWS: 2
[2026-09-08T19:49:53.860320+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-08T19:49:53.891367+00:00] MLB MASTER BUILT | ROWS=447 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-08T19:49:53.891403+00:00] SELECTED VS GRADED | selected=449 graded=447 unmatched=2
[2026-09-08T19:49:54.020492+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T19:49:54.038730+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T19:49:54.039766+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T19:49:54.040833+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-09-08T19:49:54.041924+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-08T19:49:54.043010+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 3, 'Push': 1}
[2026-09-08T19:49:54.044029+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T19:49:54.045107+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T19:49:54.046159+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T19:49:54.047173+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T19:49:54.048203+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T19:49:54.049235+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T19:49:54.050298+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-08T19:49:54.051313+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T19:49:54.052351+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T19:49:54.053368+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T19:49:54.054366+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T19:49:54.055395+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-09-08T19:49:54.056402+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T19:49:54.057458+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 3, 'Push': 1}
[2026-09-08T19:49:54.058471+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T19:49:54.059506+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-08T19:49:54.060610+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-08T19:49:54.061625+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T19:49:54.062640+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T19:49:54.063653+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T19:49:54.064688+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-08T19:49:54.065686+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T19:49:54.066688+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T19:49:54.067718+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-08T19:49:54.068770+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-08T19:49:54.069798+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T19:49:54.070848+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-08T19:49:54.071852+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T19:49:54.072903+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-08T19:49:54.073934+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-08T19:49:54.074927+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T19:49:54.075996+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T19:49:54.077044+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T19:49:54.078097+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 3, 'Push': 1}
[2026-09-08T19:49:54.079123+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T19:49:54.080183+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-09-08T19:49:54.081208+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T19:49:54.082204+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T19:49:54.083223+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T19:49:54.084289+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=8 | RESULTS={'Win': 6, 'Push': 2}
[2026-09-08T19:49:54.085423+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-08T19:49:54.086443+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T19:49:54.087491+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-08T19:49:54.088568+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-09-08T19:49:54.089598+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T19:49:54.090623+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 2, 'Push': 1}
[2026-09-08T19:49:54.091641+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-08T19:49:54.092652+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T19:49:54.093659+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-08T19:49:54.094655+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T19:49:54.095672+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T19:49:54.096699+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T19:49:54.097713+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T19:49:54.098725+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T19:49:54.099733+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T19:49:54.100722+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T19:49:54.101734+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T19:49:54.102731+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T19:49:54.103778+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T19:49:54.104804+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T19:49:54.105794+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T19:49:54.106812+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T19:49:54.107827+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T19:49:54.108830+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T19:49:54.109838+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T19:49:54.110839+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T19:49:54.111849+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-08T19:49:54.112870+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T19:49:54.113870+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T19:49:54.114889+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T19:49:54.115892+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T19:49:54.116890+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T19:49:54.117886+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T19:49:54.118881+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T19:49:54.119885+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T19:49:54.120863+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T19:49:54.122094+00:00] END 01_mlb_results_grade.py
