[2026-09-11T18:47:40.412902+00:00] START 01_mlb_results_grade.py
[2026-09-11T18:47:41.395472+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-11T18:47:41.398694+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-11T18:47:41.398741+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-11T18:47:41.398769+00:00] SELECTED ROWS: 277
[2026-09-11T18:47:41.398793+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-11T18:47:41.398815+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2084
[2026-09-11T18:47:41.409411+00:00] MERGED ON game_id | rows=277
[2026-09-11T18:47:41.409451+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-11T18:47:41.431800+00:00] MLB MASTER BUILT | ROWS=277 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-11T18:47:41.431835+00:00] SELECTED VS GRADED | selected=277 graded=277 unmatched=0
[2026-09-11T18:47:41.515413+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T18:47:41.552521+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T18:47:41.553489+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-11T18:47:41.554420+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-11T18:47:41.555358+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-11T18:47:41.556311+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-11T18:47:41.557251+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T18:47:41.558189+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T18:47:41.559132+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-11T18:47:41.560080+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-11T18:47:41.561046+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-11T18:47:41.562012+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-11T18:47:41.562924+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T18:47:41.563849+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.564842+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-11T18:47:41.565815+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-11T18:47:41.566766+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-11T18:47:41.567726+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-11T18:47:41.568926+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-11T18:47:41.569958+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.571231+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-11T18:47:41.572315+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 5, 'Push': 2}
[2026-09-11T18:47:41.573333+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-11T18:47:41.574291+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.575461+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-11T18:47:41.576550+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-11T18:47:41.577536+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-11T18:47:41.578525+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T18:47:41.579722+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-11T18:47:41.580741+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.581798+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-11T18:47:41.583161+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-11T18:47:41.584168+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-11T18:47:41.585137+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-11T18:47:41.586094+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-11T18:47:41.587051+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T18:47:41.587988+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T18:47:41.588957+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T18:47:41.589926+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-11T18:47:41.590885+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T18:47:41.591826+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.592793+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T18:47:41.593724+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-11T18:47:41.594656+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.595594+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.596531+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.597510+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T18:47:41.598452+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.599396+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-11T18:47:41.600326+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.601300+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.602257+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-11T18:47:41.603182+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-11T18:47:41.604103+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.605047+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.605953+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-11T18:47:41.606890+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-11T18:47:41.608012+00:00] END 01_mlb_results_grade.py
