[2026-09-21T18:47:42.547412+00:00] START 01_mlb_results_grade.py
[2026-09-21T18:47:43.841259+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-21T18:47:43.845464+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-21T18:47:43.845511+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-21T18:47:43.845541+00:00] SELECTED ROWS: 287
[2026-09-21T18:47:43.845568+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-21T18:47:43.845617+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2216
[2026-09-21T18:47:43.857038+00:00] MERGED ON game_id | rows=287
[2026-09-21T18:47:43.857078+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-21T18:47:43.881809+00:00] MLB MASTER BUILT | ROWS=287 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-21T18:47:43.881847+00:00] SELECTED VS GRADED | selected=287 graded=287 unmatched=0
[2026-09-21T18:47:44.001340+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T18:47:44.030408+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T18:47:44.031439+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T18:47:44.032488+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T18:47:44.033695+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T18:47:44.034779+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T18:47:44.035876+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-21T18:47:44.036975+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T18:47:44.038040+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-21T18:47:44.039095+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-21T18:47:44.040153+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T18:47:44.041245+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-21T18:47:44.042349+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T18:47:44.043437+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-21T18:47:44.044515+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T18:47:44.045604+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T18:47:44.046699+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T18:47:44.047748+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T18:47:44.048823+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.049903+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T18:47:44.050956+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-21T18:47:44.052048+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-21T18:47:44.053074+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-21T18:47:44.054146+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T18:47:44.055155+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.056213+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T18:47:44.057303+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T18:47:44.058321+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T18:47:44.059406+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-21T18:47:44.060462+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-21T18:47:44.061471+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.062527+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T18:47:44.063612+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=10 | RESULTS={'Win': 7, 'Push': 2, 'Loss': 1}
[2026-09-21T18:47:44.064695+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T18:47:44.065729+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T18:47:44.066850+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-21T18:47:44.067958+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T18:47:44.069004+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T18:47:44.070036+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T18:47:44.071066+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T18:47:44.072221+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T18:47:44.073263+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T18:47:44.074313+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T18:47:44.075325+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T18:47:44.076369+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T18:47:44.077398+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.078421+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T18:47:44.079435+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T18:47:44.080485+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T18:47:44.081514+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T18:47:44.082533+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T18:47:44.083557+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.084653+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-21T18:47:44.085686+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T18:47:44.086683+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.087741+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T18:47:44.088735+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.089773+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T18:47:44.090783+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-21T18:47:44.091824+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T18:47:44.092817+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.093806+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.094836+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T18:47:44.096057+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T18:47:44.097208+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.098203+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.099212+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T18:47:44.100222+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T18:47:44.101233+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T18:47:44.102229+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.103224+00:00] MLB DAILY | DATE=2026_09_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T18:47:44.104227+00:00] MLB DAILY | DATE=2026_09_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T18:47:44.105247+00:00] MLB DAILY | DATE=2026_09_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T18:47:44.106371+00:00] END 01_mlb_results_grade.py
