[2026-09-21T20:49:54.116954+00:00] START 01_mlb_results_grade.py
[2026-09-21T20:49:54.930701+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-21T20:49:54.934010+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-21T20:49:54.934049+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-21T20:49:54.934071+00:00] SELECTED ROWS: 288
[2026-09-21T20:49:54.934090+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-21T20:49:54.934107+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2216
[2026-09-21T20:49:54.944968+00:00] MERGED ON game_id | rows=287
[2026-09-21T20:49:54.945004+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-21T20:49:54.945028+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-21T20:49:54.963154+00:00] MLB MASTER BUILT | ROWS=287 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-21T20:49:54.963187+00:00] SELECTED VS GRADED | selected=288 graded=287 unmatched=1
[2026-09-21T20:49:55.038132+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T20:49:55.065037+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T20:49:55.065779+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-21T20:49:55.066600+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T20:49:55.067345+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-21T20:49:55.068076+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T20:49:55.068832+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T20:49:55.069548+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T20:49:55.070284+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T20:49:55.071006+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.071753+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T20:49:55.072485+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-21T20:49:55.073247+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-21T20:49:55.073984+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-21T20:49:55.074698+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T20:49:55.075416+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.076169+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T20:49:55.076924+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T20:49:55.077633+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T20:49:55.078407+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-21T20:49:55.079161+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-21T20:49:55.079881+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.080595+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T20:49:55.081380+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=10 | RESULTS={'Win': 7, 'Push': 2, 'Loss': 1}
[2026-09-21T20:49:55.082138+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T20:49:55.082871+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T20:49:55.083603+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-21T20:49:55.084352+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T20:49:55.085079+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T20:49:55.085799+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T20:49:55.086542+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T20:49:55.087291+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T20:49:55.088026+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T20:49:55.088756+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T20:49:55.089453+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T20:49:55.090172+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T20:49:55.090934+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.091660+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T20:49:55.092403+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T20:49:55.093134+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-21T20:49:55.093880+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-21T20:49:55.094592+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T20:49:55.095314+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.096065+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-21T20:49:55.096850+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-21T20:49:55.097575+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.098315+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T20:49:55.099044+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.099797+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T20:49:55.100519+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-21T20:49:55.101244+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-21T20:49:55.101977+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.102681+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.103414+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-21T20:49:55.104123+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T20:49:55.104860+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.105562+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.106291+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T20:49:55.107020+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T20:49:55.107753+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-21T20:49:55.108456+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.109171+00:00] MLB DAILY | DATE=2026_09_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-21T20:49:55.109885+00:00] MLB DAILY | DATE=2026_09_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-21T20:49:55.110601+00:00] MLB DAILY | DATE=2026_09_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-21T20:49:55.111746+00:00] END 01_mlb_results_grade.py
