[2026-08-31T19:30:24.200031+00:00] START 01_mlb_results_grade.py
[2026-08-31T19:30:24.982709+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T19:30:24.986138+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T19:30:24.986175+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T19:30:24.986196+00:00] SELECTED ROWS: 1344
[2026-08-31T19:30:24.986215+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T19:30:24.986232+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T19:30:25.000726+00:00] MERGED ON game_id | rows=1342
[2026-08-31T19:30:25.000758+00:00] UNMATCHED SELECTED ROWS: 2
[2026-08-31T19:30:25.000783+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T19:30:25.052780+00:00] MLB MASTER BUILT | ROWS=1342 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-31T19:30:25.052813+00:00] SELECTED VS GRADED | selected=1344 graded=1342 unmatched=2
[2026-08-31T19:30:25.136945+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-08-31T19:30:25.209186+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:30:25.209888+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:30:25.210610+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-31T19:30:25.211386+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-08-31T19:30:25.212148+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-31T19:30:25.212915+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T19:30:25.213628+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:30:25.214365+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-31T19:30:25.215121+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-31T19:30:25.216852+00:00] END 01_mlb_results_grade.py
