[2026-09-04T08:57:13.966254+00:00] START 01_mlb_results_grade.py
[2026-09-04T08:57:14.963116+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-04T08:57:14.967065+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-04T08:57:14.967114+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-04T08:57:14.967143+00:00] SELECTED ROWS: 789
[2026-09-04T08:57:14.967167+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-04T08:57:14.967189+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1992
[2026-09-04T08:57:14.982907+00:00] MERGED ON game_id | rows=788
[2026-09-04T08:57:14.982967+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-04T08:57:14.982999+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-04T08:57:15.026075+00:00] MLB MASTER BUILT | ROWS=788 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-04T08:57:15.026119+00:00] SELECTED VS GRADED | selected=789 graded=788 unmatched=1
[2026-09-04T08:57:15.127053+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-04T08:57:15.141720+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-09-04T08:57:15.142692+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-04T08:57:15.143768+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-09-04T08:57:15.144756+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-09-04T08:57:15.145742+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-04T08:57:15.146754+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-09-04T08:57:15.147748+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-09-04T08:57:15.148778+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 3, 'Push': 1}
[2026-09-04T08:57:15.149725+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-04T08:57:15.150730+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-09-04T08:57:15.151726+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-09-04T08:57:15.152711+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-09-04T08:57:15.153697+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-09-04T08:57:15.154713+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-09-04T08:57:15.155708+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-09-04T08:57:15.156664+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:15.157687+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-09-04T08:57:15.158658+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-04T08:57:15.159623+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-04T08:57:15.160642+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-09-04T08:57:15.161636+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-04T08:57:15.162674+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 4, 'Push': 1}
[2026-09-04T08:57:15.163693+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-09-04T08:57:15.164675+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=7 | RESULTS={'Win': 6, 'Push': 1}
[2026-09-04T08:57:15.165760+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-04T08:57:15.166720+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-04T08:57:15.167701+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-04T08:57:15.168713+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-04T08:57:15.169717+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-09-04T08:57:15.170688+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-04T08:57:15.171702+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=13 | RESULTS={'Win': 6, 'Loss': 6, 'Push': 1}
[2026-09-04T08:57:15.172723+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-09-04T08:57:15.173714+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 3, 'Push': 1}
[2026-09-04T08:57:15.174738+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 5, 'Push': 1}
[2026-09-04T08:57:15.175744+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-09-04T08:57:15.176724+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-04T08:57:15.177769+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-09-04T08:57:15.178798+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-09-04T08:57:15.179747+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-04T08:57:15.180704+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-04T08:57:15.181717+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 6}
[2026-09-04T08:57:15.182720+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 6}
[2026-09-04T08:57:15.183689+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-04T08:57:15.184704+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=14 | RESULTS={'Loss': 8, 'Win': 6}
[2026-09-04T08:57:15.185701+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-04T08:57:15.186717+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-09-04T08:57:15.187729+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 4, 'Push': 2}
[2026-09-04T08:57:15.188720+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-09-04T08:57:15.189662+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-04T08:57:15.190645+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-09-04T08:57:15.191600+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-04T08:57:15.192569+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-09-04T08:57:15.193546+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-04T08:57:15.194543+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-09-04T08:57:15.195505+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-04T08:57:15.196442+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-04T08:57:15.197374+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-04T08:57:15.198306+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-04T08:57:15.199251+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-04T08:57:15.200188+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-04T08:57:15.201151+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-04T08:57:15.202127+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 1, 'Push': 1}
[2026-09-04T08:57:15.203127+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-04T08:57:15.204226+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-04T08:57:15.205187+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-04T08:57:15.206145+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-04T08:57:15.207092+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-04T08:57:15.208020+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:15.209003+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-04T08:57:15.210011+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-04T08:57:15.210919+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:15.211862+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-04T08:57:15.212787+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:15.213702+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-04T08:57:15.214662+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-04T08:57:15.215609+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-04T08:57:15.216571+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-04T08:57:15.217533+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-04T08:57:15.218436+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:15.219382+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-04T08:57:15.220299+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:15.221208+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:15.222113+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:15.222996+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-04T08:57:15.224570+00:00] END 01_mlb_results_grade.py
