[2026-09-06T15:15:11.716054+00:00] START 01_mlb_results_grade.py
[2026-09-06T15:15:12.965522+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T15:15:12.969271+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T15:15:12.969316+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T15:15:12.969346+00:00] SELECTED ROWS: 569
[2026-09-06T15:15:12.969371+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T15:15:12.969395+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T15:15:12.981801+00:00] MERGED ON game_id | rows=569
[2026-09-06T15:15:12.981839+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-06T15:15:13.017191+00:00] MLB MASTER BUILT | ROWS=569 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-06T15:15:13.017226+00:00] SELECTED VS GRADED | selected=569 graded=569 unmatched=0
[2026-09-06T15:15:13.137875+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:15:13.152359+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-09-06T15:15:13.153423+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:15:13.154524+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:15:13.155697+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-06T15:15:13.156731+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:15:13.157785+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-06T15:15:13.158962+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-09-06T15:15:13.160085+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-09-06T15:15:13.161246+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 4, 'Push': 1}
[2026-09-06T15:15:13.162325+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T15:15:13.163419+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-06T15:15:13.164515+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:15:13.165621+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:15:13.166705+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-06T15:15:13.167808+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-06T15:15:13.168941+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=11 | RESULTS={'Win': 6, 'Loss': 5}
[2026-09-06T15:15:13.170004+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:15:13.171081+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-06T15:15:13.172171+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-06T15:15:13.173252+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:15:13.174326+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=7 | RESULTS={'Loss': 6, 'Win': 1}
[2026-09-06T15:15:13.175401+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-09-06T15:15:13.176496+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 3, 'Push': 1}
[2026-09-06T15:15:13.177552+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:15:13.178613+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-06T15:15:13.179706+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-09-06T15:15:13.180747+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T15:15:13.181812+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T15:15:13.182891+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T15:15:13.183955+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:15:13.184986+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:15:13.186074+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-06T15:15:13.187187+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-09-06T15:15:13.188226+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:15:13.189285+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:15:13.190371+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-06T15:15:13.191405+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:15:13.192471+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-06T15:15:13.193544+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-09-06T15:15:13.194602+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:15:13.195637+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:15:13.196699+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:15:13.197769+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-09-06T15:15:13.198827+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T15:15:13.199966+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-09-06T15:15:13.201049+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-06T15:15:13.202121+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:15:13.203191+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:15:13.204276+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=9 | RESULTS={'Win': 6, 'Push': 2, 'Loss': 1}
[2026-09-06T15:15:13.205404+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-09-06T15:15:13.206443+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:15:13.207523+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-09-06T15:15:13.208629+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-09-06T15:15:13.209743+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-06T15:15:13.210808+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 3, 'Push': 1}
[2026-09-06T15:15:13.211879+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-06T15:15:13.212908+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T15:15:13.213968+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T15:15:13.215009+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:15:13.216005+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:15:13.217065+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:15:13.218123+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-06T15:15:13.219164+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T15:15:13.220165+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:15:13.221234+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:15:13.222314+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-06T15:15:13.223335+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:15:13.224380+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:15:13.225420+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:15:13.226437+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:15:13.227497+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:15:13.228558+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:15:13.229575+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:15:13.230612+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:15:13.231637+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:15:13.232657+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:15:13.233720+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:15:13.234770+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T15:15:13.235808+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:15:13.236853+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T15:15:13.237883+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:15:13.238936+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:15:13.239976+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:15:13.240993+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:15:13.242037+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:15:13.243409+00:00] END 01_mlb_results_grade.py
