[2026-09-20T00:48:06.570278+00:00] START 01_mlb_results_grade.py
[2026-09-20T00:48:07.817736+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-20T00:48:07.821175+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-20T00:48:07.821223+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-20T00:48:07.821253+00:00] SELECTED ROWS: 282
[2026-09-20T00:48:07.821279+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-20T00:48:07.821303+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2188
[2026-09-20T00:48:07.832773+00:00] MERGED ON game_id | rows=282
[2026-09-20T00:48:07.832824+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-20T00:48:07.856887+00:00] MLB MASTER BUILT | ROWS=282 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-20T00:48:07.856942+00:00] SELECTED VS GRADED | selected=282 graded=282 unmatched=0
[2026-09-20T00:48:07.970292+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T00:48:08.029171+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T00:48:08.030237+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-20T00:48:08.031363+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=10 | RESULTS={'Win': 7, 'Push': 2, 'Loss': 1}
[2026-09-20T00:48:08.032443+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-20T00:48:08.033474+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T00:48:08.034514+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-20T00:48:08.035564+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-20T00:48:08.036605+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-20T00:48:08.037638+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-20T00:48:08.038703+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-20T00:48:08.039749+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-20T00:48:08.040785+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-20T00:48:08.041859+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T00:48:08.042914+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T00:48:08.043939+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-20T00:48:08.044951+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T00:48:08.045965+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T00:48:08.046994+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-20T00:48:08.048014+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T00:48:08.049060+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-20T00:48:08.050078+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-20T00:48:08.051133+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-20T00:48:08.052143+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-20T00:48:08.053218+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-20T00:48:08.054259+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T00:48:08.055291+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-20T00:48:08.056339+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T00:48:08.057351+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T00:48:08.058382+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-20T00:48:08.059446+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-20T00:48:08.060485+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-20T00:48:08.061510+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T00:48:08.062551+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-20T00:48:08.063573+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T00:48:08.064595+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T00:48:08.065616+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-20T00:48:08.066648+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T00:48:08.067640+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-20T00:48:08.068652+00:00] MLB DAILY | DATE=2026_09_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-20T00:48:08.069740+00:00] END 01_mlb_results_grade.py
