[2026-07-28T07:45:56.009247+00:00] START 01_mlb_results_grade.py
[2026-07-28T07:45:57.369614+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=71 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-28T07:45:57.370881+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 71
[2026-07-28T07:45:57.376614+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-28T07:45:57.376669+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-28T07:45:57.376699+00:00] SELECTED ROWS: 255
[2026-07-28T07:45:57.376725+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-28T07:45:57.376750+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1382
[2026-07-28T07:45:57.376881+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', '964bf73d6e6a9d5e87ffb96d1703af2e', '16b3a35b258eb3bcae569dd205bfd706']
[2026-07-28T07:45:57.376994+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-28T07:45:57.400643+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-28T07:45:57.400689+00:00] MERGED ON game_id | rows=235
[2026-07-28T07:45:57.400717+00:00] UNMATCHED SELECTED ROWS: 20
[2026-07-28T07:45:57.400744+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=20 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-28T07:45:57.402481+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'sport', 'away_team', 'home_team', 'league', 'game_time', 'game_date', 'source_file']
[2026-07-28T07:45:57.402683+00:00] final_away_score sample: ['7', '4', '7']
[2026-07-28T07:45:57.402819+00:00] final_home_score sample: ['11', '5', '8']
[2026-07-28T07:45:57.402953+00:00] market_type sample: ['run_line', 'total', 'total']
[2026-07-28T07:45:57.402987+00:00] take_bet present after resolve: True
[2026-07-28T07:45:57.426567+00:00] MLB MASTER BUILT | ROWS=235 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-07-28T07:45:57.426607+00:00] SELECTED VS GRADED | selected=255 graded=235 unmatched=20
[2026-07-28T07:45:57.427057+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=255 graded=235 unmatched=20 reasons={'missing_final_score': 14, 'unknown_game_status': 6}
[2026-07-28T07:45:57.584976+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-28T07:45:57.654666+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-28T07:45:57.656682+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-28T07:45:57.658670+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-28T07:45:57.661010+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-28T07:45:57.663109+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-28T07:45:57.665165+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-28T07:45:57.667206+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-28T07:45:57.669253+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-28T07:45:57.671273+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-07-28T07:45:57.673366+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-28T07:45:57.675413+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-28T07:45:57.677358+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-28T07:45:57.679358+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-28T07:45:57.681352+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-28T07:45:57.683348+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-28T07:45:57.685322+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-28T07:45:57.687316+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 2, 'Push': 1}
[2026-07-28T07:45:57.689356+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-07-28T07:45:57.691367+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-28T07:45:57.693359+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-28T07:45:57.695437+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-28T07:45:57.697443+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-07-28T07:45:57.699489+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 1, 'Push': 1}
[2026-07-28T07:45:57.701513+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-28T07:45:57.703502+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-28T07:45:57.705479+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-28T07:45:57.707482+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-07-28T07:45:57.709647+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-28T07:45:57.711656+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-28T07:45:57.713698+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-28T07:45:57.715704+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-28T07:45:57.717694+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-28T07:45:57.719688+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-28T07:45:57.721766+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-28T07:45:57.723781+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-07-28T07:45:57.725767+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Push': 1}
[2026-07-28T07:45:57.727788+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-07-28T07:45:57.729811+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-07-28T07:45:57.731829+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-28T07:45:57.733847+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-07-28T07:45:57.735844+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-28T07:45:57.737861+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-28T07:45:57.740002+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-07-28T07:45:57.742027+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-28T07:45:57.744062+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=3 | RESULTS={'Loss': 3}
[2026-07-28T07:45:57.746090+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-28T07:45:57.748172+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-28T07:45:57.750206+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-28T07:45:57.752271+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-07-28T07:45:57.754256+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-28T07:45:57.756263+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-28T07:45:57.758320+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-28T07:45:57.760285+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-28T07:45:57.762293+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-28T07:45:57.764259+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-28T07:45:57.765732+00:00] END 01_mlb_results_grade.py
