[2026-09-08T20:52:48.631561+00:00] START 01_mlb_results_grade.py
[2026-09-08T20:52:49.895361+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-08T20:52:49.898531+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-08T20:52:49.898577+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-08T20:52:49.898632+00:00] SELECTED ROWS: 453
[2026-09-08T20:52:49.898661+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-08T20:52:49.898687+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2050
[2026-09-08T20:52:49.913201+00:00] MERGED ON game_id | rows=447
[2026-09-08T20:52:49.913240+00:00] UNMATCHED SELECTED ROWS: 6
[2026-09-08T20:52:49.913274+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=6 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-08T20:52:49.944101+00:00] MLB MASTER BUILT | ROWS=447 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-08T20:52:49.944136+00:00] SELECTED VS GRADED | selected=453 graded=447 unmatched=6
[2026-09-08T20:52:50.075781+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T20:52:50.107512+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T20:52:50.108528+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T20:52:50.109535+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T20:52:50.110575+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-09-08T20:52:50.111616+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T20:52:50.112709+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 3, 'Push': 1}
[2026-09-08T20:52:50.113735+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T20:52:50.114776+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-08T20:52:50.115881+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-08T20:52:50.116891+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T20:52:50.117914+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T20:52:50.118939+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T20:52:50.119989+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-08T20:52:50.120993+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T20:52:50.122029+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T20:52:50.123120+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-08T20:52:50.124159+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-08T20:52:50.125207+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T20:52:50.126266+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-08T20:52:50.127277+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T20:52:50.128323+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-08T20:52:50.129353+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-08T20:52:50.130349+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T20:52:50.131393+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T20:52:50.132444+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T20:52:50.133499+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 3, 'Push': 1}
[2026-09-08T20:52:50.134534+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T20:52:50.135639+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-09-08T20:52:50.136686+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T20:52:50.137682+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T20:52:50.138696+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T20:52:50.139738+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=8 | RESULTS={'Win': 6, 'Push': 2}
[2026-09-08T20:52:50.140808+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-08T20:52:50.141818+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T20:52:50.142875+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-08T20:52:50.143920+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-09-08T20:52:50.144964+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-08T20:52:50.145997+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 2, 'Push': 1}
[2026-09-08T20:52:50.147022+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-08T20:52:50.148031+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T20:52:50.149050+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-08T20:52:50.150056+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T20:52:50.151048+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T20:52:50.152113+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T20:52:50.153132+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T20:52:50.154145+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T20:52:50.155168+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T20:52:50.156165+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T20:52:50.157176+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T20:52:50.158173+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T20:52:50.159198+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T20:52:50.160212+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T20:52:50.161200+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T20:52:50.162216+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T20:52:50.163228+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T20:52:50.164223+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T20:52:50.165239+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T20:52:50.166230+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T20:52:50.167244+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-08T20:52:50.168264+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T20:52:50.169256+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T20:52:50.170271+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T20:52:50.171274+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T20:52:50.172272+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T20:52:50.173276+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T20:52:50.174273+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T20:52:50.175271+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T20:52:50.176262+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T20:52:50.177072+00:00] END 01_mlb_results_grade.py
