[2026-09-26T15:48:22.570898+00:00] START 01_mlb_results_grade.py
[2026-09-26T15:48:23.907203+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-26T15:48:23.910865+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-26T15:48:23.910911+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-26T15:48:23.910941+00:00] SELECTED ROWS: 286
[2026-09-26T15:48:23.910966+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-26T15:48:23.910990+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2280
[2026-09-26T15:48:23.925708+00:00] MERGED ON game_id | rows=285
[2026-09-26T15:48:23.925755+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-26T15:48:23.925789+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-26T15:48:23.950733+00:00] MLB MASTER BUILT | ROWS=285 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-26T15:48:23.950768+00:00] SELECTED VS GRADED | selected=286 graded=285 unmatched=1
[2026-09-26T15:48:24.079436+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-26T15:48:24.097214+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-26T15:48:24.098333+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-26T15:48:24.099471+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-26T15:48:24.100663+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-26T15:48:24.101849+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-26T15:48:24.103058+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-26T15:48:24.104223+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-26T15:48:24.105350+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.106532+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-26T15:48:24.107689+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-26T15:48:24.108859+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-26T15:48:24.109968+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.111090+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-26T15:48:24.112188+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-26T15:48:24.113296+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-26T15:48:24.114410+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-26T15:48:24.115505+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-26T15:48:24.116622+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-26T15:48:24.117724+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-26T15:48:24.118939+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-26T15:48:24.120156+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-26T15:48:24.121263+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-26T15:48:24.122386+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-26T15:48:24.123543+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-26T15:48:24.124655+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-26T15:48:24.125768+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-26T15:48:24.126868+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-26T15:48:24.127989+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-26T15:48:24.129121+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.130241+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-26T15:48:24.131395+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-26T15:48:24.132488+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-26T15:48:24.133564+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-26T15:48:24.134696+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-26T15:48:24.135819+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-26T15:48:24.136943+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-26T15:48:24.138120+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Loss': 4}
[2026-09-26T15:48:24.139240+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-26T15:48:24.140385+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-26T15:48:24.141503+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-26T15:48:24.142576+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.143695+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-26T15:48:24.144828+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=8 | RESULTS={'Win': 5, 'Push': 2, 'Loss': 1}
[2026-09-26T15:48:24.145913+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.146999+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-26T15:48:24.148133+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-26T15:48:24.149230+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-26T15:48:24.150311+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-26T15:48:24.151438+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-26T15:48:24.152569+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-26T15:48:24.153675+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-26T15:48:24.154774+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-26T15:48:24.155849+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-26T15:48:24.156939+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-26T15:48:24.158060+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-26T15:48:24.159158+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-26T15:48:24.160279+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-26T15:48:24.161358+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.162439+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-26T15:48:24.163543+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-26T15:48:24.164614+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-26T15:48:24.165788+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-26T15:48:24.166894+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.168052+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-26T15:48:24.169166+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.170266+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-26T15:48:24.171334+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.172488+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-26T15:48:24.173620+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-26T15:48:24.174701+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-26T15:48:24.175779+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.176868+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-26T15:48:24.177958+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.179082+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.180162+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.181236+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-26T15:48:24.183955+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-26T15:48:24.185136+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.186227+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-26T15:48:24.187314+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.188422+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-26T15:48:24.189536+00:00] MLB DAILY | DATE=2026_09_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.190663+00:00] MLB DAILY | DATE=2026_09_22 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-26T15:48:24.191751+00:00] MLB DAILY | DATE=2026_09_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-26T15:48:24.193387+00:00] END 01_mlb_results_grade.py
