[2026-09-24T18:47:33.986214+00:00] START 01_mlb_results_grade.py
[2026-09-24T18:47:35.309938+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-24T18:47:35.313407+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-24T18:47:35.313455+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-24T18:47:35.313484+00:00] SELECTED ROWS: 284
[2026-09-24T18:47:35.313511+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-24T18:47:35.313536+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2251
[2026-09-24T18:47:35.327670+00:00] MERGED ON game_id | rows=282
[2026-09-24T18:47:35.327709+00:00] UNMATCHED SELECTED ROWS: 2
[2026-09-24T18:47:35.327741+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-24T18:47:35.352176+00:00] MLB MASTER BUILT | ROWS=282 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-24T18:47:35.352212+00:00] SELECTED VS GRADED | selected=284 graded=282 unmatched=2
[2026-09-24T18:47:35.478067+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T18:47:35.539867+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-24T18:47:35.543016+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-24T18:47:35.544117+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.545258+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-24T18:47:35.546401+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=8 | RESULTS={'Win': 5, 'Push': 2, 'Loss': 1}
[2026-09-24T18:47:35.547490+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.548572+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-24T18:47:35.549662+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T18:47:35.550723+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-24T18:47:35.551791+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T18:47:35.552941+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-24T18:47:35.554079+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-24T18:47:35.555186+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-24T18:47:35.556318+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T18:47:35.557396+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T18:47:35.558510+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T18:47:35.559606+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T18:47:35.560687+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T18:47:35.561779+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-24T18:47:35.562865+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.563941+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T18:47:35.565037+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-24T18:47:35.566120+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T18:47:35.567215+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T18:47:35.568330+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.569426+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-24T18:47:35.570494+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.571563+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T18:47:35.572634+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.573727+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-24T18:47:35.574815+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T18:47:35.575898+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-24T18:47:35.576975+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.578089+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-24T18:47:35.579167+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.580268+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.581344+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.582423+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T18:47:35.583497+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T18:47:35.584570+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.585642+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-24T18:47:35.586771+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-24T18:47:35.587969+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-24T18:47:35.589063+00:00] MLB DAILY | DATE=2026_09_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-24T18:47:35.590173+00:00] END 01_mlb_results_grade.py
