[2026-08-31T18:59:12.330873+00:00] START 01_mlb_results_grade.py
[2026-08-31T18:59:13.408163+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T18:59:13.415272+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T18:59:13.415340+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T18:59:13.415370+00:00] SELECTED ROWS: 2845
[2026-08-31T18:59:13.415394+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T18:59:13.415417+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T18:59:13.442768+00:00] MERGED ON game_id | rows=2843
[2026-08-31T18:59:13.442817+00:00] UNMATCHED SELECTED ROWS: 2
[2026-08-31T18:59:13.442849+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T18:59:13.570951+00:00] MLB MASTER BUILT | ROWS=2843 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-31T18:59:13.570997+00:00] SELECTED VS GRADED | selected=2845 graded=2843 unmatched=2
[2026-08-31T18:59:13.700216+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=33 | RESULTS={'Win': 18, 'Loss': 15}
[2026-08-31T18:59:13.717523+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=40 | RESULTS={'Win': 20, 'Loss': 20}
[2026-08-31T18:59:13.718660+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=27 | RESULTS={'Loss': 15, 'Win': 11, 'Push': 1}
[2026-08-31T18:59:13.719865+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=39 | RESULTS={'Win': 22, 'Loss': 16, 'Push': 1}
[2026-08-31T18:59:13.721101+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=39 | RESULTS={'Loss': 21, 'Win': 17, 'Push': 1}
[2026-08-31T18:59:13.722240+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=29 | RESULTS={'Win': 15, 'Loss': 13, 'Push': 1}
[2026-08-31T18:59:13.723487+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=43 | RESULTS={'Loss': 27, 'Win': 15, 'Push': 1}
[2026-08-31T18:59:13.724752+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=43 | RESULTS={'Win': 26, 'Loss': 17}
[2026-08-31T18:59:13.725991+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=42 | RESULTS={'Win': 28, 'Loss': 12, 'Push': 2}
[2026-08-31T18:59:13.727119+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=23 | RESULTS={'Loss': 15, 'Win': 7, 'Push': 1}
[2026-08-31T18:59:13.728316+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=39 | RESULTS={'Win': 28, 'Loss': 11}
[2026-08-31T18:59:13.729654+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=45 | RESULTS={'Win': 23, 'Loss': 22}
[2026-08-31T18:59:13.730767+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=26 | RESULTS={'Loss': 16, 'Win': 9, 'Push': 1}
[2026-08-31T18:59:13.731942+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=34 | RESULTS={'Win': 17, 'Loss': 15, 'Push': 2}
[2026-08-31T18:59:13.733164+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=38 | RESULTS={'Loss': 20, 'Win': 17, 'Push': 1}
[2026-08-31T18:59:13.734418+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=42 | RESULTS={'Loss': 21, 'Win': 20, 'Push': 1}
[2026-08-31T18:59:13.735489+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=20 | RESULTS={'Win': 11, 'Loss': 9}
[2026-08-31T18:59:13.736889+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=37 | RESULTS={'Loss': 20, 'Win': 16, 'Push': 1}
[2026-08-31T18:59:13.738133+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=40 | RESULTS={'Loss': 23, 'Win': 17}
[2026-08-31T18:59:13.739223+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=20 | RESULTS={'Win': 13, 'Loss': 6, 'Push': 1}
[2026-08-31T18:59:13.740470+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=38 | RESULTS={'Loss': 24, 'Win': 14}
[2026-08-31T18:59:13.741680+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=38 | RESULTS={'Loss': 20, 'Win': 17, 'Push': 1}
[2026-08-31T18:59:13.742878+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=40 | RESULTS={'Loss': 21, 'Win': 18, 'Push': 1}
[2026-08-31T18:59:13.744049+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=34 | RESULTS={'Loss': 19, 'Win': 15}
[2026-08-31T18:59:13.745255+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=33 | RESULTS={'Win': 17, 'Loss': 13, 'Push': 3}
[2026-08-31T18:59:13.746582+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=38 | RESULTS={'Win': 20, 'Loss': 18}
[2026-08-31T18:59:13.747713+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=27 | RESULTS={'Loss': 14, 'Win': 13}
[2026-08-31T18:59:13.748926+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=31 | RESULTS={'Loss': 18, 'Win': 13}
[2026-08-31T18:59:13.750124+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=38 | RESULTS={'Loss': 28, 'Win': 10}
[2026-08-31T18:59:13.751364+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=41 | RESULTS={'Loss': 24, 'Win': 17}
[2026-08-31T18:59:13.752457+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=18 | RESULTS={'Win': 11, 'Loss': 7}
[2026-08-31T18:59:13.753684+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=42 | RESULTS={'Win': 21, 'Loss': 20, 'Push': 1}
[2026-08-31T18:59:13.754889+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=40 | RESULTS={'Win': 25, 'Loss': 15}
[2026-08-31T18:59:13.756015+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=27 | RESULTS={'Loss': 14, 'Win': 11, 'Push': 2}
[2026-08-31T18:59:13.757249+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=38 | RESULTS={'Loss': 19, 'Win': 19}
[2026-08-31T18:59:13.758474+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=41 | RESULTS={'Loss': 23, 'Win': 18}
[2026-08-31T18:59:13.759651+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=37 | RESULTS={'Loss': 20, 'Win': 17}
[2026-08-31T18:59:13.760896+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=42 | RESULTS={'Win': 24, 'Loss': 16, 'Push': 2}
[2026-08-31T18:59:13.762090+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=35 | RESULTS={'Loss': 18, 'Win': 16, 'Push': 1}
[2026-08-31T18:59:13.763142+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=17 | RESULTS={'Win': 10, 'Loss': 7}
[2026-08-31T18:59:13.764261+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=28 | RESULTS={'Win': 14, 'Loss': 12, 'Push': 2}
[2026-08-31T18:59:13.765484+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=35 | RESULTS={'Win': 18, 'Loss': 16, 'Push': 1}
[2026-08-31T18:59:13.766699+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=41 | RESULTS={'Loss': 24, 'Win': 16, 'Push': 1}
[2026-08-31T18:59:13.767872+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=34 | RESULTS={'Win': 17, 'Loss': 17}
[2026-08-31T18:59:13.769118+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=41 | RESULTS={'Loss': 23, 'Win': 18}
[2026-08-31T18:59:13.770354+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=39 | RESULTS={'Win': 21, 'Loss': 17, 'Push': 1}
[2026-08-31T18:59:13.771388+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 4}
[2026-08-31T18:59:13.772637+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=39 | RESULTS={'Loss': 22, 'Win': 17}
[2026-08-31T18:59:13.773780+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=30 | RESULTS={'Win': 21, 'Loss': 7, 'Push': 2}
[2026-08-31T18:59:13.774960+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=36 | RESULTS={'Loss': 19, 'Win': 17}
[2026-08-31T18:59:13.776025+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=21 | RESULTS={'Win': 14, 'Loss': 7}
[2026-08-31T18:59:13.777228+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=32 | RESULTS={'Loss': 18, 'Win': 13, 'Push': 1}
[2026-08-31T18:59:13.778449+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=38 | RESULTS={'Loss': 20, 'Win': 15, 'Push': 3}
[2026-08-31T18:59:13.779543+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=26 | RESULTS={'Win': 17, 'Loss': 9}
[2026-08-31T18:59:13.780755+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=37 | RESULTS={'Win': 21, 'Loss': 15, 'Push': 1}
[2026-08-31T18:59:13.781971+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=43 | RESULTS={'Win': 28, 'Loss': 15}
[2026-08-31T18:59:13.783146+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=38 | RESULTS={'Loss': 22, 'Win': 16}
[2026-08-31T18:59:13.784156+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=11 | RESULTS={'Loss': 7, 'Win': 3, 'Push': 1}
[2026-08-31T18:59:13.785257+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=19 | RESULTS={'Win': 10, 'Loss': 9}
[2026-08-31T18:59:13.786381+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=24 | RESULTS={'Win': 14, 'Loss': 8, 'Push': 2}
[2026-08-31T18:59:13.787426+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=16 | RESULTS={'Win': 9, 'Loss': 7}
[2026-08-31T18:59:13.788520+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=20 | RESULTS={'Win': 12, 'Loss': 8}
[2026-08-31T18:59:13.789624+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=22 | RESULTS={'Loss': 11, 'Win': 10, 'Push': 1}
[2026-08-31T18:59:13.790674+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=19 | RESULTS={'Win': 9, 'Loss': 9, 'Push': 1}
[2026-08-31T18:59:13.791749+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=20 | RESULTS={'Loss': 11, 'Win': 9}
[2026-08-31T18:59:13.792977+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=37 | RESULTS={'Win': 19, 'Loss': 18}
[2026-08-31T18:59:13.793998+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-31T18:59:13.795008+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=14 | RESULTS={'Loss': 11, 'Win': 3}
[2026-08-31T18:59:13.796055+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=18 | RESULTS={'Win': 11, 'Loss': 7}
[2026-08-31T18:59:13.797025+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:13.798065+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-08-31T18:59:13.799015+00:00] MLB DAILY | DATE=2026_08_08 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:13.799933+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T18:59:13.801002+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=15 | RESULTS={'Win': 9, 'Loss': 6}
[2026-08-31T18:59:13.802099+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=25 | RESULTS={'Loss': 13, 'Win': 12}
[2026-08-31T18:59:13.803031+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-31T18:59:13.803955+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T18:59:13.804939+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:13.805854+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T18:59:13.806778+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-31T18:59:13.807858+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=23 | RESULTS={'Loss': 15, 'Win': 8}
[2026-08-31T18:59:13.809054+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=33 | RESULTS={'Loss': 17, 'Win': 16}
[2026-08-31T18:59:13.810164+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=24 | RESULTS={'Win': 13, 'Loss': 11}
[2026-08-31T18:59:13.811216+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=17 | RESULTS={'Win': 12, 'Loss': 5}
[2026-08-31T18:59:13.812148+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:13.813162+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-31T18:59:13.814217+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=19 | RESULTS={'Win': 11, 'Loss': 8}
[2026-08-31T18:59:13.818311+00:00] END 01_mlb_results_grade.py
