[2026-08-18T10:54:17.702772+00:00] START 01_mlb_results_grade.py
[2026-08-18T10:54:18.791458+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-18T10:54:18.792446+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-18T10:54:18.797652+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-18T10:54:18.797703+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-18T10:54:18.797730+00:00] SELECTED ROWS: 364
[2026-08-18T10:54:18.797754+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-18T10:54:18.797778+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1667
[2026-08-18T10:54:18.820391+00:00] MERGED ON game_id | rows=335
[2026-08-18T10:54:18.820433+00:00] UNMATCHED SELECTED ROWS: 29
[2026-08-18T10:54:18.820464+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=29 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-18T10:54:18.847860+00:00] MLB MASTER BUILT | ROWS=335 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-18T10:54:18.847897+00:00] SELECTED VS GRADED | selected=364 graded=335 unmatched=29
[2026-08-18T10:54:19.050818+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-18T10:54:19.148251+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-18T10:54:19.150166+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:19.152046+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:19.154006+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:19.155871+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:19.157738+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T10:54:19.159635+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-18T10:54:19.161593+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:19.163444+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-18T10:54:19.165327+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-18T10:54:19.167209+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-18T10:54:19.169137+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-18T10:54:19.171019+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:19.172893+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-18T10:54:19.174798+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:19.176666+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-18T10:54:19.178598+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-18T10:54:19.180486+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-18T10:54:19.182513+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-18T10:54:19.184409+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:19.186303+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-08-18T10:54:19.188212+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-18T10:54:19.190140+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T10:54:19.192047+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:19.193893+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T10:54:19.195765+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T10:54:19.197763+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T10:54:19.199660+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-18T10:54:19.201534+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:19.203451+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-18T10:54:19.205438+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-18T10:54:19.207331+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-18T10:54:19.209219+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-18T10:54:19.211104+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T10:54:19.213030+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-18T10:54:19.214893+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-18T10:54:19.216743+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-18T10:54:19.218608+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-18T10:54:19.220518+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-18T10:54:19.222145+00:00] END 01_mlb_results_grade.py
