[2026-09-22T00:47:07.031741+00:00] START 01_mlb_results_grade.py
[2026-09-22T00:47:07.966845+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-22T00:47:07.970041+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-22T00:47:07.970080+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-22T00:47:07.970095+00:00] SELECTED ROWS: 287
[2026-09-22T00:47:07.970107+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-22T00:47:07.970119+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2216
[2026-09-22T00:47:07.980085+00:00] MERGED ON game_id | rows=287
[2026-09-22T00:47:07.980118+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-22T00:47:08.000035+00:00] MLB MASTER BUILT | ROWS=287 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-22T00:47:08.000059+00:00] SELECTED VS GRADED | selected=287 graded=287 unmatched=0
[2026-09-22T00:47:08.081653+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-22T00:47:08.150494+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-22T00:47:08.151245+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T00:47:08.152057+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T00:47:08.152902+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T00:47:08.153718+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-22T00:47:08.154542+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-22T00:47:08.155385+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-22T00:47:08.156238+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T00:47:08.157055+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T00:47:08.157910+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-22T00:47:08.158693+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-22T00:47:08.159510+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T00:47:08.160300+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T00:47:08.161115+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T00:47:08.161907+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-22T00:47:08.162744+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-22T00:47:08.163552+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T00:47:08.164337+00:00] MLB DAILY | DATE=2026_09_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-22T00:47:08.165132+00:00] MLB DAILY | DATE=2026_09_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-22T00:47:08.165961+00:00] MLB DAILY | DATE=2026_09_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-22T00:47:08.166975+00:00] END 01_mlb_results_grade.py
