[2026-09-08T09:04:01.501432+00:00] START 01_mlb_results_grade.py
[2026-09-08T09:04:02.542650+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-08T09:04:02.546598+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-08T09:04:02.546673+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-08T09:04:02.546701+00:00] SELECTED ROWS: 434
[2026-09-08T09:04:02.546725+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-08T09:04:02.546747+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2050
[2026-09-08T09:04:02.558898+00:00] MERGED ON game_id | rows=434
[2026-09-08T09:04:02.558945+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-08T09:04:02.588684+00:00] MLB MASTER BUILT | ROWS=434 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-08T09:04:02.588733+00:00] SELECTED VS GRADED | selected=434 graded=434 unmatched=0
[2026-09-08T09:04:02.679173+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T09:04:02.723447+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T09:04:02.724460+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-08T09:04:02.725446+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T09:04:02.726442+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T09:04:02.727458+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-08T09:04:02.728447+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-08T09:04:02.729448+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-08T09:04:02.730440+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-08T09:04:02.731397+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T09:04:02.732353+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:02.733369+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T09:04:02.734386+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-08T09:04:02.735416+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T09:04:02.736462+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=12 | RESULTS={'Loss': 7, 'Win': 5}
[2026-09-08T09:04:02.737468+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T09:04:02.738415+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:02.739371+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-08T09:04:02.740395+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=10 | RESULTS={'Win': 7, 'Push': 2, 'Loss': 1}
[2026-09-08T09:04:02.741438+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-08T09:04:02.742415+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T09:04:02.743394+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T09:04:02.744424+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-08T09:04:02.745541+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-08T09:04:02.746566+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 2, 'Push': 1}
[2026-09-08T09:04:02.747557+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-08T09:04:02.748521+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T09:04:02.749482+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-08T09:04:02.750446+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T09:04:02.751426+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T09:04:02.752414+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T09:04:02.753378+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T09:04:02.754342+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T09:04:02.755311+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T09:04:02.756257+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T09:04:02.757239+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T09:04:02.758199+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T09:04:02.759158+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T09:04:02.760120+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T09:04:02.761079+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T09:04:02.762075+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T09:04:02.763029+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-08T09:04:02.763966+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:02.764919+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T09:04:02.765852+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:02.766806+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-08T09:04:02.767780+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T09:04:02.768736+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T09:04:02.769690+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T09:04:02.770637+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T09:04:02.771570+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T09:04:02.772534+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-08T09:04:02.773488+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:02.774420+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:02.775328+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T09:04:02.776861+00:00] END 01_mlb_results_grade.py
