[2026-07-22T07:45:42.725503+00:00] START 01_mlb_results_grade.py
[2026-07-22T07:45:43.766478+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=52 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-22T07:45:43.767654+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 52
[2026-07-22T07:45:43.772162+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-22T07:45:43.772205+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-22T07:45:43.772225+00:00] SELECTED ROWS: 245
[2026-07-22T07:45:43.772241+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-22T07:45:43.772258+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1327
[2026-07-22T07:45:43.772363+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', '964bf73d6e6a9d5e87ffb96d1703af2e', '16b3a35b258eb3bcae569dd205bfd706']
[2026-07-22T07:45:43.772442+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-22T07:45:43.793292+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-22T07:45:43.793330+00:00] MERGED ON game_id | rows=226
[2026-07-22T07:45:43.793348+00:00] UNMATCHED SELECTED ROWS: 19
[2026-07-22T07:45:43.793364+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=19 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-22T07:45:43.794836+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'away_team', 'home_team', 'league', 'sport', 'game_date', 'source_file']
[2026-07-22T07:45:43.795020+00:00] final_away_score sample: ['7', '4', '7']
[2026-07-22T07:45:43.795135+00:00] final_home_score sample: ['11', '5', '8']
[2026-07-22T07:45:43.795234+00:00] market_type sample: ['run_line', 'total', 'total']
[2026-07-22T07:45:43.795255+00:00] take_bet present after resolve: True
[2026-07-22T07:45:43.816205+00:00] MLB MASTER BUILT | ROWS=226 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-07-22T07:45:43.816235+00:00] SELECTED VS GRADED | selected=245 graded=226 unmatched=19
[2026-07-22T07:45:43.816674+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=245 graded=226 unmatched=19 reasons={'missing_final_score': 13, 'unknown_game_status': 6}
[2026-07-22T07:45:43.944712+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-22T07:45:44.046992+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-22T07:45:44.048740+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-22T07:45:44.050455+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-22T07:45:44.052216+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-07-22T07:45:44.054177+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-22T07:45:44.055918+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-22T07:45:44.057754+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-22T07:45:44.059512+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-22T07:45:44.061359+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-22T07:45:44.063093+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-22T07:45:44.064878+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-22T07:45:44.066690+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-07-22T07:45:44.068450+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Push': 1}
[2026-07-22T07:45:44.070182+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-07-22T07:45:44.071917+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-07-22T07:45:44.073710+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-22T07:45:44.075467+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-07-22T07:45:44.077253+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-22T07:45:44.079071+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-22T07:45:44.080849+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-07-22T07:45:44.082739+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-22T07:45:44.084517+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=3 | RESULTS={'Loss': 3}
[2026-07-22T07:45:44.086389+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-22T07:45:44.088108+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-22T07:45:44.089811+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-22T07:45:44.091542+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-07-22T07:45:44.093295+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-22T07:45:44.094614+00:00] END 01_mlb_results_grade.py
