[2026-08-01T07:45:55.910905+00:00] START 01_mlb_results_grade.py
[2026-08-01T07:45:57.239766+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=71 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-01T07:45:57.241054+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 71
[2026-08-01T07:45:57.245920+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-01T07:45:57.245972+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-01T07:45:57.246002+00:00] SELECTED ROWS: 262
[2026-08-01T07:45:57.246027+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-01T07:45:57.246053+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1434
[2026-08-01T07:45:57.246176+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', '964bf73d6e6a9d5e87ffb96d1703af2e', '16b3a35b258eb3bcae569dd205bfd706']
[2026-08-01T07:45:57.246283+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-08-01T07:45:57.268408+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-01T07:45:57.268449+00:00] MERGED ON game_id | rows=242
[2026-08-01T07:45:57.268478+00:00] UNMATCHED SELECTED ROWS: 20
[2026-08-01T07:45:57.268504+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=20 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-01T07:45:57.270174+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'league', 'sport', 'home_team', 'game_time', 'game_date', 'away_team', 'source_file']
[2026-08-01T07:45:57.270359+00:00] final_away_score sample: ['7', '4', '7']
[2026-08-01T07:45:57.270492+00:00] final_home_score sample: ['11', '5', '8']
[2026-08-01T07:45:57.270621+00:00] market_type sample: ['run_line', 'total', 'total']
[2026-08-01T07:45:57.270655+00:00] take_bet present after resolve: True
[2026-08-01T07:45:57.293443+00:00] MLB MASTER BUILT | ROWS=242 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-01T07:45:57.293477+00:00] SELECTED VS GRADED | selected=262 graded=242 unmatched=20
[2026-08-01T07:45:57.293951+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=262 graded=242 unmatched=20 reasons={'missing_final_score': 14, 'unknown_game_status': 6}
[2026-08-01T07:45:57.450854+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-01T07:45:57.619170+00:00] MLB DAILY | DATE=2026_07_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-01T07:45:57.621310+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-01T07:45:57.623414+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-01T07:45:57.625389+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-01T07:45:57.627411+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-01T07:45:57.629399+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-01T07:45:57.631409+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-01T07:45:57.633417+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-01T07:45:57.635399+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-01T07:45:57.637366+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-01T07:45:57.638748+00:00] END 01_mlb_results_grade.py
