[2026-09-12T20:45:46.529109+00:00] START 01_mlb_results_grade.py
[2026-09-12T20:45:47.079188+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-12T20:45:47.081774+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-12T20:45:47.081806+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-12T20:45:47.081822+00:00] SELECTED ROWS: 295
[2026-09-12T20:45:47.081835+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-12T20:45:47.081848+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2099
[2026-09-12T20:45:47.089899+00:00] MERGED ON game_id | rows=293
[2026-09-12T20:45:47.089928+00:00] UNMATCHED SELECTED ROWS: 2
[2026-09-12T20:45:47.089945+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-12T20:45:47.102914+00:00] MLB MASTER BUILT | ROWS=293 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-12T20:45:47.102939+00:00] SELECTED VS GRADED | selected=295 graded=293 unmatched=2
[2026-09-12T20:45:47.151852+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T20:45:47.164385+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.164900+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-12T20:45:47.165454+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-12T20:45:47.165978+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-12T20:45:47.166514+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.167033+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T20:45:47.167540+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T20:45:47.168069+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T20:45:47.168599+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-12T20:45:47.169109+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.169644+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-12T20:45:47.170174+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T20:45:47.170685+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-12T20:45:47.171231+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T20:45:47.171741+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T20:45:47.172285+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-12T20:45:47.172787+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T20:45:47.173321+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-12T20:45:47.173851+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T20:45:47.174377+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-12T20:45:47.174887+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T20:45:47.175423+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-12T20:45:47.175939+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T20:45:47.176471+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-12T20:45:47.176980+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-12T20:45:47.177494+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-12T20:45:47.178029+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-12T20:45:47.178556+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-12T20:45:47.179092+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-12T20:45:47.179602+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-12T20:45:47.180204+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-12T20:45:47.180728+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-12T20:45:47.181268+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-12T20:45:47.181795+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 5, 'Push': 1, 'Loss': 1}
[2026-09-12T20:45:47.182349+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-12T20:45:47.182860+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T20:45:47.183389+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-12T20:45:47.183906+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-12T20:45:47.184471+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-12T20:45:47.184982+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T20:45:47.185505+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-12T20:45:47.186001+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.186534+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T20:45:47.187054+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-12T20:45:47.187555+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T20:45:47.188076+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-12T20:45:47.188578+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T20:45:47.189086+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.189588+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T20:45:47.190100+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T20:45:47.190608+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-12T20:45:47.191137+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T20:45:47.191649+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.192165+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T20:45:47.192684+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T20:45:47.193204+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T20:45:47.193707+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.194215+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.194727+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T20:45:47.195252+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.195750+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T20:45:47.196286+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.196782+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T20:45:47.197314+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T20:45:47.197811+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.198320+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-12T20:45:47.198818+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.199394+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T20:45:47.199890+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T20:45:47.200411+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T20:45:47.201447+00:00] END 01_mlb_results_grade.py
