[2026-09-13T21:47:57.268444+00:00] START 01_mlb_results_grade.py
[2026-09-13T21:47:58.539378+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-13T21:47:58.543593+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-13T21:47:58.543648+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-13T21:47:58.543679+00:00] SELECTED ROWS: 278
[2026-09-13T21:47:58.543704+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-13T21:47:58.543729+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2113
[2026-09-13T21:47:58.559209+00:00] MERGED ON game_id | rows=277
[2026-09-13T21:47:58.559254+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-13T21:47:58.559287+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-13T21:47:58.585005+00:00] MLB MASTER BUILT | ROWS=277 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-13T21:47:58.585049+00:00] SELECTED VS GRADED | selected=278 graded=277 unmatched=1
[2026-09-13T21:47:58.711913+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T21:47:58.778132+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-13T21:47:58.779153+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-13T21:47:58.780166+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-13T21:47:58.781203+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=8 | RESULTS={'Win': 8}
[2026-09-13T21:47:58.782280+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T21:47:58.783368+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-13T21:47:58.784435+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-13T21:47:58.785462+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T21:47:58.786526+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-13T21:47:58.787583+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T21:47:58.788640+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T21:47:58.789716+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 1, 'Push': 1}
[2026-09-13T21:47:58.790768+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T21:47:58.791816+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-13T21:47:58.792889+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-13T21:47:58.793934+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T21:47:58.794984+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-13T21:47:58.796003+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T21:47:58.797035+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T21:47:58.798101+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-13T21:47:58.799169+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T21:47:58.800197+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-13T21:47:58.801254+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T21:47:58.802299+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T21:47:58.803392+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T21:47:58.804469+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-13T21:47:58.805498+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T21:47:58.806534+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T21:47:58.807574+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T21:47:58.808655+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T21:47:58.809700+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-13T21:47:58.810727+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T21:47:58.811722+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T21:47:58.812845+00:00] END 01_mlb_results_grade.py
