[2026-09-16T15:47:51.975067+00:00] START 01_mlb_results_grade.py
[2026-09-16T15:47:53.219630+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-16T15:47:53.222925+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-16T15:47:53.222970+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-16T15:47:53.223000+00:00] SELECTED ROWS: 286
[2026-09-16T15:47:53.223026+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-16T15:47:53.223051+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2150
[2026-09-16T15:47:53.234484+00:00] MERGED ON game_id | rows=286
[2026-09-16T15:47:53.234523+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-16T15:47:53.258720+00:00] MLB MASTER BUILT | ROWS=286 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-16T15:47:53.258755+00:00] SELECTED VS GRADED | selected=286 graded=286 unmatched=0
[2026-09-16T15:47:53.372155+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T15:47:53.387016+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T15:47:53.388160+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T15:47:53.389225+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-16T15:47:53.390280+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T15:47:53.391399+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-16T15:47:53.392501+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-16T15:47:53.393603+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-16T15:47:53.394691+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-16T15:47:53.395767+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-16T15:47:53.396812+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.397853+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-16T15:47:53.398893+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-16T15:47:53.399940+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-16T15:47:53.400960+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.401976+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T15:47:53.403000+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T15:47:53.404020+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T15:47:53.405054+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-16T15:47:53.406068+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T15:47:53.407120+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-16T15:47:53.408137+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T15:47:53.409171+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-16T15:47:53.410219+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T15:47:53.411230+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T15:47:53.412261+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-16T15:47:53.413278+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T15:47:53.414309+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-16T15:47:53.415335+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-16T15:47:53.416353+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-16T15:47:53.417363+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T15:47:53.418378+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.419432+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-16T15:47:53.420486+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-16T15:47:53.421512+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-16T15:47:53.422559+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-16T15:47:53.423571+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T15:47:53.424576+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.425625+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-16T15:47:53.426715+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-16T15:47:53.428015+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-16T15:47:53.429210+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-16T15:47:53.430299+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-16T15:47:53.431343+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.432456+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-16T15:47:53.433586+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-16T15:47:53.434711+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-16T15:47:53.435757+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.436816+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-16T15:47:53.437868+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T15:47:53.438945+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-16T15:47:53.440014+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T15:47:53.441133+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-16T15:47:53.442181+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.443227+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-16T15:47:53.444343+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T15:47:53.445376+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T15:47:53.446463+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T15:47:53.447517+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T15:47:53.448586+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T15:47:53.449639+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T15:47:53.450701+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T15:47:53.451765+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-16T15:47:53.452827+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T15:47:53.453881+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.454984+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-16T15:47:53.456027+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.457114+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-16T15:47:53.458152+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.459252+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T15:47:53.460340+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.461398+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-16T15:47:53.462448+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-16T15:47:53.463497+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-16T15:47:53.464556+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.465603+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-16T15:47:53.466648+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T15:47:53.467680+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.468727+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-16T15:47:53.469783+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-16T15:47:53.470828+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-16T15:47:53.471883+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-16T15:47:53.472924+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-16T15:47:53.473733+00:00] END 01_mlb_results_grade.py
