[2026-09-13T16:47:50.016896+00:00] START 01_mlb_results_grade.py
[2026-09-13T16:47:51.240163+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-13T16:47:51.243467+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-13T16:47:51.243513+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-13T16:47:51.243541+00:00] SELECTED ROWS: 278
[2026-09-13T16:47:51.243567+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-13T16:47:51.243592+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2113
[2026-09-13T16:47:51.257129+00:00] MERGED ON game_id | rows=277
[2026-09-13T16:47:51.257168+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-13T16:47:51.257201+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-13T16:47:51.280902+00:00] MLB MASTER BUILT | ROWS=277 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-13T16:47:51.280958+00:00] SELECTED VS GRADED | selected=278 graded=277 unmatched=1
[2026-09-13T16:47:51.401875+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.418038+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-13T16:47:51.419063+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-13T16:47:51.420097+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-13T16:47:51.421190+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-13T16:47:51.422268+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-13T16:47:51.423320+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-13T16:47:51.424397+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-13T16:47:51.425432+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.426476+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-13T16:47:51.427534+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-13T16:47:51.428578+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-13T16:47:51.429598+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.430611+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T16:47:51.431648+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.432675+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.433728+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-13T16:47:51.434761+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.435812+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-13T16:47:51.436839+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.437935+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-13T16:47:51.438991+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-13T16:47:51.440033+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T16:47:51.441086+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-13T16:47:51.442101+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-13T16:47:51.443109+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-13T16:47:51.444154+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-13T16:47:51.445243+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-13T16:47:51.446280+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.447322+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-13T16:47:51.448392+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-13T16:47:51.449438+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-13T16:47:51.450462+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.451507+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-13T16:47:51.452532+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.453553+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.454579+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.455698+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-13T16:47:51.456731+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-13T16:47:51.457814+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-13T16:47:51.458874+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-13T16:47:51.459902+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.460963+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-13T16:47:51.462024+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 5, 'Push': 2}
[2026-09-13T16:47:51.463099+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-13T16:47:51.464133+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.465154+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-13T16:47:51.466173+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-13T16:47:51.467202+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-13T16:47:51.468235+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-13T16:47:51.469298+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=8 | RESULTS={'Win': 8}
[2026-09-13T16:47:51.470323+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.471365+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-13T16:47:51.472391+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-13T16:47:51.473410+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T16:47:51.474437+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-13T16:47:51.475452+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.476470+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.477522+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 1, 'Push': 1}
[2026-09-13T16:47:51.478546+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.479595+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-13T16:47:51.480619+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-13T16:47:51.481646+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.482675+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-13T16:47:51.483695+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T16:47:51.484715+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.485760+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-13T16:47:51.486834+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.487868+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-13T16:47:51.488906+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.489977+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.491010+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.492041+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-13T16:47:51.493054+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.494078+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-13T16:47:51.495083+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.496092+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-13T16:47:51.497104+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-13T16:47:51.498122+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T16:47:51.499133+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-13T16:47:51.500115+00:00] END 01_mlb_results_grade.py
