[2026-09-03T08:54:16.696959+00:00] START 01_mlb_results_grade.py
[2026-09-03T08:54:17.931007+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-03T08:54:17.935219+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-03T08:54:17.935269+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-03T08:54:17.935299+00:00] SELECTED ROWS: 789
[2026-09-03T08:54:17.935326+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-03T08:54:17.935350+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1983
[2026-09-03T08:54:17.951930+00:00] MERGED ON game_id | rows=788
[2026-09-03T08:54:17.951971+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-03T08:54:17.952005+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-03T08:54:17.997677+00:00] MLB MASTER BUILT | ROWS=788 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-03T08:54:17.997729+00:00] SELECTED VS GRADED | selected=789 graded=788 unmatched=1
[2026-09-03T08:54:18.128750+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-03T08:54:18.147136+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=17 | RESULTS={'Win': 11, 'Loss': 6}
[2026-09-03T08:54:18.148455+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-09-03T08:54:18.149899+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-03T08:54:18.151277+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-09-03T08:54:18.152385+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-09-03T08:54:18.153628+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=13 | RESULTS={'Win': 9, 'Loss': 3, 'Push': 1}
[2026-09-03T08:54:18.154707+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-03T08:54:18.155849+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-09-03T08:54:18.156957+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-09-03T08:54:18.158041+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-09-03T08:54:18.159126+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-09-03T08:54:18.160240+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-09-03T08:54:18.161343+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=10 | RESULTS={'Loss': 6, 'Win': 4}
[2026-09-03T08:54:18.162392+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-03T08:54:18.163524+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-09-03T08:54:18.164620+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-03T08:54:18.165679+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-03T08:54:18.166784+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=12 | RESULTS={'Loss': 8, 'Win': 4}
[2026-09-03T08:54:18.167885+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-09-03T08:54:18.169016+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 4, 'Push': 1}
[2026-09-03T08:54:18.170146+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-09-03T08:54:18.171221+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=7 | RESULTS={'Win': 6, 'Push': 1}
[2026-09-03T08:54:18.172412+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-03T08:54:18.173488+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:18.174576+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-03T08:54:18.175721+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-03T08:54:18.176848+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=14 | RESULTS={'Win': 10, 'Loss': 4}
[2026-09-03T08:54:18.177901+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-03T08:54:18.179032+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=13 | RESULTS={'Loss': 7, 'Win': 5, 'Push': 1}
[2026-09-03T08:54:18.180144+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-09-03T08:54:18.181240+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 3, 'Push': 1}
[2026-09-03T08:54:18.182360+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 5, 'Push': 1}
[2026-09-03T08:54:18.183469+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-09-03T08:54:18.184534+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-03T08:54:18.185718+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=13 | RESULTS={'Win': 8, 'Loss': 5}
[2026-09-03T08:54:18.187908+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-09-03T08:54:18.189173+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-03T08:54:18.190711+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-03T08:54:18.191981+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-03T08:54:18.193140+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-09-03T08:54:18.194259+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-03T08:54:18.195430+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-09-03T08:54:18.196566+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-03T08:54:18.197697+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-03T08:54:18.198820+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-03T08:54:18.199980+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=14 | RESULTS={'Win': 8, 'Loss': 4, 'Push': 2}
[2026-09-03T08:54:18.201129+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-09-03T08:54:18.202209+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-03T08:54:18.203346+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-09-03T08:54:18.204478+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-03T08:54:18.205581+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-03T08:54:18.206775+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-03T08:54:18.207908+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-09-03T08:54:18.209011+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-03T08:54:18.210106+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-03T08:54:18.211197+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-03T08:54:18.212330+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:18.213426+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-03T08:54:18.214507+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-03T08:54:18.215629+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-03T08:54:18.216755+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 1, 'Push': 1}
[2026-09-03T08:54:18.217844+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-03T08:54:18.218960+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-03T08:54:18.220022+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:18.221107+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:18.222202+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-03T08:54:18.223258+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:18.224394+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-03T08:54:18.225500+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-03T08:54:18.226556+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:18.227634+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:18.228681+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:18.229718+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:18.230777+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=5 | RESULTS={'Loss': 5}
[2026-09-03T08:54:18.231855+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-03T08:54:18.232947+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-03T08:54:18.234053+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-03T08:54:18.235101+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:18.236175+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-03T08:54:18.237246+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-03T08:54:18.238275+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:18.240260+00:00] END 01_mlb_results_grade.py
