[2026-08-22T09:33:40.609662+00:00] START 01_mlb_results_grade.py
[2026-08-22T09:33:42.914717+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-22T09:33:42.916362+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-22T09:33:42.926590+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-22T09:33:42.926658+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-22T09:33:42.926688+00:00] SELECTED ROWS: 247
[2026-08-22T09:33:42.926713+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-22T09:33:42.926739+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1701
[2026-08-22T09:33:42.973762+00:00] MERGED ON game_id | rows=229
[2026-08-22T09:33:42.973802+00:00] UNMATCHED SELECTED ROWS: 18
[2026-08-22T09:33:42.973834+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=18 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-22T09:33:43.006375+00:00] MLB MASTER BUILT | ROWS=229 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-22T09:33:43.006410+00:00] SELECTED VS GRADED | selected=247 graded=229 unmatched=18
[2026-08-22T09:33:43.576435+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:43.627048+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-22T09:33:43.630082+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:43.633024+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:43.636090+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-22T09:33:43.639096+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-22T09:33:43.642086+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:43.645368+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-22T09:33:43.648372+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-22T09:33:43.651324+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:43.654236+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:43.657164+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:43.672514+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:43.675700+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-22T09:33:43.678772+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 7}
[2026-08-22T09:33:43.681777+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:43.684820+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-22T09:33:43.687798+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:43.690807+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:43.693755+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:43.696744+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:43.699733+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:43.702770+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-22T09:33:43.705709+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:43.708814+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-22T09:33:43.711754+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:43.714758+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:43.717692+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:43.720674+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:43.723617+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:43.726603+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:43.729539+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:43.732532+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:43.735496+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-22T09:33:43.738460+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:43.741385+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:43.744384+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-22T09:33:43.747319+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:43.750433+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-22T09:33:43.753378+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:43.756367+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-22T09:33:43.759312+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-22T09:33:43.762226+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:43.765203+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:43.768112+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:43.771050+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-22T09:33:43.774084+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:43.777131+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-22T09:33:43.780116+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-22T09:33:43.783043+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:43.786068+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:43.789062+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:43.791998+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-22T09:33:43.794892+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:43.797841+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:43.800842+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:43.803775+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:43.806725+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-22T09:33:43.809659+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:43.812664+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:43.815598+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-22T09:33:43.818519+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:43.821429+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-22T09:33:43.824387+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:43.827298+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-22T09:33:43.830259+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-22T09:33:43.833194+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:43.836131+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:43.839037+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-22T09:33:43.842527+00:00] END 01_mlb_results_grade.py
