[2026-08-19T09:34:35.457614+00:00] START 01_mlb_results_grade.py
[2026-08-19T09:34:36.600666+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-19T09:34:36.601941+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-19T09:34:36.609251+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-19T09:34:36.609309+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-19T09:34:36.609337+00:00] SELECTED ROWS: 245
[2026-08-19T09:34:36.609360+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-19T09:34:36.609385+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1682
[2026-08-19T09:34:36.634542+00:00] MERGED ON game_id | rows=230
[2026-08-19T09:34:36.634592+00:00] UNMATCHED SELECTED ROWS: 15
[2026-08-19T09:34:36.634624+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=15 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-19T09:34:36.659290+00:00] MLB MASTER BUILT | ROWS=230 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-19T09:34:36.659332+00:00] SELECTED VS GRADED | selected=245 graded=230 unmatched=15
[2026-08-19T09:34:36.862038+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-19T09:34:36.910524+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-19T09:34:36.912379+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-19T09:34:36.914264+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-19T09:34:36.916195+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-19T09:34:36.918080+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-19T09:34:36.920010+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-19T09:34:36.921898+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-19T09:34:36.923765+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-19T09:34:36.925670+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:36.927562+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-19T09:34:36.929425+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-19T09:34:36.931526+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:36.933448+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-19T09:34:36.935335+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 7}
[2026-08-19T09:34:36.937236+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-19T09:34:36.939089+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-19T09:34:36.940943+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-19T09:34:36.942843+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-19T09:34:36.944721+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-19T09:34:36.946606+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-19T09:34:36.948471+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-19T09:34:36.950322+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-19T09:34:36.952230+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-19T09:34:36.954127+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-19T09:34:36.955983+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:36.957894+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:36.959800+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-19T09:34:36.961655+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:36.963780+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-19T09:34:36.965601+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-19T09:34:36.967449+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-19T09:34:36.969354+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:36.971280+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-19T09:34:36.973111+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:36.975032+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-19T09:34:36.976892+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-19T09:34:36.978724+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:36.980544+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-19T09:34:36.982467+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-19T09:34:36.984319+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-19T09:34:36.986197+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-19T09:34:36.988024+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-19T09:34:36.989861+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:36.991674+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-19T09:34:36.993519+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-19T09:34:36.995458+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-19T09:34:36.997315+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-19T09:34:36.999197+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-19T09:34:37.001025+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-19T09:34:37.002884+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-19T09:34:37.004803+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-19T09:34:37.006612+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-19T09:34:37.008406+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-19T09:34:37.010251+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:37.012101+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-19T09:34:37.014020+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-19T09:34:37.015882+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-19T09:34:37.017712+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-19T09:34:37.019517+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-19T09:34:37.021350+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-19T09:34:37.023237+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-19T09:34:37.025057+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-19T09:34:37.026876+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-19T09:34:37.028676+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:37.030539+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-19T09:34:37.032392+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-19T09:34:37.034150+00:00] END 01_mlb_results_grade.py
