[2026-09-05T09:00:55.493036+00:00] START 01_mlb_results_grade.py
[2026-09-05T09:00:56.537430+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-05T09:00:56.541749+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-05T09:00:56.541798+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-05T09:00:56.541827+00:00] SELECTED ROWS: 801
[2026-09-05T09:00:56.541851+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-05T09:00:56.541874+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2009
[2026-09-05T09:00:56.555493+00:00] MERGED ON game_id | rows=801
[2026-09-05T09:00:56.555536+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-05T09:00:56.600554+00:00] MLB MASTER BUILT | ROWS=801 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-05T09:00:56.600594+00:00] SELECTED VS GRADED | selected=801 graded=801 unmatched=0
[2026-09-05T09:00:56.700926+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-05T09:00:56.746387+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=14 | RESULTS={'Loss': 7, 'Win': 6, 'Push': 1}
[2026-09-05T09:00:56.747434+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-09-05T09:00:56.748476+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 3, 'Push': 1}
[2026-09-05T09:00:56.749504+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=12 | RESULTS={'Win': 6, 'Loss': 5, 'Push': 1}
[2026-09-05T09:00:56.750535+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-09-05T09:00:56.751594+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-09-05T09:00:56.752610+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-09-05T09:00:56.753671+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-09-05T09:00:56.754644+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-05T09:00:56.755637+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-05T09:00:56.756654+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-05T09:00:56.757665+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-09-05T09:00:56.758653+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-05T09:00:56.759703+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=15 | RESULTS={'Loss': 8, 'Win': 7}
[2026-09-05T09:00:56.760696+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-05T09:00:56.761630+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:56.762633+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-05T09:00:56.763668+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=15 | RESULTS={'Win': 10, 'Loss': 3, 'Push': 2}
[2026-09-05T09:00:56.764674+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-09-05T09:00:56.765621+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-05T09:00:56.766635+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-09-05T09:00:56.767702+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-09-05T09:00:56.768706+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-05T09:00:56.769710+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-05T09:00:56.770718+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=11 | RESULTS={'Win': 9, 'Loss': 2}
[2026-09-05T09:00:56.771709+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-05T09:00:56.772687+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-05T09:00:56.773652+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-05T09:00:56.774611+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-05T09:00:56.775609+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-05T09:00:56.776582+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-05T09:00:56.777572+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-05T09:00:56.778572+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 2, 'Push': 1}
[2026-09-05T09:00:56.779523+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:56.780540+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-05T09:00:56.781507+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-05T09:00:56.782485+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-05T09:00:56.783435+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-05T09:00:56.784368+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:56.785337+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:56.786293+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-05T09:00:56.787278+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-05T09:00:56.788210+00:00] MLB DAILY | DATE=2026_08_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:56.789152+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:56.790101+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-05T09:00:56.791022+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:56.791948+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-05T09:00:56.792902+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=4 | RESULTS={'Loss': 4}
[2026-09-05T09:00:56.793881+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-05T09:00:56.794854+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-05T09:00:56.795830+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-05T09:00:56.796768+00:00] MLB DAILY | DATE=2026_08_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:56.797718+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-05T09:00:56.798697+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-05T09:00:56.799639+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:56.800574+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:56.801505+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-05T09:00:56.802432+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-05T09:00:56.804152+00:00] END 01_mlb_results_grade.py
