[2026-07-18T07:45:45.318405+00:00] START 01_mlb_results_grade.py
[2026-07-18T07:45:46.286180+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=43 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-07-18T07:45:46.287294+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 43
[2026-07-18T07:45:46.291897+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-07-18T07:45:46.291947+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-18T07:45:46.291974+00:00] SELECTED ROWS: 234
[2026-07-18T07:45:46.291997+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-07-18T07:45:46.292021+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1291
[2026-07-18T07:45:46.292132+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', '964bf73d6e6a9d5e87ffb96d1703af2e', '16b3a35b258eb3bcae569dd205bfd706']
[2026-07-18T07:45:46.292218+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-07-18T07:45:46.311991+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-07-18T07:45:46.312035+00:00] MERGED ON game_id | rows=218
[2026-07-18T07:45:46.312062+00:00] UNMATCHED SELECTED ROWS: 16
[2026-07-18T07:45:46.312085+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=16 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-07-18T07:45:46.313525+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'sport', 'home_team', 'game_time', 'game_date', 'away_team', 'league', 'source_file']
[2026-07-18T07:45:46.313707+00:00] final_away_score sample: ['7', '4', '7']
[2026-07-18T07:45:46.313812+00:00] final_home_score sample: ['11', '5', '8']
[2026-07-18T07:45:46.313916+00:00] market_type sample: ['run_line', 'total', 'total']
[2026-07-18T07:45:46.313943+00:00] take_bet present after resolve: True
[2026-07-18T07:45:46.333875+00:00] MLB MASTER BUILT | ROWS=218 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-07-18T07:45:46.333913+00:00] SELECTED VS GRADED | selected=234 graded=218 unmatched=16
[2026-07-18T07:45:46.334325+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=234 graded=218 unmatched=16 reasons={'missing_final_score': 10, 'unknown_game_status': 6}
[2026-07-18T07:45:46.449815+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-18T07:45:46.510198+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-18T07:45:46.511930+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-18T07:45:46.513717+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-18T07:45:46.515411+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-18T07:45:46.517138+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-18T07:45:46.518894+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-18T07:45:46.520613+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-18T07:45:46.522289+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-18T07:45:46.523998+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-07-18T07:45:46.525729+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-18T07:45:46.527472+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-18T07:45:46.529140+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-18T07:45:46.530848+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-18T07:45:46.532645+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-18T07:45:46.534307+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-18T07:45:46.536014+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-18T07:45:46.537717+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 2, 'Push': 1}
[2026-07-18T07:45:46.539473+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-07-18T07:45:46.541206+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-18T07:45:46.542901+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-18T07:45:46.544596+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=2 | RESULTS={'Win': 2}
[2026-07-18T07:45:46.546282+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-07-18T07:45:46.548011+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 1, 'Push': 1}
[2026-07-18T07:45:46.549719+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-18T07:45:46.551416+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-18T07:45:46.553127+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-07-18T07:45:46.554853+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-07-18T07:45:46.556703+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-18T07:45:46.558429+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=4 | RESULTS={'Win': 4}
[2026-07-18T07:45:46.560209+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-18T07:45:46.561944+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-18T07:45:46.563660+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-07-18T07:45:46.565358+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-18T07:45:46.567110+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-07-18T07:45:46.568877+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-07-18T07:45:46.570590+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Push': 1}
[2026-07-18T07:45:46.572324+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-07-18T07:45:46.574075+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-07-18T07:45:46.575824+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-07-18T07:45:46.577582+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-07-18T07:45:46.579293+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-07-18T07:45:46.580999+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-07-18T07:45:46.582737+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-07-18T07:45:46.584433+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-18T07:45:46.586260+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=3 | RESULTS={'Loss': 3}
[2026-07-18T07:45:46.587995+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=2 | RESULTS={'Loss': 2}
[2026-07-18T07:45:46.589694+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=1 | RESULTS={'Loss': 1}
[2026-07-18T07:45:46.591100+00:00] END 01_mlb_results_grade.py
