[2026-06-13T20:30:36.897378+00:00] START 01_mlb_results_grade.py
[2026-06-13T20:30:37.706392+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=26 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-13T20:30:37.707403+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 26
[2026-06-13T20:30:37.711386+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-13T20:30:37.711433+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-13T20:30:37.711458+00:00] SELECTED ROWS: 412
[2026-06-13T20:30:37.711507+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-13T20:30:37.711530+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 972
[2026-06-13T20:30:37.711647+00:00] BET game_id sample: ['3954fca33e068341fbcf893afefbc2e6', '7dc467f8d7fca948c9e9ca103825d968', 'ac57f6f9aed299cfeb9551b910fa7248']
[2026-06-13T20:30:37.711731+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-13T20:30:37.731859+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-13T20:30:37.731901+00:00] MERGED ON game_id | rows=374
[2026-06-13T20:30:37.731925+00:00] UNMATCHED SELECTED ROWS: 38
[2026-06-13T20:30:37.731947+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=38 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-13T20:30:37.733405+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'game_date', 'away_team', 'sport', 'home_team', 'league', 'source_file']
[2026-06-13T20:30:37.733607+00:00] final_away_score sample: ['3', '7', '3']
[2026-06-13T20:30:37.733714+00:00] final_home_score sample: ['0', '11', '5']
[2026-06-13T20:30:37.733814+00:00] market_type sample: ['moneyline', 'run_line', 'moneyline']
[2026-06-13T20:30:37.733841+00:00] take_bet present after resolve: True
[2026-06-13T20:30:37.760143+00:00] MLB MASTER BUILT | ROWS=374 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-06-13T20:30:37.760180+00:00] SELECTED VS GRADED | selected=412 graded=374 unmatched=38
[2026-06-13T20:30:37.760650+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=412 graded=374 unmatched=38 reasons={'missing_final_score': 24, 'unknown_game_status': 14}
[2026-06-13T20:30:37.866332+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-13T20:30:37.926253+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-13T20:30:37.928002+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-13T20:30:37.929878+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=14 | RESULTS={'Win': 9, 'Loss': 5}
[2026-06-13T20:30:37.931631+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-13T20:30:37.933375+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=8 | RESULTS={'Win': 8}
[2026-06-13T20:30:37.935127+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-13T20:30:37.936894+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-06-13T20:30:37.938699+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=7 | RESULTS={'Loss': 6, 'Win': 1}
[2026-06-13T20:30:37.940411+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-13T20:30:37.942196+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-06-13T20:30:37.943994+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-13T20:30:37.945714+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-13T20:30:37.947459+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-13T20:30:37.949265+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-06-13T20:30:37.951039+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-13T20:30:37.952832+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-06-13T20:30:37.954575+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-13T20:30:37.956316+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=4 | RESULTS={'Loss': 4}
[2026-06-13T20:30:37.958132+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-06-13T20:30:37.959948+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-06-13T20:30:37.961712+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-13T20:30:37.963503+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-06-13T20:30:37.965293+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-06-13T20:30:37.967030+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-06-13T20:30:37.968776+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-13T20:30:37.970500+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-06-13T20:30:37.972269+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-06-13T20:30:37.974055+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-06-13T20:30:37.975871+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-13T20:30:37.977601+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Loss': 3}
[2026-06-13T20:30:37.979341+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-06-13T20:30:37.981101+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-06-13T20:30:37.982835+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 2, 'Push': 1}
[2026-06-13T20:30:37.984546+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-13T20:30:37.986294+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-13T20:30:37.988054+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-06-13T20:30:37.989523+00:00] END 01_mlb_results_grade.py
