[2026-08-28T09:33:52.119577+00:00] START 01_mlb_results_grade.py
[2026-08-28T09:33:54.564236+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-28T09:33:54.565977+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-28T09:33:54.580874+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-28T09:33:54.580951+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-28T09:33:54.580983+00:00] SELECTED ROWS: 251
[2026-08-28T09:33:54.581008+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-28T09:33:54.581033+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1743
[2026-08-28T09:33:54.646420+00:00] MERGED ON game_id | rows=233
[2026-08-28T09:33:54.646469+00:00] UNMATCHED SELECTED ROWS: 18
[2026-08-28T09:33:54.646502+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=18 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-28T09:33:54.681739+00:00] MLB MASTER BUILT | ROWS=233 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-08-28T09:33:54.681780+00:00] SELECTED VS GRADED | selected=251 graded=233 unmatched=18
[2026-08-28T09:33:55.294310+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-28T09:33:55.352153+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:33:55.355299+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-28T09:33:55.358289+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-28T09:33:55.361286+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:33:55.364272+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-28T09:33:55.367301+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-28T09:33:55.370283+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:33:55.373298+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T09:33:55.376296+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T09:33:55.379272+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:33:55.382367+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-28T09:33:55.385677+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 7}
[2026-08-28T09:33:55.388654+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-28T09:33:55.391617+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-28T09:33:55.394567+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T09:33:55.397580+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.400587+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T09:33:55.403571+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-28T09:33:55.406538+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T09:33:55.409522+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-28T09:33:55.412496+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.415515+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-28T09:33:55.418571+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:33:55.421530+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:33:55.424510+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T09:33:55.427522+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:33:55.430520+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T09:33:55.433756+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.436704+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-28T09:33:55.439810+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:33:55.442790+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-28T09:33:55.445717+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:33:55.448676+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-28T09:33:55.451690+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-28T09:33:55.454654+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:33:55.457598+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-28T09:33:55.460609+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T09:33:55.463666+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-28T09:33:55.466613+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-28T09:33:55.469554+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.472497+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:33:55.475507+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.478481+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-28T09:33:55.481590+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-28T09:33:55.484563+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-28T09:33:55.487673+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-28T09:33:55.490618+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.493660+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-28T09:33:55.496657+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-28T09:33:55.499644+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-28T09:33:55.502622+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.505627+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:33:55.508589+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-28T09:33:55.511649+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T09:33:55.514639+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-28T09:33:55.517594+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.520554+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.523600+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-28T09:33:55.526536+00:00] MLB DAILY | DATE=2026_08_06 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:33:55.529555+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-28T09:33:55.532519+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:33:55.535526+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-28T09:33:55.538542+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.541496+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:33:55.544483+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:33:55.547444+00:00] MLB DAILY | DATE=2026_08_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:33:55.550441+00:00] MLB DAILY | DATE=2026_08_23 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-28T09:33:55.553367+00:00] MLB DAILY | DATE=2026_08_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.556314+00:00] MLB DAILY | DATE=2026_08_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.559219+00:00] MLB DAILY | DATE=2026_08_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-28T09:33:55.564591+00:00] END 01_mlb_results_grade.py
