[2026-09-15T13:47:38.796755+00:00] START 01_mlb_results_grade.py
[2026-09-15T13:47:40.089017+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-15T13:47:40.092763+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-15T13:47:40.092863+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-15T13:47:40.092902+00:00] SELECTED ROWS: 294
[2026-09-15T13:47:40.092930+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-15T13:47:40.092962+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2135
[2026-09-15T13:47:40.104714+00:00] MERGED ON game_id | rows=294
[2026-09-15T13:47:40.104755+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-15T13:47:40.130106+00:00] MLB MASTER BUILT | ROWS=294 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-15T13:47:40.130144+00:00] SELECTED VS GRADED | selected=294 graded=294 unmatched=0
[2026-09-15T13:47:40.248063+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T13:47:40.264490+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T13:47:40.265653+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T13:47:40.266758+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-15T13:47:40.267889+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-15T13:47:40.269002+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-15T13:47:40.270071+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-15T13:47:40.271132+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-15T13:47:40.272163+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.273213+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-15T13:47:40.274265+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-15T13:47:40.275301+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-15T13:47:40.276358+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.277391+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T13:47:40.278427+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T13:47:40.279464+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T13:47:40.280519+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-15T13:47:40.281550+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T13:47:40.282615+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-15T13:47:40.283659+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T13:47:40.284729+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-15T13:47:40.285914+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-15T13:47:40.286958+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T13:47:40.288062+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-15T13:47:40.289111+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-15T13:47:40.290159+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-15T13:47:40.291199+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T13:47:40.292248+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T13:47:40.293334+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T13:47:40.294392+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T13:47:40.295478+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-15T13:47:40.296564+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T13:47:40.297639+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-15T13:47:40.298705+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-15T13:47:40.299775+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-15T13:47:40.300845+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T13:47:40.301899+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T13:47:40.302979+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-15T13:47:40.304073+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-15T13:47:40.305127+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T13:47:40.306225+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-15T13:47:40.307309+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-15T13:47:40.308358+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.309435+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-15T13:47:40.310525+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 4, 'Push': 2, 'Loss': 1}
[2026-09-15T13:47:40.311648+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-15T13:47:40.312704+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.313778+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-15T13:47:40.314860+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T13:47:40.315941+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-15T13:47:40.317008+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-15T13:47:40.318075+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-15T13:47:40.319188+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.320223+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T13:47:40.321310+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T13:47:40.322352+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T13:47:40.323411+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T13:47:40.324469+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-15T13:47:40.325529+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T13:47:40.326635+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-15T13:47:40.327689+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T13:47:40.328748+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-15T13:47:40.329794+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T13:47:40.330864+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.331924+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-15T13:47:40.332982+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T13:47:40.334032+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T13:47:40.335088+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T13:47:40.336141+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.337208+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-15T13:47:40.338260+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.339332+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T13:47:40.340394+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-15T13:47:40.341452+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-15T13:47:40.342489+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.343540+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-15T13:47:40.344584+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.345632+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.346694+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-15T13:47:40.347699+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T13:47:40.348762+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-15T13:47:40.349854+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-15T13:47:40.351054+00:00] END 01_mlb_results_grade.py
