[2026-09-25T00:47:25.190015+00:00] START 01_mlb_results_grade.py
[2026-09-25T00:47:26.485943+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-25T00:47:26.489441+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-25T00:47:26.489488+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-25T00:47:26.489518+00:00] SELECTED ROWS: 285
[2026-09-25T00:47:26.489583+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-25T00:47:26.489613+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2251
[2026-09-25T00:47:26.504202+00:00] MERGED ON game_id | rows=282
[2026-09-25T00:47:26.504242+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-25T00:47:26.504275+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-25T00:47:26.528843+00:00] MLB MASTER BUILT | ROWS=282 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-25T00:47:26.528878+00:00] SELECTED VS GRADED | selected=285 graded=282 unmatched=3
[2026-09-25T00:47:26.653760+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T00:47:26.671739+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-25T00:47:26.672887+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-25T00:47:26.674032+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-25T00:47:26.675209+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-25T00:47:26.676407+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-25T00:47:26.677642+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-25T00:47:26.678811+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-25T00:47:26.679953+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.681074+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-25T00:47:26.682388+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-25T00:47:26.683592+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-25T00:47:26.684730+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.685890+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-25T00:47:26.687107+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T00:47:26.688269+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T00:47:26.689462+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-25T00:47:26.690682+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-25T00:47:26.691850+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-25T00:47:26.693007+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T00:47:26.694158+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-25T00:47:26.695340+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-25T00:47:26.696494+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-25T00:47:26.697735+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-25T00:47:26.698919+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-25T00:47:26.700082+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-25T00:47:26.701235+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-25T00:47:26.702410+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-25T00:47:26.703592+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T00:47:26.704733+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.705891+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-25T00:47:26.707035+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-25T00:47:26.708199+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-25T00:47:26.712904+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-25T00:47:26.714072+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T00:47:26.715232+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T00:47:26.716412+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-25T00:47:26.717667+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Loss': 4}
[2026-09-25T00:47:26.718844+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-25T00:47:26.720022+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-25T00:47:26.721158+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-25T00:47:26.722283+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.723441+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-25T00:47:26.724684+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=8 | RESULTS={'Win': 5, 'Push': 2, 'Loss': 1}
[2026-09-25T00:47:26.725844+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.727002+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-25T00:47:26.728131+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-25T00:47:26.729301+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-25T00:47:26.730443+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-25T00:47:26.731679+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-25T00:47:26.732848+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-25T00:47:26.734000+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-25T00:47:26.735131+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-25T00:47:26.736299+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-25T00:47:26.737450+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-25T00:47:26.738652+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-25T00:47:26.739780+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T00:47:26.742042+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-25T00:47:26.743181+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.744311+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T00:47:26.745508+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-25T00:47:26.746693+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-25T00:47:26.747833+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-25T00:47:26.748953+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.750070+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-25T00:47:26.751205+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.752361+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-25T00:47:26.753503+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.754686+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-25T00:47:26.755856+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-25T00:47:26.757040+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-25T00:47:26.758148+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.759299+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-25T00:47:26.760435+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.761619+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.762775+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.763941+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-25T00:47:26.765075+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-25T00:47:26.766182+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.767315+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-25T00:47:26.768455+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-25T00:47:26.769636+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-25T00:47:26.770759+00:00] MLB DAILY | DATE=2026_09_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-25T00:47:26.771812+00:00] END 01_mlb_results_grade.py
