[2026-09-06T15:25:57.663883+00:00] START 01_mlb_results_grade.py
[2026-09-06T15:25:58.238058+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T15:25:58.239788+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T15:25:58.239816+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T15:25:58.239831+00:00] SELECTED ROWS: 541
[2026-09-06T15:25:58.239844+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T15:25:58.239857+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T15:25:58.246389+00:00] MERGED ON game_id | rows=541
[2026-09-06T15:25:58.246413+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-06T15:25:58.264205+00:00] MLB MASTER BUILT | ROWS=541 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-06T15:25:58.264226+00:00] SELECTED VS GRADED | selected=541 graded=541 unmatched=0
[2026-09-06T15:25:58.314198+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:25:58.322168+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-09-06T15:25:58.322752+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:25:58.323324+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T15:25:58.323977+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T15:25:58.324540+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:25:58.325128+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-06T15:25:58.325721+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=8 | RESULTS={'Loss': 5, 'Win': 3}
[2026-09-06T15:25:58.326307+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=10 | RESULTS={'Win': 6, 'Loss': 4}
[2026-09-06T15:25:58.326899+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 3, 'Push': 1}
[2026-09-06T15:25:58.327456+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:25:58.328041+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-06T15:25:58.328621+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:25:58.329193+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:25:58.329777+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-06T15:25:58.330343+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-06T15:25:58.330961+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-06T15:25:58.331516+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:25:58.332101+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:25:58.332681+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:25:58.333233+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:25:58.333817+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=7 | RESULTS={'Loss': 6, 'Win': 1}
[2026-09-06T15:25:58.334382+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-06T15:25:58.334976+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 3, 'Push': 1}
[2026-09-06T15:25:58.335530+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:25:58.336112+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-06T15:25:58.336707+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-09-06T15:25:58.337266+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T15:25:58.337844+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:25:58.338397+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:25:58.338973+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:25:58.339496+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:25:58.340107+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-06T15:25:58.340701+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-06T15:25:58.341261+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:25:58.341828+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:25:58.342410+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-06T15:25:58.342974+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:25:58.343547+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-06T15:25:58.344137+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-09-06T15:25:58.344696+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:25:58.345260+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:25:58.345834+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:25:58.346410+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-09-06T15:25:58.347005+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T15:25:58.347605+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-09-06T15:25:58.348178+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-06T15:25:58.348730+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:25:58.349303+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T15:25:58.349901+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=9 | RESULTS={'Win': 6, 'Push': 2, 'Loss': 1}
[2026-09-06T15:25:58.350482+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=10 | RESULTS={'Win': 8, 'Loss': 2}
[2026-09-06T15:25:58.351052+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:25:58.351638+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=10 | RESULTS={'Win': 5, 'Loss': 5}
[2026-09-06T15:25:58.352229+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=12 | RESULTS={'Loss': 6, 'Win': 6}
[2026-09-06T15:25:58.352844+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-06T15:25:58.353409+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=7 | RESULTS={'Win': 3, 'Loss': 3, 'Push': 1}
[2026-09-06T15:25:58.353980+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-09-06T15:25:58.354532+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T15:25:58.355099+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T15:25:58.355669+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:25:58.356215+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:25:58.356797+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:25:58.357356+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-06T15:25:58.357905+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T15:25:58.358479+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:25:58.359049+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:25:58.359633+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=11 | RESULTS={'Loss': 6, 'Win': 5}
[2026-09-06T15:25:58.360177+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:25:58.360757+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T15:25:58.361317+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:25:58.361885+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:25:58.362437+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:25:58.363021+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T15:25:58.363566+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:25:58.364120+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T15:25:58.364679+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:25:58.365225+00:00] MLB DAILY | DATE=2026_08_16 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T15:25:58.365805+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T15:25:58.366365+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T15:25:58.366910+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T15:25:58.367485+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T15:25:58.368055+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:25:58.368625+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-06T15:25:58.369178+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T15:25:58.369745+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T15:25:58.370299+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T15:25:58.370803+00:00] END 01_mlb_results_grade.py
