[2026-09-09T21:48:06.162303+00:00] START 01_mlb_results_grade.py
[2026-09-09T21:48:07.150284+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-09T21:48:07.153570+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-09T21:48:07.153624+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-09T21:48:07.153650+00:00] SELECTED ROWS: 307
[2026-09-09T21:48:07.153674+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-09T21:48:07.153696+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2065
[2026-09-09T21:48:07.164479+00:00] MERGED ON game_id | rows=307
[2026-09-09T21:48:07.164521+00:00] UNMATCHED SELECTED ROWS: 0
[2026-09-09T21:48:07.187888+00:00] MLB MASTER BUILT | ROWS=307 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-09T21:48:07.187925+00:00] SELECTED VS GRADED | selected=307 graded=307 unmatched=0
[2026-09-09T21:48:07.273166+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T21:48:07.290145+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T21:48:07.291125+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-09T21:48:07.292127+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-09T21:48:07.293030+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T21:48:07.293992+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T21:48:07.294919+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-09T21:48:07.295874+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.296826+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-09T21:48:07.297770+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T21:48:07.298766+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T21:48:07.299685+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.300635+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T21:48:07.301560+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T21:48:07.302506+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T21:48:07.303472+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-09T21:48:07.304395+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.305363+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T21:48:07.306288+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T21:48:07.307225+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T21:48:07.308190+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T21:48:07.309105+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T21:48:07.310014+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T21:48:07.310957+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T21:48:07.311939+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-09T21:48:07.312878+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T21:48:07.313824+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T21:48:07.314775+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-09T21:48:07.315709+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T21:48:07.316659+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-09T21:48:07.317590+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T21:48:07.318535+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T21:48:07.319527+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-09T21:48:07.320453+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T21:48:07.321386+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T21:48:07.322311+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T21:48:07.323257+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T21:48:07.324199+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T21:48:07.325199+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-09-09T21:48:07.326140+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T21:48:07.327084+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.328024+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T21:48:07.329003+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 5, 'Push': 2}
[2026-09-09T21:48:07.330012+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-09T21:48:07.330953+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.331905+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T21:48:07.332836+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T21:48:07.333780+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T21:48:07.334735+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T21:48:07.335715+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-09T21:48:07.336711+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T21:48:07.337692+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-09T21:48:07.338638+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T21:48:07.339573+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T21:48:07.340524+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T21:48:07.341464+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.342411+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T21:48:07.343386+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=5 | RESULTS={'Win': 2, 'Loss': 2, 'Push': 1}
[2026-09-09T21:48:07.344342+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.345286+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T21:48:07.346227+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T21:48:07.347174+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T21:48:07.348136+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T21:48:07.349062+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T21:48:07.349984+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T21:48:07.350899+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.351822+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.352782+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.353715+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T21:48:07.354639+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.355573+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T21:48:07.356508+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T21:48:07.357441+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T21:48:07.358391+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T21:48:07.359334+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T21:48:07.360266+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T21:48:07.361168+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.362090+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.362997+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T21:48:07.363933+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T21:48:07.364989+00:00] END 01_mlb_results_grade.py
