[2026-09-23T16:47:29.795638+00:00] START 01_mlb_results_grade.py
[2026-09-23T16:47:30.771080+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-23T16:47:30.775769+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-23T16:47:30.775824+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-23T16:47:30.775849+00:00] SELECTED ROWS: 282
[2026-09-23T16:47:30.775868+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-23T16:47:30.775887+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2234
[2026-09-23T16:47:30.791824+00:00] MERGED ON game_id | rows=281
[2026-09-23T16:47:30.791869+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-23T16:47:30.791897+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-23T16:47:30.814661+00:00] MLB MASTER BUILT | ROWS=281 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-23T16:47:30.814703+00:00] SELECTED VS GRADED | selected=282 graded=281 unmatched=1
[2026-09-23T16:47:30.894759+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T16:47:30.908142+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T16:47:30.908988+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-23T16:47:30.909841+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-09-23T16:47:30.910630+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T16:47:30.911420+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-23T16:47:30.912170+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.912973+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-23T16:47:30.913784+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-23T16:47:30.914590+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T16:47:30.915367+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.916118+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T16:47:30.916902+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T16:47:30.917704+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T16:47:30.918523+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-23T16:47:30.919314+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T16:47:30.920121+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-23T16:47:30.920925+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T16:47:30.921737+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-23T16:47:30.922544+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T16:47:30.923313+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T16:47:30.924088+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T16:47:30.924866+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-23T16:47:30.925645+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-23T16:47:30.926446+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T16:47:30.927228+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T16:47:30.928003+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T16:47:30.928793+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.929638+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T16:47:30.930475+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-23T16:47:30.931282+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-23T16:47:30.932104+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T16:47:30.932916+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T16:47:30.933745+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T16:47:30.934604+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-23T16:47:30.935544+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Loss': 4}
[2026-09-23T16:47:30.936415+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-23T16:47:30.937267+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-23T16:47:30.938158+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-23T16:47:30.939007+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.939895+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-23T16:47:30.940800+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=8 | RESULTS={'Win': 5, 'Push': 2, 'Loss': 1}
[2026-09-23T16:47:30.941656+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.942528+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-23T16:47:30.943414+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T16:47:30.944310+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-23T16:47:30.945166+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T16:47:30.946072+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-23T16:47:30.947007+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-23T16:47:30.947894+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-23T16:47:30.948774+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T16:47:30.949641+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T16:47:30.950505+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T16:47:30.951385+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T16:47:30.952258+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T16:47:30.953154+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-23T16:47:30.954079+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.954979+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-23T16:47:30.955899+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-23T16:47:30.956802+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T16:47:30.957707+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T16:47:30.958594+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.959490+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-23T16:47:30.960371+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.961233+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T16:47:30.962121+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.963027+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-23T16:47:30.963990+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T16:47:30.964910+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-23T16:47:30.965860+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.966823+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-23T16:47:30.967754+00:00] MLB DAILY | DATE=2026_09_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.968674+00:00] MLB DAILY | DATE=2026_09_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.969578+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.970486+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T16:47:30.971390+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T16:47:30.972272+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.973170+00:00] MLB DAILY | DATE=2026_09_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-23T16:47:30.974057+00:00] MLB DAILY | DATE=2026_09_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.974946+00:00] MLB DAILY | DATE=2026_09_14 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-23T16:47:30.975864+00:00] MLB DAILY | DATE=2026_09_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-23T16:47:30.977777+00:00] END 01_mlb_results_grade.py
