[2026-06-25T11:13:26.407971+00:00] START 01_mlb_results_grade.py
[2026-06-25T11:13:27.404667+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=40 | audit=docs/win/baseball/mlb/05_final_scores/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-06-25T11:13:27.405733+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 40
[2026-06-25T11:13:27.410171+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-06-25T11:13:27.410221+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-25T11:13:27.410273+00:00] SELECTED ROWS: 190
[2026-06-25T11:13:27.410302+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-06-25T11:13:27.410327+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1090
[2026-06-25T11:13:27.410448+00:00] BET game_id sample: ['7dc467f8d7fca948c9e9ca103825d968', '964bf73d6e6a9d5e87ffb96d1703af2e', '16b3a35b258eb3bcae569dd205bfd706']
[2026-06-25T11:13:27.410553+00:00] SCORE game_id sample: ['5c8789e78ef558dfaf6b887deacec21c', 'a6a0dde319f89b70eb1cf1e004b81fe6', 'cfdeb0596b2f626db8901c8a4dc5ea7c']
[2026-06-25T11:13:27.433453+00:00] MERGED cols: ['game_id', 'sport_bet', 'game_date_bet', 'game_time_bet', 'league_bet', 'away_team_bet', 'home_team_bet', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file_bet', 'selected_row_id', 'sport_score', 'league_score', 'game_date_score', 'game_time_score', 'home_team_score', 'away_team_score', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file_score', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-06-25T11:13:27.433497+00:00] MERGED ON game_id | rows=173
[2026-06-25T11:13:27.433523+00:00] UNMATCHED SELECTED ROWS: 17
[2026-06-25T11:13:27.433548+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=17 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-06-25T11:13:27.435232+00:00] POST-RESOLVE cols: ['game_id', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'selected_row_id', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at', 'game_time', 'league', 'sport', 'home_team', 'away_team', 'game_date', 'source_file']
[2026-06-25T11:13:27.435453+00:00] final_away_score sample: ['7', '4', '7']
[2026-06-25T11:13:27.435580+00:00] final_home_score sample: ['11', '5', '8']
[2026-06-25T11:13:27.435710+00:00] market_type sample: ['run_line', 'total', 'total']
[2026-06-25T11:13:27.435743+00:00] take_bet present after resolve: True
[2026-06-25T11:13:27.456375+00:00] MLB MASTER BUILT | ROWS=173 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-06-25T11:13:27.456413+00:00] SELECTED VS GRADED | selected=190 graded=173 unmatched=17
[2026-06-25T11:13:27.456849+00:00] SELECTED COUNT EXCEEDS GRADED COUNT | selected=190 graded=173 unmatched=17 reasons={'missing_final_score': 11, 'unknown_game_status': 6}
[2026-06-25T11:13:27.573549+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-25T11:13:27.674596+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-25T11:13:27.676488+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Loss': 2}
[2026-06-25T11:13:27.678376+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=2 | RESULTS={'Win': 2}
[2026-06-25T11:13:27.680298+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-06-25T11:13:27.682167+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 1, 'Push': 1}
[2026-06-25T11:13:27.684189+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-25T11:13:27.686112+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-25T11:13:27.688018+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-06-25T11:13:27.689932+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-06-25T11:13:27.691946+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-25T11:13:27.693902+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=4 | RESULTS={'Win': 4}
[2026-06-25T11:13:27.695848+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-25T11:13:27.697759+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-06-25T11:13:27.699643+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-06-25T11:13:27.700885+00:00] END 01_mlb_results_grade.py
