[2026-09-09T22:47:53.292278+00:00] START 01_mlb_results_grade.py
[2026-09-09T22:47:54.493409+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-09T22:47:54.496955+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-09T22:47:54.497001+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-09T22:47:54.497030+00:00] SELECTED ROWS: 310
[2026-09-09T22:47:54.497056+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-09T22:47:54.497080+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2065
[2026-09-09T22:47:54.511048+00:00] MERGED ON game_id | rows=307
[2026-09-09T22:47:54.511086+00:00] UNMATCHED SELECTED ROWS: 3
[2026-09-09T22:47:54.511119+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=3 | out=docs/win/baseball/mlb/05_final_scores/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-09T22:47:54.536320+00:00] MLB MASTER BUILT | ROWS=307 | OUT=docs/win/baseball/mlb/05_final_scores/results/graded/MLB_final.csv
[2026-09-09T22:47:54.536363+00:00] SELECTED VS GRADED | selected=310 graded=307 unmatched=3
[2026-09-09T22:47:54.659203+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T22:47:54.693552+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.694642+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T22:47:54.695690+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T22:47:54.696737+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T22:47:54.697805+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T22:47:54.698831+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T22:47:54.699875+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T22:47:54.700935+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T22:47:54.702010+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 6}
[2026-09-09T22:47:54.703058+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T22:47:54.704086+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T22:47:54.705142+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-09T22:47:54.706170+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T22:47:54.707219+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-09T22:47:54.708238+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T22:47:54.709253+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T22:47:54.710296+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-09T22:47:54.711310+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T22:47:54.712319+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T22:47:54.713380+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T22:47:54.714413+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T22:47:54.715428+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-09T22:47:54.716501+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-09-09T22:47:54.717531+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-09T22:47:54.718523+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.719544+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-09T22:47:54.720591+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 5, 'Push': 2}
[2026-09-09T22:47:54.721694+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-09T22:47:54.722740+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.723745+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T22:47:54.724756+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T22:47:54.725772+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T22:47:54.726781+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T22:47:54.727816+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=7 | RESULTS={'Win': 7}
[2026-09-09T22:47:54.728834+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T22:47:54.729860+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-09T22:47:54.730868+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T22:47:54.731890+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T22:47:54.732932+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-09T22:47:54.733977+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.734990+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T22:47:54.736041+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=5 | RESULTS={'Win': 2, 'Loss': 2, 'Push': 1}
[2026-09-09T22:47:54.737055+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.738080+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-09T22:47:54.739115+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-09T22:47:54.740138+00:00] MLB DAILY | DATE=2026_08_03 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-09T22:47:54.741175+00:00] MLB DAILY | DATE=2026_08_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-09T22:47:54.742179+00:00] MLB DAILY | DATE=2026_08_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T22:47:54.743174+00:00] MLB DAILY | DATE=2026_08_09 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T22:47:54.744169+00:00] MLB DAILY | DATE=2026_08_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.745168+00:00] MLB DAILY | DATE=2026_08_11 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.746189+00:00] MLB DAILY | DATE=2026_08_13 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.747193+00:00] MLB DAILY | DATE=2026_08_14 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T22:47:54.748181+00:00] MLB DAILY | DATE=2026_08_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.749168+00:00] MLB DAILY | DATE=2026_08_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T22:47:54.750181+00:00] MLB DAILY | DATE=2026_08_18 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-09T22:47:54.751183+00:00] MLB DAILY | DATE=2026_08_19 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T22:47:54.752196+00:00] MLB DAILY | DATE=2026_08_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-09T22:47:54.753196+00:00] MLB DAILY | DATE=2026_08_29 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-09T22:47:54.754222+00:00] MLB DAILY | DATE=2026_08_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-09T22:47:54.755213+00:00] MLB DAILY | DATE=2026_09_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.756202+00:00] MLB DAILY | DATE=2026_09_04 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.757205+00:00] MLB DAILY | DATE=2026_09_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-09T22:47:54.758198+00:00] MLB DAILY | DATE=2026_09_08 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-09T22:47:54.759284+00:00] END 01_mlb_results_grade.py
