=== 04_mlb_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-08T17:58:25.905511+00:00
2026-09-08T17:58:25.907197+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_overall.csv | exists=1 | rows=1
2026-09-08T17:58:26.022013+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_win_prob_home_away_summary.csv | exists=1 | rows=5
2026-09-08T17:58:26.023596+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_total_range.csv | exists=1 | rows=9
2026-09-08T17:58:26.025235+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_total_range_home_away_summary.csv | exists=1 | rows=13
2026-09-08T17:58:26.026902+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_side.csv | exists=1 | rows=2
2026-09-08T17:58:26.028440+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_side_home_away_summary.csv | exists=1 | rows=2
2026-09-08T17:58:26.033674+00:00 | INFO | OUTPUT | file=frontend/baseball_dashboard.html | rows=228 | bytes=193357
2026-09-08T17:58:26.033709+00:00 | INFO | dashboard -> frontend/baseball_dashboard.html
2026-09-08T17:58:26.034482+00:00 | INFO | OUTPUT | file=frontend/mlb_dashboard.html | rows=228 | bytes=193347
2026-09-08T17:58:26.034514+00:00 | INFO | dashboard -> frontend/mlb_dashboard.html
INPUT_SUMMARY | files=74 | rows=567
OUTPUT_SUMMARY | files=2 | rows=456
WARNING_COUNT: 0
ERROR_COUNT: 0
END_TIMESTAMP_UTC: 2026-09-08T17:58:26.034610+00:00
STATUS: SUCCESS
