=== 04_mlb_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-09T22:47:56.337498+00:00
2026-09-09T22:47:56.339454+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_overall.csv | exists=1 | rows=1
2026-09-09T22:47:56.461071+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_side_home_away_summary.csv | exists=1 | rows=2
2026-09-09T22:47:56.465397+00:00 | INFO | OUTPUT | file=frontend/baseball_dashboard.html | rows=245 | bytes=181571
2026-09-09T22:47:56.465430+00:00 | INFO | dashboard -> frontend/baseball_dashboard.html
2026-09-09T22:47:56.465745+00:00 | INFO | OUTPUT | file=frontend/mlb_dashboard.html | rows=245 | bytes=181561
2026-09-09T22:47:56.465778+00:00 | INFO | dashboard -> frontend/mlb_dashboard.html
INPUT_SUMMARY | files=74 | rows=531
OUTPUT_SUMMARY | files=2 | rows=490
WARNING_COUNT: 0
ERROR_COUNT: 0
END_TIMESTAMP_UTC: 2026-09-09T22:47:56.465791+00:00
STATUS: SUCCESS
