=== 04_mlb_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-09T23:47:29.289301+00:00
2026-09-09T23:47:29.291292+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_overall.csv | exists=1 | rows=1
2026-09-09T23:47:29.320628+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_odds_home_away_summary.csv | exists=1 | rows=5
2026-09-09T23:47:29.322074+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_kelly.csv | exists=1 | rows=6
2026-09-09T23:47:29.323574+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_kelly_home_away_summary.csv | exists=1 | rows=6
2026-09-09T23:47:29.325041+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_win_prob.csv | exists=1 | rows=4
2026-09-09T23:47:29.326520+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_win_prob_home_away_summary.csv | exists=1 | rows=5
2026-09-09T23:47:29.328083+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_side.csv | exists=1 | rows=1
2026-09-09T23:47:29.329580+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/run_line/mlb_run_line_by_side_home_away_summary.csv | exists=1 | rows=2
2026-09-09T23:47:29.330988+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_ev.csv | exists=1 | rows=1
2026-09-09T23:47:29.332389+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_ev_home_away_summary.csv | exists=1 | rows=2
2026-09-09T23:47:29.333790+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_odds.csv | exists=1 | rows=2
2026-09-09T23:47:29.335182+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_odds_home_away_summary.csv | exists=1 | rows=3
2026-09-09T23:47:29.336599+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_kelly.csv | exists=1 | rows=1
2026-09-09T23:47:29.337974+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_kelly_home_away_summary.csv | exists=1 | rows=2
2026-09-09T23:47:29.339378+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_win_prob.csv | exists=1 | rows=1
2026-09-09T23:47:29.340766+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_win_prob_home_away_summary.csv | exists=1 | rows=2
2026-09-09T23:47:29.342177+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_total_range.csv | exists=1 | rows=10
2026-09-09T23:47:29.343708+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_total_range_home_away_summary.csv | exists=1 | rows=11
2026-09-09T23:47:29.345234+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_side.csv | exists=1 | rows=2
2026-09-09T23:47:29.346649+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/totals/mlb_total_by_side_home_away_summary.csv | exists=1 | rows=2
2026-09-09T23:47:29.348095+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_overall.csv | exists=1 | rows=1
2026-09-09T23:47:29.349484+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/mlb_summary_overall.csv | exists=1 | rows=3
2026-09-09T23:47:29.350844+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_by_market.csv | exists=1 | rows=3
2026-09-09T23:47:29.352189+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_by_side_group.csv | exists=1 | rows=4
2026-09-09T23:47:29.353740+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_by_date.csv | exists=1 | rows=96
2026-09-09T23:47:29.355877+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_by_day_night.csv | exists=1 | rows=2
2026-09-09T23:47:29.357224+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/overview/mlb_summary_by_low_confidence.csv | exists=1 | rows=1
2026-09-09T23:47:29.358602+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_ev.csv | exists=1 | rows=3
2026-09-09T23:47:29.359996+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_ev_home_away_summary.csv | exists=1 | rows=4
2026-09-09T23:47:29.361427+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_odds.csv | exists=1 | rows=4
2026-09-09T23:47:29.362855+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_odds_home_away_summary.csv | exists=1 | rows=4
2026-09-09T23:47:29.364283+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_kelly.csv | exists=1 | rows=4
2026-09-09T23:47:29.365696+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_kelly_home_away_summary.csv | exists=1 | rows=5
2026-09-09T23:47:29.367383+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_win_prob.csv | exists=1 | rows=5
2026-09-09T23:47:29.369418+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/moneyline/mlb_moneyline_by_win_prob_home_away_summary.csv | exists=1 | rows=5
2026-09-09T23:47:29.370919+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_ev.csv | exists=1 | rows=4
2026-09-09T23:47:29.372413+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_ev_home_away_summary.csv | exists=1 | rows=6
2026-09-09T23:47:29.373897+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_odds.csv | exists=1 | rows=7
2026-09-09T23:47:29.375409+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_odds_home_away_summary.csv | exists=1 | rows=9
2026-09-09T23:47:29.376913+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_kelly.csv | exists=1 | rows=4
2026-09-09T23:47:29.378363+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_kelly_home_away_summary.csv | exists=1 | rows=6
2026-09-09T23:47:29.379794+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_win_prob.csv | exists=1 | rows=2
2026-09-09T23:47:29.381182+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_win_prob_home_away_summary.csv | exists=1 | rows=3
2026-09-09T23:47:29.382763+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_side.csv | exists=1 | rows=1
2026-09-09T23:47:29.384213+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_side_home_away_summary.csv | exists=1 | rows=2
2026-09-09T23:47:29.385636+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_ev.csv | exists=1 | rows=3
2026-09-09T23:47:29.387043+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_ev_home_away_summary.csv | exists=1 | rows=4
2026-09-09T23:47:29.388554+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_odds.csv | exists=1 | rows=3
2026-09-09T23:47:29.389963+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_odds_home_away_summary.csv | exists=1 | rows=4
2026-09-09T23:47:29.391396+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_kelly.csv | exists=1 | rows=4
2026-09-09T23:47:29.392805+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_kelly_home_away_summary.csv | exists=1 | rows=6
2026-09-09T23:47:29.394235+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_win_prob.csv | exists=1 | rows=3
2026-09-09T23:47:29.395645+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_win_prob_home_away_summary.csv | exists=1 | rows=4
2026-09-09T23:47:29.397081+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_total_range.csv | exists=1 | rows=8
2026-09-09T23:47:29.398546+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_total_range_home_away_summary.csv | exists=1 | rows=10
2026-09-09T23:47:29.400014+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_side.csv | exists=1 | rows=2
2026-09-09T23:47:29.401403+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_side_home_away_summary.csv | exists=1 | rows=2
2026-09-09T23:47:29.405987+00:00 | INFO | OUTPUT | file=frontend/baseball_dashboard.html | rows=245 | bytes=181571
2026-09-09T23:47:29.406020+00:00 | INFO | dashboard -> frontend/baseball_dashboard.html
2026-09-09T23:47:29.406312+00:00 | INFO | OUTPUT | file=frontend/mlb_dashboard.html | rows=245 | bytes=181561
2026-09-09T23:47:29.406347+00:00 | INFO | dashboard -> frontend/mlb_dashboard.html
INPUT_SUMMARY | files=74 | rows=531
OUTPUT_SUMMARY | files=2 | rows=490
WARNING_COUNT: 0
ERROR_COUNT: 0
END_TIMESTAMP_UTC: 2026-09-09T23:47:29.406359+00:00
STATUS: SUCCESS
