=== 04_mlb_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-08T19:49:55.713438+00:00
2026-09-08T19:49:55.715176+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_overall.csv | exists=1 | rows=1
2026-09-08T19:49:55.830557+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_kelly_home_away_summary.csv | exists=1 | rows=6
2026-09-08T19:49:55.832209+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_win_prob.csv | exists=1 | rows=4
2026-09-08T19:49:55.833842+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_win_prob_home_away_summary.csv | exists=1 | rows=5
2026-09-08T19:49:55.835513+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_total_range.csv | exists=1 | rows=9
2026-09-08T19:49:55.837167+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_total_range_home_away_summary.csv | exists=1 | rows=13
2026-09-08T19:49:55.838902+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_side.csv | exists=1 | rows=2
2026-09-08T19:49:55.840534+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_side_home_away_summary.csv | exists=1 | rows=2
2026-09-08T19:49:55.845222+00:00 | INFO | OUTPUT | file=frontend/baseball_dashboard.html | rows=245 | bytes=193671
2026-09-08T19:49:55.845282+00:00 | INFO | dashboard -> frontend/baseball_dashboard.html
2026-09-08T19:49:55.845629+00:00 | INFO | OUTPUT | file=frontend/mlb_dashboard.html | rows=245 | bytes=193661
2026-09-08T19:49:55.845660+00:00 | INFO | dashboard -> frontend/mlb_dashboard.html
INPUT_SUMMARY | files=74 | rows=567
OUTPUT_SUMMARY | files=2 | rows=490
WARNING_COUNT: 0
ERROR_COUNT: 0
END_TIMESTAMP_UTC: 2026-09-08T19:49:55.845674+00:00
STATUS: SUCCESS
