=== 04_mlb_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-11T21:48:23.340231+00:00
2026-09-11T21:48:23.342012+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_overall.csv | exists=1 | rows=1
2026-09-11T21:48:23.424712+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_odds_home_away_summary.csv | exists=1 | rows=7
2026-09-11T21:48:23.426164+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_kelly.csv | exists=1 | rows=3
2026-09-11T21:48:23.427558+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_kelly_home_away_summary.csv | exists=1 | rows=5
2026-09-11T21:48:23.428993+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_win_prob.csv | exists=1 | rows=2
2026-09-11T21:48:23.430378+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_win_prob_home_away_summary.csv | exists=1 | rows=3
2026-09-11T21:48:23.431919+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_side.csv | exists=1 | rows=1
2026-09-11T21:48:23.433367+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/run_line/mlb_run_line_by_side_home_away_summary.csv | exists=1 | rows=2
2026-09-11T21:48:23.434756+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_ev.csv | exists=1 | rows=2
2026-09-11T21:48:23.436145+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_ev_home_away_summary.csv | exists=1 | rows=3
2026-09-11T21:48:23.437554+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_odds.csv | exists=1 | rows=3
2026-09-11T21:48:23.438966+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_odds_home_away_summary.csv | exists=1 | rows=4
2026-09-11T21:48:23.440368+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_kelly.csv | exists=1 | rows=3
2026-09-11T21:48:23.441755+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_kelly_home_away_summary.csv | exists=1 | rows=5
2026-09-11T21:48:23.443191+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_win_prob.csv | exists=1 | rows=3
2026-09-11T21:48:23.444554+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_win_prob_home_away_summary.csv | exists=1 | rows=4
2026-09-11T21:48:23.445980+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_total_range.csv | exists=1 | rows=8
2026-09-11T21:48:23.447418+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_total_range_home_away_summary.csv | exists=1 | rows=10
2026-09-11T21:48:23.448900+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_side.csv | exists=1 | rows=2
2026-09-11T21:48:23.450276+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_side_home_away_summary.csv | exists=1 | rows=2
2026-09-11T21:48:23.454877+00:00 | INFO | OUTPUT | file=frontend/baseball_dashboard.html | rows=245 | bytes=173918
2026-09-11T21:48:23.454912+00:00 | INFO | dashboard -> frontend/baseball_dashboard.html
2026-09-11T21:48:23.455170+00:00 | INFO | OUTPUT | file=frontend/mlb_dashboard.html | rows=245 | bytes=173908
2026-09-11T21:48:23.455197+00:00 | INFO | dashboard -> frontend/mlb_dashboard.html
INPUT_SUMMARY | files=74 | rows=507
OUTPUT_SUMMARY | files=2 | rows=490
WARNING_COUNT: 0
ERROR_COUNT: 0
END_TIMESTAMP_UTC: 2026-09-11T21:48:23.455209+00:00
STATUS: SUCCESS
