=== 04_mlb_results_dashboard ===
START_TIMESTAMP_UTC: 2026-09-21T20:49:56.364614+00:00
2026-09-21T20:49:56.366246+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/morning/reports/overview/mlb_summary_overall.csv | exists=1 | rows=1
2026-09-21T20:49:56.447276+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_win_prob_home_away_summary.csv | exists=1 | rows=4
2026-09-21T20:49:56.448398+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_total_range.csv | exists=1 | rows=9
2026-09-21T20:49:56.449549+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_total_range_home_away_summary.csv | exists=1 | rows=12
2026-09-21T20:49:56.450743+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_side.csv | exists=1 | rows=2
2026-09-21T20:49:56.451815+00:00 | INFO | INPUT | file=docs/win/baseball/mlb/05_final_scores/reports/totals/mlb_total_by_side_home_away_summary.csv | exists=1 | rows=2
2026-09-21T20:49:56.455526+00:00 | INFO | OUTPUT | file=frontend/baseball_dashboard.html | rows=245 | bytes=180034
2026-09-21T20:49:56.455551+00:00 | INFO | dashboard -> frontend/baseball_dashboard.html
2026-09-21T20:49:56.455831+00:00 | INFO | OUTPUT | file=frontend/mlb_dashboard.html | rows=245 | bytes=180024
2026-09-21T20:49:56.455857+00:00 | INFO | dashboard -> frontend/mlb_dashboard.html
INPUT_SUMMARY | files=74 | rows=527
OUTPUT_SUMMARY | files=2 | rows=490
WARNING_COUNT: 0
ERROR_COUNT: 0
END_TIMESTAMP_UTC: 2026-09-21T20:49:56.455867+00:00
STATUS: SUCCESS
