game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_04,fea2e77645688e161aa980c0b830c080,Milwaukee Brewers,Kansas City Royals,run_line,home,1.5,-172.0,0.4485084941984276,0.7714346100212953,0.9159686066254762,False,Day,Loss,-1.0,824132,1,final
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,run_line,home,1.5,-149.0,0.1551097962739478,0.2311135964481824,0.6912102796980653,False,Day,Win,0.6711409395973155,825025,1,final
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-178.0,0.1407550327156881,0.2505439582339249,0.7304114957675989,False,Day,Loss,-1.0,823729,1,final
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,run_line,home,1.5,-204.0,0.2689274202000959,0.5486119372081955,0.851517084607959,False,Day,Loss,-1.0,823238,1,final
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,Atlanta Braves,Los Angeles Angels,run_line,home,1.5,-121.0,0.2320430557185,0.2807720974193851,0.674557510144518,False,Night,Win,0.8264462809917356,824052,1,final
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-175.0,0.1687967809844159,0.2953943667227279,0.7437797697173556,False,Day,Win,0.5714285714285714,823002,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,home,1.5,-172.0,0.1971865563459194,0.3391608769149811,0.7570444400422724,False,Night,Loss,-1.0,824783,1,final
2026_04_06,7b162981e371aa40406814eda380bb75,Baltimore Orioles,Chicago White Sox,run_line,home,1.5,-135.0,0.603438618889186,0.8146421355004013,0.9211243129788942,False,Night,Win,0.7407407407407407,824619,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.195344360407788,0.3359922999013954,0.7558795220225718,False,Night,Win,0.5813953488372093,822755,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,-196.0,0.3223486057396274,0.6318032672496697,0.8756092119086722,False,Night,Loss,-1.0,824456,1,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,total,under,7.5,-120.0,0.3222054248072535,0.3866465097687043,0.7212029589857747,False,Night,Win,0.8333333333333334,824456,1,final
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,Philadelphia Phillies,San Francisco Giants,moneyline,away,,-156.0,0.0312442927261655,0.0487410966528181,0.6284144908800071,False,Night,Loss,-1.0,823235,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,home,1.5,-149.0,0.1766752619834211,0.2632461403552975,0.7041149158053404,False,Day,Loss,-1.0,824618,1,final
2026_04_07,a8ff4cf1d716757bfb7db919dd280201,Houston Astros,Colorado Rockies,moneyline,away,,-185.0,0.0848959135816982,0.1570574401261416,0.7042306807460146,False,Night,Loss,-1.0,824375,1,final
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,-200.0,0.2625978378652713,0.5251956757305425,0.8417318919101808,False,Day,Win,0.5,824457,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,-166.0,0.3048317517302841,0.5060207078722715,0.8142934992001021,False,Day,Win,0.6024096385542169,824455,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,total,over,7.0,-114.0,0.4362826268956969,0.5588441488761956,0.7065157176424732,False,Day,Win,0.8771929824561403,824455,1,final
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-181.0,0.3422608625441972,0.6194921612049971,0.8645879577241983,False,Night,Loss,-1.0,823000,1,final
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,run_line,home,1.5,-163.0,0.2248690150799512,0.3665364945803204,0.7591393515514526,False,Day,Win,0.6134969325153374,822915,1,final
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,Detroit Tigers,Minnesota Twins,run_line,home,1.5,-135.0,0.2755139540925206,0.3719438380249029,0.7327420587340012,False,Night,Win,0.7407407407407407,823726,1,final
2026_04_08,672bd33686c333c6153712db080ee8a9,Los Angeles Dodgers,Toronto Blue Jays,run_line,home,1.5,-121.0,0.3243771239772501,0.3924963200124726,0.7251114570192183,False,Day,Win,0.8264462809917356,822833,1,final
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,San Diego Padres,Pittsburgh Pirates,run_line,home,1.5,-181.0,0.0992101074164313,0.1795702944237407,0.7080321332468829,False,Day,Loss,-1.0,823403,1,final
2026_04_10,36591f5636cf3c3e62dda6b7e8fb3440,Boston Red Sox,St Louis Cardinals,run_line,home,1.5,-142.0,0.4991662371878529,0.7088160568067511,0.8796760565317153,False,Night,Win,0.704225352112676,823076,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-135.0,0.4116017176099829,0.5556623187734767,0.810920135648288,False,Night,Win,0.7407407407407407,822997,1,final
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,run_line,home,1.5,-188.0,0.415794300523707,0.7816932849845694,0.9241990572863088,False,Night,Loss,-1.0,824858,1,final
2026_04_11,5242327588eadc6af4c8050a32d92f63,Cleveland Guardians,Atlanta Braves,run_line,home,1.5,-188.0,0.3329843028610999,0.6260104893788679,0.8701425310343291,False,Night,Loss,-1.0,824939,1,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-142.0,0.2715679669797581,0.3856265131112564,0.7461266583104366,False,Day,Win,0.704225352112676,822998,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,run_line,home,1.5,-188.0,0.4249468718008971,0.7989001189856865,0.9301736524255856,False,Day,Loss,-1.0,824533,1,final
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-172.0,0.1641282888641237,0.2823006568462929,0.7361399473699606,False,Night,Loss,-1.0,823073,1,final
2026_04_13,a5f186ae13718f117194fdc34bae1f01,Texas Rangers,Athletics,total,under,9.0,-114.0,0.4703308931040517,0.5966586535832198,0.7292611949338559,False,Night,Push,0.0,825024,1,final
2026_04_13,af4723d660204fd1fb7719261eb7f74b,New York Mets,Los Angeles Dodgers,total,under,9.0,-112.0,0.4865465209872224,0.605968240042316,0.7321321368858016,False,Night,Win,0.8928571428571429,823964,1,final
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,total,over,7.5,-107.0,0.4382686191234032,0.4689474224620413,0.7434528610927735,False,Day,Win,0.9345794392523364,823153,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-126.0,0.2809051488539553,0.3539404875559838,0.7141329590955681,False,Night,Win,0.7936507936507936,823725,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-200.0,0.3330772793568319,0.666154558713664,0.888718186237888,False,Night,Win,0.5,824292,1,final
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-142.0,0.1990124574523628,0.2825976895823553,0.7035527642902295,False,Night,Win,0.704225352112676,823723,1,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.2109952871556417,0.3502521766783653,0.7557339010069043,False,Night,Win,0.6024096385542169,823315,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1470400435757159,0.2940800871514317,0.7646933623838106,False,Night,Loss,-1.0,823802,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,total,over,7.0,-117.0,0.4128172200881842,0.5433993478817151,0.7018162459774181,False,Night,Win,0.8547008547008547,823802,1,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-163.0,0.1582526040255891,0.2579517445617101,0.7178523743580647,False,Night,Win,0.6134969325153374,823072,1,final
2026_04_14,fb1c5d37a9a3812d5d1e0b5ab2f3e768,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,-175.0,0.3742079798674831,0.6548639647680956,0.8744959871883984,False,Night,Win,0.5714285714285714,824531,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1273899813680259,0.2076456696298824,0.698724589212883,False,Night,Win,0.6134969325153374,823803,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,run_line,home,1.5,-178.0,0.1800259345705734,0.3204461635356205,0.7555561739336765,False,Night,Win,0.5617977528089888,823314,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-169.0,0.2591482152224069,0.4379604837258679,0.791063376849765,False,Day,Win,0.591715976331361,824289,1,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1469661923931982,0.2395548936009131,0.7108573739927426,False,Day,Loss,-1.0,825023,1,final
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.2299091473671113,0.381649184629405,0.7675372874546635,False,Night,Win,0.6024096385542169,823313,1,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-196.0,0.2534059558801862,0.4966756735251649,0.8299579978125557,False,Night,Win,0.5102040816326531,824453,1,final
2026_04_16,74f39156689a078022ede0ab999cd304,Washington Nationals,Pittsburgh Pirates,total,under,9.0,-120.0,0.408548976618878,0.5479689799881028,0.7108540453424821,False,Day,Loss,-1.0,823396,1,final
2026_04_16,99d0656dfdf7a804df87e510c4687f62,Tampa Bay Rays,Chicago White Sox,moneyline,away,,-131.0,0.0953648456458562,0.1249279477960718,0.6211809297818494,False,Day,Win,0.7633587786259542,824614,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,total,under,8.5,-117.0,0.3070435210626548,0.3592409196433061,0.7047193178079751,False,Night,Win,0.8547008547008547,824048,1,final
2026_04_17,7067ff8b35400b4b9c0c1b2cf807fe58,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-172.0,0.3295819091769545,0.5668808837843615,0.8407650308030741,False,Night,Loss,-1.0,823476,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,run_line,home,1.5,-135.0,0.309523895168712,0.4178572584777613,0.7522796844586218,False,Night,Loss,-1.0,822752,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-175.0,0.1545488481945176,0.2704604843404057,0.7347129033965112,False,Night,Loss,-1.0,824049,1,final
2026_04_18,f191de07e9e709e1723e5815840236c0,Milwaukee Brewers,Miami Marlins,total,over,7.5,-107.0,0.4013974842129209,0.4294953081078252,0.7243938686511232,False,Day,Loss,-1.0,823882,1,final
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,San Francisco Giants,Washington Nationals,moneyline,away,,-117.0,0.1605968485986979,0.1878983128604764,0.6257595911799431,False,Day,Win,0.8547008547008547,822751,1,final
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-188.0,0.0892312258904457,0.1677547046740381,0.7110259391229299,False,Night,Loss,-1.0,823475,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.1527936055283261,0.2826681702274033,0.7483046211324222,False,Day,Loss,-1.0,825100,1,final
2026_04_19,1048fb9b5524c70651232a93456ec26c,San Francisco Giants,Washington Nationals,moneyline,away,,-156.0,0.0681062026762864,0.1062456761750069,0.6508772172558621,False,Day,Loss,-1.0,822750,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.1072708226045715,0.2145416452091431,0.7381805484030477,False,Day,Win,0.5,824452,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,moneyline,home,,-117.0,0.023278947722128,0.0272363688348897,0.5517218289561704,False,Day,Win,0.8547008547008547,824452,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,total,over,7.5,-112.0,0.41070562883119,0.4599903042909329,0.7452784454202513,False,Day,Win,0.8928571428571429,823393,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-172.0,0.2052875900346558,0.353094654859608,0.7621671525219147,False,Day,Win,0.5813953488372093,824047,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,home,1.5,-163.0,0.3205190859601037,0.522446110114969,0.8184205741882011,False,Night,Loss,-1.0,824125,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-112.0,0.4325615023726774,0.4844688826573987,0.7568249446497164,False,Night,Win,0.8928571428571429,823236,1,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.0754430514284969,0.1448506587427142,0.7071406365557239,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,run_line,home,1.5,-175.0,0.1724528180759119,0.3017924316328458,0.7461063387755803,False,Night,Loss,-1.0,824773,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.2050061859493614,0.3936118770227738,0.7923328345968402,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_22,ebdf17398c47e7ea946db3d1e80d50e7,New York Yankees,Boston Red Sox,moneyline,away,,-142.0,0.0804491485090028,0.114237790882784,0.6339825582160264,False,Night,Win,0.704225352112676,824774,1,final
2026_04_23,1e66733b3f851159b9299af54335356a,Minnesota Twins,New York Mets,total,over,7.5,-109.0,0.3921611463269149,0.4274556494963372,0.7260553346872427,False,Night,Win,0.9174311926605505,823639,1,final
2026_04_23,7350a8d7c4145d7f644e02a87a4bb365,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-135.0,0.4720149788065677,0.6372202213888665,0.8456256261229219,False,Day,Loss,-1.0,823233,1,final
2026_04_23,a1b5b1f882e1c817603a505107a56d2f,Chicago White Sox,Arizona Diamondbacks,total,under,9.0,-121.0,0.4659405606554735,0.624101792361286,0.7497070934465323,False,Day,Win,0.8264462809917356,825096,1,final
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,New York Yankees,Boston Red Sox,moneyline,away,,-156.0,0.0233618622064142,0.0364445050420061,0.6236111347820337,False,Night,Win,0.6410256410256411,824770,1,final
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,Atlanta Braves,Washington Nationals,run_line,home,1.5,-135.0,0.3368058551556174,0.4546879044600835,0.7679522997702484,False,Day,Loss,-1.0,822745,1,final
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,San Diego Padres,Colorado Rockies,run_line,home,1.5,-114.0,0.5262451597719475,0.59991948214002,0.8130464869813178,False,Day,Loss,-1.0,824368,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,-156.0,0.2137403554414638,0.3334349544886836,0.7396230290971421,False,Night,Loss,-1.0,823800,1,final
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,Washington Nationals,Chicago White Sox,run_line,home,1.5,-185.0,0.0610304951320783,0.1129064159943449,0.6887390933313491,False,Night,Win,0.5405405405405406,824611,1,final
2026_04_24,1daf20445fbf24373621ac69d10909d6,Colorado Rockies,New York Mets,total,over,7.5,-105.0,0.4016716849819531,0.4217552692310508,0.7179293996249029,False,Night,Loss,-1.0,823638,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,run_line,home,1.5,-181.0,0.1465444611075073,0.265245474604588,0.7385215212115972,False,Night,Loss,-1.0,823232,1,final
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,Seattle Mariners,St Louis Cardinals,moneyline,away,,-163.0,0.0232089763570233,0.0378306314619479,0.6341561336357217,False,Night,Win,0.6134969325153374,823069,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.1459003987191538,0.2597027097200938,0.7337060106906812,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_24,932ab74f8b661c6fcaea03f907780fce,Boston Red Sox,Baltimore Orioles,run_line,home,1.5,-185.0,0.0329432361192325,0.0609449868205804,0.6705070129195019,False,Night,Win,0.5405405405405406,824854,1,final
2026_04_25,b266f49858dc754c6db869ecff6d52d5,New York Yankees,Houston Astros,moneyline,away,,-156.0,0.1137668226146992,0.1774762432789309,0.6787016575308324,False,Night,Win,0.6410256410256411,824203,1,final
2026_04_26,02dcaedecc84abb3770b936306df02d9,San Diego Padres,Arizona Diamondbacks,moneyline,away,,-131.0,0.096480755160716,0.1263897892605381,0.6218137615846486,False,Day,Loss,-1.0,825094,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-196.0,0.1386158442631619,0.2716870547557974,0.753948329309391,False,Night,Win,0.5102040816326531,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-185.0,0.1795687869687441,0.3322022558921767,0.7656850020674304,False,Day,Loss,-1.0,824528,1,final
2026_04_26,f837a42730f5b62ac990bb62b5c144a3,Miami Marlins,San Francisco Giants,total,over,7.5,-105.0,0.4220317256327905,0.44313331191443,0.7283577131289902,False,Day,Win,0.9523809523809523,823230,1,final
2026_04_27,0b45fce085ac92932833ba131d0e395d,Seattle Mariners,Minnesota Twins,run_line,home,1.5,-142.0,0.1803651118904925,0.2561184588844995,0.6926109334233469,False,Night,Win,0.704225352112676,823719,1,final
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,moneyline,away,,-185.0,0.0138355322463974,0.0255957346558351,0.6581037665459071,False,Night,Win,0.5405405405405406,822906,1,final
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,Chicago Cubs,San Diego Padres,run_line,home,1.5,-175.0,0.0759528917475806,0.1329175605582661,0.6846972947484604,False,Night,Win,0.5714285714285714,823311,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,moneyline,away,,-120.0,0.117125510414487,0.1405506124973844,0.6093411874988112,False,Night,Loss,-1.0,824609,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-192.0,0.2992518133381456,0.5745634816092394,0.8543025621949449,False,Night,Win,0.5208333333333334,824931,1,final
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,run_line,home,1.5,-163.0,0.2253844105811455,0.3673765892472672,0.7594587791814704,False,Night,Loss,-1.0,825017,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-192.0,0.3527054081990908,0.6771943837422537,0.88945013141858,False,Night,Win,0.5208333333333334,823798,1,final
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,moneyline,away,,-131.0,0.1514975510304415,0.1984617918498782,0.6530137627055751,False,Night,Win,0.7633587786259542,823716,1,final
2026_04_28,781a040a058473c689200f515770de83,Colorado Rockies,Cincinnati Reds,total,under,9.0,-120.0,0.4041681904387204,0.5424288848485734,0.7081625384318626,False,Night,Push,0.0,824526,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,run_line,home,1.5,-166.0,0.2718388081489098,0.4512524215271904,0.7937039178673648,False,Night,Win,0.6024096385542169,822908,1,final
2026_04_29,0b82fc67da784ef2d4225438c8e33b6a,San Francisco Giants,Philadelphia Phillies,total,over,7.0,-107.0,0.4891676154537013,0.5869177778534937,0.7138300442311003,False,Night,Win,0.9345794392523364,823471,1,final
2026_04_29,3bf2df80de60f0bf82343a646a188fb2,Seattle Mariners,Minnesota Twins,moneyline,away,,-131.0,0.060098849021104,0.0787294922176462,0.6011815983626175,False,Day,Win,0.7633587786259542,823717,1,final
