game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,139.0,0.352410122001449,0.253532461871546,0.5658619757328238,False,Day,Win,1.39,825106,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.369918129792629,0.4439017557511549,0.7472280707959795,False,Day,Loss,-1.0,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,-102.0,0.2521901235403505,0.2572339260111576,0.6322940227778009,False,Day,Win,0.9803921568627451,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.352410122001449,0.253532461871546,0.5658619757328238,False,Day,Loss,-1.0,824536,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1364093576688858,0.2619059667242605,0.7472280707959795,False,Day,Loss,-1.0,823157,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.1742155398222535,0.3048771946889437,0.7472280707959795,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,home,1.5,-142.0,0.2734450220607538,0.3882919313262705,0.7472280707959795,False,Day,Win,0.704225352112676,824211,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,moneyline,home,,129.0,0.2958239244281666,0.2293208716497415,0.5658619757328238,False,Day,Win,1.29,824211,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.385884541561774,0.4514849136272756,0.7472280707959795,False,Day,Win,0.8547008547008547,823078,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,moneyline,home,,141.0,0.3637273615161054,0.2579626677419188,0.5658619757328238,False,Day,Win,1.41,823078,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2056502001186664,0.3352098261934261,0.7472280707959795,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.1206286186081411,0.1230411909803039,0.5658619757328238,False,Night,Win,0.9803921568627451,824136,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,moneyline,home,,104.0,0.3196336557398969,0.3073400535960548,0.6468792430097534,False,Night,Win,1.04,823242,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.2306964639802674,0.2514591457384915,0.6418464812145892,False,Day,Win,0.9174311926605505,823732,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,run_line,away,1.5,-142.0,0.3370213232016383,0.4785702789463265,0.7845331731183167,False,Day,Loss,-1.0,824299,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,run_line,away,1.5,-142.0,0.4303491961978503,0.6110958586009473,0.8392958093392344,False,Day,Loss,-1.0,823568,1,final
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,run_line,home,1.5,-156.0,0.074226308506238,0.1157930412697314,0.6546066567459888,False,Night,Loss,-1.0,825103,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,away,,-117.0,0.1745604261248337,0.2042356985660555,0.633288340353021,False,Night,Loss,-1.0,825026,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,run_line,home,1.5,-156.0,0.0714192508490982,0.1114140313245934,0.6528961059861693,False,Night,Loss,-1.0,823240,1,final
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,New York Mets,San Francisco Giants,moneyline,away,,-135.0,0.0605707823341274,0.081770556151072,0.6092640664472647,False,Night,Win,0.7407407407407407,823240,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,run_line,away,-1.5,-156.0,0.3056046397914809,0.4767432380747104,0.7956028273729338,False,Night,Loss,-1.0,824378,1,final
2026_04_04,2f55ab2592008c576ce6bba0557199d8,St Louis Cardinals,Detroit Tigers,total,over,7.5,-105.0,0.4124248242355303,0.4330460654473069,0.7234371050962473,False,Day,Win,0.9523809523809523,824295,1,final
2026_04_04,376d4054f0497d9efc59db45c18f76ae,San Diego Padres,Boston Red Sox,total,under,8.0,-112.0,0.1196335466335163,0.1553828027929492,0.518767482094153,False,Day,Win,0.8928571428571429,824782,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,run_line,home,1.5,-166.0,0.265488692279981,0.4407112291847685,0.7897410636032964,False,Night,Loss,-1.0,823239,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,moneyline,home,,102.0,0.2615614015684084,0.2564327466356945,0.6245353473110933,False,Night,Loss,-1.0,823239,1,final
2026_04_04,41fa4cec7f51caff22b1eab7e4523008,Miami Marlins,New York Yankees,total,under,8.0,-117.0,0.1427631023989179,0.1933371364851822,0.5427878126816039,False,Night,Loss,-1.0,823569,1,final
2026_04_04,a17bc682d534fc4be2a0873853346c69,Seattle Mariners,Los Angeles Angels,run_line,home,1.5,-120.0,0.2346291881480591,0.2815550257776709,0.6734341026262141,False,Night,Win,0.8333333333333334,824054,1,final
2026_04_04,aa08785add4f89977cb0595e43894b03,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-185.0,0.0739943006758023,0.1368894562502342,0.6971541951755208,False,Night,Loss,-1.0,823730,1,final
2026_04_04,b8f46c3336a07f5da37ff815cf155d69,Cincinnati Reds,Texas Rangers,run_line,away,1.5,-172.0,0.3988057830322309,0.6859459468154369,0.8845389510350871,False,Night,Win,0.5813953488372093,822920,1,final
2026_04_05,2b9ccede64dae0b4bcf9d3be43f46109,Baltimore Orioles,Pittsburgh Pirates,run_line,away,1.5,-185.0,0.3524155364224723,0.6519687423815738,0.8778837692566925,False,Day,Loss,-1.0,823405,1,final
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,Philadelphia Phillies,Colorado Rockies,run_line,away,-1.5,-117.0,0.4952847290922033,0.579483133037878,0.8062134253630774,False,Day,Loss,-1.0,824379,1,final
2026_04_05,a90501690931f0257555636a2bba3fbf,San Diego Padres,Boston Red Sox,run_line,away,1.5,-149.0,0.4679331381341012,0.6972203758198107,0.8784017573573537,False,Day,Win,0.6711409395973155,824781,1,final
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,Houston Astros,Athletics,run_line,home,1.5,-149.0,0.1551097962739476,0.2311135964481818,0.691210279698065,False,Day,Win,0.6711409395973155,825025,1,final
2026_04_05,b58a8d0376af31bc90316319ce719acf,Chicago Cubs,Cleveland Guardians,moneyline,away,,-123.0,0.1929708718651488,0.2373541723941332,0.658006355333692,False,Day,Loss,-1.0,824460,2,final
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-178.0,0.1407550327156881,0.2505439582339249,0.7304114957675989,False,Day,Loss,-1.0,823729,1,final
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,Atlanta Braves,Los Angeles Angels,run_line,home,1.5,-121.0,0.2320430557185,0.2807720974193851,0.674557510144518,False,Night,Win,0.8264462809917356,824052,1,final
2026_04_06,0bbb2fe84dad148ca7acd671cfd4278a,Atlanta Braves,Los Angeles Angels,total,under,7.5,-105.0,0.1689855552407989,0.1774348330028389,0.5987486990257751,False,Night,Loss,-1.0,824052,1,final
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-175.0,0.1687967809844157,0.2953943667227275,0.7437797697173555,False,Day,Win,0.5714285714285714,823002,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,home,1.5,-172.0,0.1971865563459194,0.3391608769149811,0.7570444400422724,False,Night,Loss,-1.0,824783,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,total,under,8.0,-109.0,0.1103102921822364,0.1395362249331716,0.5069330496263063,False,Night,Loss,-1.0,824783,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,moneyline,home,,-105.0,0.1022675139490572,0.10738088964651,0.5645760437300049,False,Night,Loss,-1.0,824783,1,final
2026_04_06,71afed60c85a1e206512b59088d8479f,Seattle Mariners,Texas Rangers,run_line,home,1.5,-204.0,0.0165824164599566,0.0338281295783112,0.6821803057823392,False,Night,Win,0.49019607843137253,822918,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.195344360407788,0.3359922999013954,0.7558795220225718,False,Night,Win,0.5813953488372093,822755,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,moneyline,home,,-102.0,0.1930092006182482,0.1968693846306132,0.6024105864507987,False,Night,Win,0.9803921568627451,822755,1,final
2026_04_06,b5ee5b660c88cd4cb3262b4b7e9f236f,Cincinnati Reds,Miami Marlins,total,under,8.0,-107.0,0.1983166282346494,0.2454649587051892,0.5493667149005494,False,Night,Win,0.9345794392523364,823886,1,final
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,run_line,home,1.5,100.0,0.4445511745075117,0.4445511745075117,0.7222755872537558,False,Night,Win,1.0,824376,1,final
2026_04_06,e82a29b726b7958743405c67fec4b61a,Philadelphia Phillies,San Francisco Giants,moneyline,away,,-120.0,0.2154963683074124,0.258595641968895,0.6629980190767705,False,Night,Win,0.8333333333333334,823237,1,final
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,run_line,away,1.5,-121.0,0.445313094488911,0.5388288443315822,0.7913252689283177,False,Night,Loss,-1.0,823567,1,final
2026_04_07,180be1fd7e6956dee1a43586959cf909,Atlanta Braves,Los Angeles Angels,moneyline,away,,-142.0,0.1590737483715762,0.2258847226876384,0.6801176540031564,False,Night,Win,0.704225352112676,824051,1,final
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,Philadelphia Phillies,San Francisco Giants,moneyline,away,,-156.0,0.0312442927261655,0.0487410966528181,0.6284144908800071,False,Night,Loss,-1.0,823235,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,home,1.5,-149.0,0.1766752619834211,0.2632461403552975,0.7041149158053404,False,Day,Loss,-1.0,824618,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,total,under,7.0,-117.0,0.1032671496164998,0.1416375316613498,0.5156129343549037,False,Day,Win,0.8547008547008547,824618,1,final
2026_04_07,60f04be9ddd5105e10aa2fb477a3258a,Arizona Diamondbacks,New York Mets,run_line,away,1.5,-166.0,0.5069477326447871,0.8415332361903465,0.9404260286429874,False,Day,Win,0.6024096385542169,823648,1,final
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,Detroit Tigers,Minnesota Twins,moneyline,away,,-175.0,0.0105795554271315,0.0185142219974799,0.6430960807263564,False,Night,Loss,-1.0,823727,1,final
2026_04_07,737f5efdae425ee79614f3733ac854fc,San Diego Padres,Pittsburgh Pirates,run_line,away,1.5,-175.0,0.4677800638090255,0.8186151116657945,0.9340418587875616,False,Night,Loss,-1.0,823402,1,final
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,run_line,away,1.5,-175.0,0.2188291410150464,0.3829509967763315,0.7756185442823024,False,Night,Win,0.5714285714285714,824780,1,final
2026_04_07,f30f9a55dc0c96a5bbfbcbd3e4f60344,Cincinnati Reds,Miami Marlins,run_line,away,1.5,-192.0,0.4188580238219304,0.8042074057381057,0.932947741691132,False,Night,Win,0.5208333333333334,823887,1,final
2026_04_08,15b87c6f572dbd799229c124977cd9cc,Baltimore Orioles,Chicago White Sox,moneyline,away,,-163.0,0.1242641350130282,0.2025505400712358,0.6967872775936258,False,Day,Win,0.6134969325153374,824617,1,final
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,run_line,home,1.5,-163.0,0.2248690150799512,0.3665364945803206,0.7591393515514527,False,Day,Win,0.6134969325153374,822915,1,final
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,Detroit Tigers,Minnesota Twins,run_line,home,1.5,-135.0,0.2755139540925209,0.371943838024903,0.7327420587340013,False,Night,Win,0.7407407407407407,823726,1,final
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,Detroit Tigers,Minnesota Twins,total,under,8.0,-107.0,0.2049594860486511,0.2535975370369734,0.5529582915332564,False,Night,Loss,-1.0,823726,1,final
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.3550328250926683,0.3621334815945218,0.6842244958388722,False,Night,Win,0.9803921568627451,823885,1,final
2026_04_08,672bd33686c333c6153712db080ee8a9,Los Angeles Dodgers,Toronto Blue Jays,run_line,home,1.5,-121.0,0.3243771239772506,0.3924963200124731,0.7251114570192185,False,Day,Win,0.8264462809917356,822833,1,final
2026_04_08,74300b0d6c081e81f663475a7fbc6023,Philadelphia Phillies,San Francisco Giants,total,under,8.0,-102.0,0.2394061229193051,0.2822373177492002,0.5577759136633131,False,Day,Win,0.9803921568627451,823234,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,run_line,away,1.5,-175.0,0.2710412657583994,0.4743222150771989,0.8088444418462541,False,Day,Win,0.5714285714285714,823646,1,final
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,San Diego Padres,Pittsburgh Pirates,run_line,home,1.5,-181.0,0.0992101074164317,0.1795702944237413,0.7080321332468831,False,Day,Loss,-1.0,823403,1,final
2026_04_08,ed3937bc90189b707190e2ab6060520c,Milwaukee Brewers,Boston Red Sox,run_line,away,1.5,-185.0,0.3380111314878058,0.6253205932524405,0.8685335414920844,False,Day,Loss,-1.0,824779,1,final
2026_04_08,ed3937bc90189b707190e2ab6060520c,Milwaukee Brewers,Boston Red Sox,total,under,7.5,-109.0,0.6177247400291715,0.6733199666317969,0.8436937639386588,False,Day,Win,0.9174311926605505,824779,1,final
2026_04_09,24a184f33e22a7efc5cc7c836d3b270a,Arizona Diamondbacks,New York Mets,total,under,7.0,-107.0,0.2005573682411734,0.2508990869209835,0.5457862791192518,False,Night,Loss,-1.0,823645,1,final
2026_04_09,4a900f08d0a609bca4a6bda0d78e00a5,Detroit Tigers,Minnesota Twins,total,under,8.0,-105.0,0.2555142661065367,0.309488351203742,0.5748860554832116,False,Day,Win,0.9523809523809523,823724,1,final
2026_04_09,7852034521d5a37d9d67116eba334699,Cincinnati Reds,Miami Marlins,total,under,8.0,-112.0,0.1967400830411902,0.2545844721715096,0.561195958132878,False,Day,Loss,-1.0,823884,1,final
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,run_line,home,-1.5,112.0,0.6174820570914175,0.5513232652601942,0.7629632344770837,False,Night,Loss,-1.0,823482,1,final
2026_04_10,59f40327564ee4d08604733d721958f5,Colorado Rockies,San Diego Padres,run_line,away,1.5,-135.0,0.3202000419120627,0.4322700565812847,0.7584127900345893,False,Night,Loss,-1.0,823318,1,final
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,total,under,8.0,-105.0,0.673662505516925,0.7715889497469114,0.8145958589432181,False,Night,Win,0.9523809523809523,824128,1,final
2026_04_10,b8b97be2c6361ef8c7839ad60c57adc3,New York Yankees,Tampa Bay Rays,moneyline,home,,123.0,0.3845094349960407,0.3126092967447486,0.6208562488771483,False,Night,Win,1.23,822997,1,final
2026_04_10,cba7f4f927e5e141eef8113b0ae66a4b,Washington Nationals,Milwaukee Brewers,total,under,8.0,-112.0,0.186400893797767,0.2413511207340535,0.5554576924132832,False,Night,Loss,-1.0,823808,1,final
2026_04_10,e346f0bf21a45185de1dcf8a928deedf,Texas Rangers,Los Angeles Dodgers,run_line,away,1.5,-105.0,0.7770544867511253,0.8159072110886816,0.9101986395554544,False,Night,Win,0.9523809523809523,823968,1,final
2026_04_11,07dae97a577c9f8fc2d464d68dfba8ed,San Francisco Giants,Baltimore Orioles,moneyline,away,,-120.0,0.2510682910618114,0.3012819492741735,0.6824008860337153,False,Night,Loss,-1.0,824857,1,final
2026_04_11,0e8be2dcf9f09a0e06d78026cce411cc,Los Angeles Angels,Cincinnati Reds,run_line,away,1.5,-175.0,0.289685065031168,0.5069488638045438,0.8207086777471069,False,Day,Loss,-1.0,824535,1,final
2026_04_11,5205127abeb3d8f956e9e3201fd85f68,Colorado Rockies,San Diego Padres,run_line,away,1.5,-156.0,0.3883642433103065,0.605848219564078,0.846034460767218,False,Night,Loss,-1.0,823316,1,final
2026_04_11,56e59f81876d8980be713a90fbef9a3d,Texas Rangers,Los Angeles Dodgers,run_line,away,1.5,-135.0,0.4338651587022337,0.5857179642480156,0.8237097720204322,False,Night,Loss,-1.0,823967,1,final
2026_04_11,8d82bf3147f99fc93e30a28642eb19c1,Boston Red Sox,St Louis Cardinals,total,under,8.0,-109.0,0.1229934484416881,0.1555180955436571,0.5137257115718122,False,Night,Push,0.0,823074,1,final
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-107.0,0.5432117635666309,0.5812365870162948,0.7976988343073887,False,Night,Win,0.9345794392523364,822996,1,final
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,moneyline,home,,169.0,0.6434497889029931,0.3807395200609426,0.6109478769156108,False,Night,Win,1.69,822996,1,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-142.0,0.2715679669797581,0.3856265131112564,0.7461266583104366,False,Day,Win,0.704225352112676,822998,1,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,total,under,7.5,-107.0,0.6012733197387662,0.6433624521204796,0.8277113295268017,False,Day,Loss,-1.0,822998,1,final
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,run_line,away,1.5,-192.0,0.1436363156417548,0.2757817260321691,0.7519800431617016,False,Day,Win,0.5208333333333334,823966,1,final
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,total,under,12.5,-114.0,0.7037727506302954,0.8023009357185369,0.9076172596815592,False,Day,Loss,-1.0,824696,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,-188.0,0.0111964442566132,0.0210493152024328,0.6600865677786225,False,Day,Loss,-1.0,822828,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,total,under,8.0,-112.0,0.2342966181829601,0.302433373143081,0.5821707771579572,False,Day,Loss,-1.0,822828,1,final
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,run_line,away,1.5,-135.0,0.330518544082875,0.4462000345118813,0.7643404402178219,False,Night,Loss,-1.0,824938,1,final
2026_04_12,b438d512032c8841846d4e9f4b6a061b,Washington Nationals,Milwaukee Brewers,total,under,8.0,-117.0,0.1074050599022263,0.1456856421852041,0.5229814107194346,False,Day,Loss,-1.0,823804,1,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,run_line,away,-1.5,129.0,0.7740418119866854,0.6000324123927794,0.774690747592439,False,Day,Win,1.29,823075,1,final
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-172.0,0.1787533661428653,0.3074557897657281,0.7453881580021059,False,Night,Loss,-1.0,823073,1,final
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,moneyline,home,,-102.0,0.1182410347922466,0.1206058554880916,0.5646563641030158,False,Night,Loss,-1.0,823073,1,final
2026_04_13,d10f53a6fb57a00a4e08f7d5fe1d10de,Houston Astros,Seattle Mariners,run_line,home,-1.5,123.0,0.5087218539280494,0.413595003193536,0.6765568851695288,False,Day,Win,1.23,823153,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-126.0,0.2996914290701327,0.3776112006283673,0.7246067259417555,False,Night,Win,0.7936507936507936,823725,1,final
2026_04_13,dcb7f3b019ab5e225b354b9e8c2b291e,Chicago Cubs,Philadelphia Phillies,total,under,8.0,-105.0,0.2854140884731858,0.3449812309163574,0.591131008845839,False,Night,Loss,-1.0,823481,1,final
2026_04_13,eb7b6453caa8162c84f45e9a1f779847,Miami Marlins,Atlanta Braves,total,under,8.0,-103.0,0.2350881252085044,0.2798484441223716,0.5583030896199628,False,Night,Loss,-1.0,824937,1,final
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,run_line,away,1.5,-192.0,0.2164680716181817,0.4156186975069087,0.7998694169544207,False,Night,Loss,-1.0,824856,1,final
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,run_line,away,-1.5,123.0,0.7641156177142068,0.6212322095237454,0.7910832366431421,False,Night,Win,1.23,824616,1,final
