game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_05,f546541ad061224570d6c2508ff82661,New York Mets,San Francisco Giants,moneyline,away,,100.0,0.0968869859091559,0.1195369859091559,0.559768492954578,False,Day,Win,1.0,823238,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,home,1.5,-172.0,0.1131115282334146,0.283991675672584,0.7367616454678617,False,Night,Loss,-1.0,824783,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.1878905786634228,0.3900891979677537,0.7757680874881447,False,Night,Win,0.5813953488372093,,,final
2026_04_06,e7bc40f9611b8baa6328e83959820910,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,-196.0,0.1253872107678249,0.2501361357716035,0.7466676134363526,False,Night,Loss,-1.0,824456,1,final
2026_04_07,27c6eeeda2f37653edfab1288fc8d1db,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-185.0,0.0984670101102268,0.1291510264816974,0.6944389566602447,False,Night,Win,0.5405405405405406,,,final
2026_04_07,34c5b69d9dd0d7d28dcc752eae1cf3ee,Seattle Mariners,Texas Rangers,run_line,home,1.5,-166.0,0.1884808323493124,0.3212428479220809,0.7448281383165718,False,Night,Win,0.6024096385542169,822916,1,final
2026_04_07,cdbfd5e28cb2a7740714cfb069042ee5,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,-200.0,0.1030578243187718,0.1923157375264323,0.7307719125088108,False,Day,Win,0.5,824457,1,final
2026_04_08,160de2c0d9ab7767e9268364d732e3a3,Kansas City Royals,Cleveland Guardians,run_line,home,1.5,-166.0,0.1560982818950265,0.2137868141679663,0.704431133145852,False,Day,Win,0.6024096385542169,824455,1,final
2026_04_08,2f7d7c64bfe4e6ab5864b9f70ae4ba1a,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-181.0,0.1281230686558249,0.1692665378225989,0.7043653159511029,False,Night,Loss,-1.0,823000,1,final
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,moneyline,away,,112.0,0.0986488257315612,0.1128164118634971,0.5312992364561872,False,Night,Loss,-1.0,823885,1,final
2026_04_08,a6d31fb32b9a25db695c58e6621fcd41,Arizona Diamondbacks,New York Mets,run_line,away,1.5,-175.0,-0.0019897391495717,0.0115777953771382,0.6405737437735048,False,Day,Win,0.5714285714285714,823646,1,final
2026_04_08,ed3937bc90189b707190e2ab6060520c,Milwaukee Brewers,Boston Red Sox,run_line,away,1.5,-185.0,0.0331944347119107,0.0786454964392571,0.6767177180488622,False,Day,Loss,-1.0,824779,1,final
2026_04_08,ed3937bc90189b707190e2ab6060520c,Milwaukee Brewers,Boston Red Sox,moneyline,away,,119.0,0.0986774120191513,0.0907513079526015,0.5059333591157972,False,Day,Loss,-1.0,824779,1,final
2026_04_10,eff6484dd3596abf15d8ee0f27b5e9ba,San Francisco Giants,Baltimore Orioles,run_line,home,1.5,-188.0,0.1522548708016723,0.2779879206626997,0.7493013613412152,False,Night,Loss,-1.0,824858,1,final
2026_04_11,5242327588eadc6af4c8050a32d92f63,Cleveland Guardians,Atlanta Braves,run_line,home,1.5,-188.0,0.1164581787707287,0.2619724872000811,0.7437404469444726,False,Night,Loss,-1.0,824939,1,final
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,total,under,12.5,-114.0,0.4493918845981712,0.5042389256318064,0.7683359465569188,False,Day,Loss,-1.0,824696,1,final
2026_04_12,752e9b625117fe75f792a9f4c0464b06,Minnesota Twins,Toronto Blue Jays,run_line,home,1.5,-188.0,0.1495446656705406,0.3084458745717275,0.7598770397818498,False,Day,Loss,-1.0,822828,1,final
2026_04_12,f032258401e01dc5335139248b940efc,Los Angeles Angels,Cincinnati Reds,run_line,home,1.5,-188.0,0.2386260343930024,0.4350601393255111,0.8038403261546914,False,Day,Loss,-1.0,824533,1,final
2026_04_13,f0a7004057c75d3a27566a9cadac71de,Arizona Diamondbacks,Baltimore Orioles,run_line,away,1.5,-192.0,0.0021643616127767,0.0770303262965315,0.6839144953070312,False,Night,Loss,-1.0,824856,1,final
2026_04_14,441105a5d9e63b9467a1b49e493aff1f,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-200.0,0.1991931514983167,0.3571642141077443,0.7857214047025814,False,Night,Win,0.5,824292,1,final
2026_04_14,4f93a0b7adae6d305b4095cc30172ed9,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1112846245149224,0.2305927712926571,0.7074497229249647,False,Night,Win,0.6134969325153374,,,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.1246959345992888,0.2429709927681529,0.7154026288602079,False,Night,Win,0.6024096385542169,823315,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1314812428644922,0.1378403523956509,0.7126134507985503,False,Night,Loss,-1.0,823802,1,final
2026_04_15,5dde1728cec88d86d8dbbaa27a572697,San Francisco Giants,Cincinnati Reds,run_line,home,1.5,-166.0,0.1541415488023869,0.3056749710119625,0.738975553012016,False,Night,Win,0.6024096385542169,824532,1,final
2026_04_15,69d8354de162a3ae1d59bf8aa804c3ca,Kansas City Royals,Detroit Tigers,run_line,away,1.5,-192.0,-0.01018535509563,0.016785280883057,0.6632826304394029,False,Night,Win,0.5208333333333334,824291,1,final
2026_04_15,748d289cf73992eb235de4c4f66d4175,Chicago Cubs,Philadelphia Phillies,run_line,away,1.5,-172.0,0.0570574877945981,0.1215116150067088,0.6770263290465841,False,Night,Win,0.5813953488372093,823477,1,final
2026_04_15,851336f466000da358ea664a9302c8f4,Tampa Bay Rays,Chicago White Sox,run_line,home,1.5,-166.0,0.0854933919829417,0.085266919580572,0.656115383300967,False,Night,Loss,-1.0,824615,1,final
2026_04_15,ae6a5b39c2617185d491849bed3ddff8,Texas Rangers,Athletics,run_line,away,1.5,-188.0,-0.0098167818149459,0.0125226724101238,0.6571259279201819,False,Night,Win,0.5319148936170213,,,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1651601830849023,0.3261072988728351,0.7437670337919525,False,Night,Win,0.6134969325153374,823803,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-156.0,0.0853761328108192,0.1895287671848779,0.683409674681593,False,Day,Loss,-1.0,823722,1,final
2026_04_15,e39af7619a05b0b5a99bc6dcd7fbc12b,Boston Red Sox,Minnesota Twins,moneyline,home,,112.0,0.0500227891156462,0.0769102283770651,0.5123299319727891,False,Day,Loss,-1.0,823722,1,final
2026_04_15,f330db82278ea4535ef5b2b1571ee7d1,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-181.0,0.0255054997683064,0.0176475196917456,0.6504083699970625,False,Day,Win,0.5524861878453039,,,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,run_line,home,1.5,-178.0,0.1267501675641765,0.2971021155975675,0.7471590343876142,False,Night,Win,0.5617977528089888,823314,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-169.0,0.1418764226059755,0.19200980131521,0.6996318963997064,False,Day,Win,0.591715976331361,824289,1,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.0854352357979327,0.1002843232395193,0.6579027845017184,False,Day,Loss,-1.0,,,final
2026_04_16,50a6b335289549d2d3f41d9072e8d031,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-196.0,0.2106892341043747,0.3769738357334634,0.7895181877477917,False,Night,Win,0.5102040816326531,824453,1,final
2026_04_16,d28f023fdea4d8299ebf509d22707293,Toronto Blue Jays,Milwaukee Brewers,run_line,away,1.5,-192.0,0.0073468408292207,0.0576364303921035,0.6772727501342819,False,Day,Win,0.5208333333333334,823801,1,final
2026_04_17,6c36be674cd46d59ac8a57a727b8a4ca,Milwaukee Brewers,Miami Marlins,run_line,home,1.5,-178.0,0.1753152653134654,0.2985950823532063,0.7476960727889231,False,Night,Loss,-1.0,823883,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-175.0,0.1127469127795947,0.1813041640309578,0.7022924232839847,False,Night,Loss,-1.0,824049,1,final
2026_04_18,23317fc37d8b970abb36b16450935fe2,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.0579523265541317,0.0822012149499014,0.6510270779277192,False,Night,Win,0.6134969325153374,,,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,run_line,home,1.5,-185.0,0.1158720556276802,0.2862151240223196,0.7495491663236209,False,Day,Win,0.5405405405405406,824694,1,final
2026_04_18,2ea66f343279c5bb39b4cb87f04810e7,New York Mets,Chicago Cubs,total,under,8.5,-114.0,0.3550052370193088,0.3978105606303813,0.7186030657151314,False,Day,Win,0.8771929824561403,824694,1,final
2026_04_18,6e5129c6e0fc6e1f6fcaff97e0a79ebc,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-192.0,0.1595148212804433,0.3492870808584511,0.7771531098830311,False,Night,Win,0.5208333333333334,825098,1,final
2026_04_18,912d3bf4c4f1b996c5903aa3b6e3bc2a,Atlanta Braves,Philadelphia Phillies,moneyline,away,,108.0,0.0946717071869645,0.0691199757903991,0.5166584489680919,False,Night,Win,1.08,823474,1,final
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,run_line,away,1.5,-181.0,0.0523965745304589,0.1389917041223531,0.6935913537801969,False,Day,Win,0.5524861878453039,823721,1,final
2026_04_18,e2145c6f89c91d068baad1ef60cb1205,Cincinnati Reds,Minnesota Twins,moneyline,away,,112.0,0.0913950514619882,0.1033834586466165,0.5263157894736842,False,Day,Win,1.12,823721,1,final
2026_04_18,ff3a4cea8f327d320fac1af61a34e8c3,San Francisco Giants,Washington Nationals,run_line,home,1.5,-163.0,0.090309002962084,0.0963657859393081,0.6564128463647559,False,Day,Win,0.6134969325153374,822751,1,final
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.0689566094072513,0.1130873506671531,0.6627708557669784,False,Day,Win,0.6134969325153374,,,final
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-188.0,0.042103496569363,0.1114068508837357,0.6914607121124082,False,Night,Loss,-1.0,823475,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.1079178889591685,0.2440890823522394,0.7347680990709612,False,Day,Loss,-1.0,825100,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.1080186028112679,0.2134592500669804,0.7378197500223268,False,Day,Win,0.5,824452,1,final
2026_04_19,d97433d24ce14d05b02b695c3cb6d537,Tampa Bay Rays,Pittsburgh Pirates,run_line,home,1.5,-178.0,0.1627734737264879,0.3433345610109263,0.763789410435585,False,Day,Win,0.5617977528089888,823393,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,moneyline,away,,-114.0,0.0897145308182413,0.129634641132795,0.5932872154826145,False,Day,Win,0.8771929824561403,824047,1,final
2026_04_20,0d70750c31542bcfe935969cb9ccc66e,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-175.0,0.1491821571098984,0.3144728249423222,0.7507173908881172,False,Night,Win,0.5714285714285714,824692,1,final
2026_04_20,4e58a660bb4f20467d3e4261ec9f47ba,Los Angeles Dodgers,Colorado Rockies,total,under,11.5,-114.0,0.4098293330460213,0.4919390529909317,0.762588342519127,False,Night,Loss,-1.0,824370,1,final
2026_04_20,6a0b76ac89fd72cc8272b53212004e44,Baltimore Orioles,Kansas City Royals,run_line,home,1.5,-163.0,0.2209586667348829,0.4106201823334146,0.7759012100127052,False,Night,Loss,-1.0,824125,1,final
2026_04_20,8b84f5c8a8eec852cbc8ab761818b5dc,Houston Astros,Cleveland Guardians,run_line,home,1.5,-196.0,0.1339665119922848,0.272951300393767,0.7543754393222186,False,Night,Loss,-1.0,824450,1,final
2026_04_20,eaa622d11f4b04e532bbea382e56ca52,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-192.0,0.1279428265802782,0.2555808083674674,0.7450619206737901,False,Night,Loss,-1.0,822994,1,final
2026_04_21,0567a988f9302cca0e4d8ef6eeb73371,San Diego Padres,Colorado Rockies,total,under,11.0,-109.0,0.4768050900141218,0.5393678612600568,0.7796018474928501,False,Night,Win,0.9174311926605505,824369,1,final
2026_04_21,1d3c338edb1851414b920c5e62833c42,Cincinnati Reds,Tampa Bay Rays,run_line,home,1.5,-181.0,0.1535246770462676,0.3590984681204112,0.7719211630321748,False,Night,Loss,-1.0,822995,1,final
2026_04_21,5e611c984388d54390d6d9a5518d84be,St Louis Cardinals,Miami Marlins,run_line,home,1.5,-188.0,0.1347211330706094,0.3053552395060791,0.7588039026062775,False,Night,Loss,-1.0,,,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.1875188523235842,0.3136894017946149,0.7649621239022653,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,bce74dac7fe3dd7ecf80111287a3dd34,Milwaukee Brewers,Detroit Tigers,run_line,home,1.5,-185.0,0.130289315778803,0.2472531253018967,0.7358782895796129,False,Night,Loss,-1.0,824290,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,run_line,home,1.5,-175.0,0.1108889218854599,0.1459110132995548,0.6894221866543836,False,Night,Loss,-1.0,824773,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.1895066806698802,0.423458032219503,0.8025541206231174,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_22,2a8e5f1a3a4ac585a773ec30d535e4e0,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-175.0,0.109728644553854,0.2347833446359113,0.7217393980494223,False,Night,Loss,-1.0,822913,1,final
2026_04_22,e33bac43c9aeb7a52713962ae0686e1f,Houston Astros,Cleveland Guardians,moneyline,away,,119.0,0.0841360858516272,0.0445307910984729,0.4808181010991702,False,Day,Win,1.19,824449,1,final
2026_04_23,0690cb513a9395d92f4b14ef1ff47d78,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-156.0,0.1062325381528272,0.2340771408517439,0.7008113831452125,False,Day,Win,0.6410256410256411,824689,1,final
2026_04_23,1e66733b3f851159b9299af54335356a,Minnesota Twins,New York Mets,run_line,home,1.5,-175.0,0.1068040375173361,0.1974460712108937,0.7081622077130523,False,Night,Win,0.5714285714285714,823639,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,-156.0,0.2605865116719248,0.3954385768748695,0.763843194091746,False,Night,Loss,-1.0,823800,1,final
2026_04_24,1a7da3935dee427bcfb5038b6aca6b69,Washington Nationals,Chicago White Sox,run_line,home,1.5,-185.0,0.107449211020846,0.1065378614996763,0.6865045128069039,False,Night,Win,0.5405405405405406,824611,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,run_line,home,1.5,-181.0,0.1176286919156688,0.2696011545895826,0.7400715852631967,False,Night,Loss,-1.0,823232,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.2691914554510762,0.4438277907029156,0.7999380542096819,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_24,932ab74f8b661c6fcaea03f907780fce,Boston Red Sox,Baltimore Orioles,run_line,home,1.5,-185.0,0.1420294893601316,0.2040891642051323,0.7207330400719762,False,Night,Win,0.5405405405405406,824854,1,final
2026_04_24,988cc0182b2c8cc4ce2bd71787602b09,Minnesota Twins,Tampa Bay Rays,run_line,home,1.5,-204.0,0.2864266975664183,0.5289809483688269,0.8450595224897457,False,Night,Win,0.49019607843137253,822992,1,final
2026_04_26,1461fb537b3598f4090a3bd48ac75aa0,Chicago Cubs,Los Angeles Dodgers,total,under,9.0,-102.0,0.4108711937203957,0.428308960605296,0.7169846339630179,False,Day,Win,0.9803921568627451,823959,1,final
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,run_line,away,1.5,-192.0,0.0404414145152524,0.1114262038692845,0.6956939054346863,False,Day,Win,0.5208333333333334,824612,1,final
2026_04_26,1e288a31989294698b1a4901c9fda486,Washington Nationals,Chicago White Sox,moneyline,away,,108.0,0.0757461641180294,0.0864252136895334,0.5256438609541808,False,Day,Win,1.08,824612,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-196.0,0.1355880286849557,0.3405483140002912,0.7772122682433417,False,Day,Win,0.5102040816326531,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-185.0,0.1171091480524752,0.2931284161193011,0.7519748828488776,False,Day,Loss,-1.0,824528,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,total,under,9.0,-114.0,0.3541651434321809,0.4064258784853232,0.7226289151800576,False,Day,Loss,-1.0,824528,1,final
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,Boston Red Sox,Baltimore Orioles,run_line,away,1.5,-181.0,0.0461611728829206,0.114100621362531,0.6847333172108652,False,Day,Win,0.5524861878453039,824852,1,final
2026_04_26,7ec692536ced485b4f6b8d0e30b4fef8,Boston Red Sox,Baltimore Orioles,moneyline,away,,119.0,0.0976958194718854,0.0962803898456555,0.508937746080516,False,Day,Win,1.19,824852,1,final
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,total,under,8.0,-107.0,0.3924995206346696,0.406440462580808,0.7132562621163323,False,Night,Win,0.9345794392523364,822906,1,final
2026_04_27,717163f13d80f9495ad5b88b9396ca1a,Chicago Cubs,San Diego Padres,run_line,home,1.5,-175.0,0.1077985294749657,0.2119419099145231,0.7134334217870993,False,Night,Win,0.5714285714285714,823311,1,final
2026_04_27,aede5ca829ddcbc5ee6726a1c0a03117,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.2557741939361273,0.3752091105403587,0.7559410588048276,False,Night,Win,0.6410256410256411,824609,1,final
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,moneyline,away,,119.0,0.0923848173660682,0.0815279137529986,0.5009215604411271,False,Night,Loss,-1.0,824849,1,final
2026_04_28,5a48e526a92801449cb2aff612e11b5f,Boston Red Sox,Toronto Blue Jays,run_line,home,1.5,-192.0,0.0843908823753538,0.2241319554940126,0.7342917655801412,False,Night,Win,0.5208333333333334,822823,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,run_line,home,1.5,-192.0,0.1928019926223955,0.4112359538349994,0.7983684773407531,False,Night,Win,0.5208333333333334,824931,1,final
2026_04_28,6015a24988595d49a325507fa8543243,Detroit Tigers,Atlanta Braves,total,under,9.0,-102.0,0.3935659760179577,0.4023762001637792,0.7041466337444452,False,Night,Win,0.9803921568627451,824931,1,final
2026_04_28,72f79061defb394c2e533967c55edb30,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-192.0,0.311160436581435,0.471877787569688,0.8191362286197561,False,Night,Win,0.5208333333333334,823798,1,final
2026_04_28,7401e0a3694fdfd518a0b949987e61b4,Seattle Mariners,Minnesota Twins,run_line,home,1.5,-163.0,0.0787179840521646,0.1313981860050283,0.6697331505722541,False,Night,Loss,-1.0,823716,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,run_line,home,1.5,-166.0,0.0938380950335714,0.1812384044223953,0.6921948888805998,False,Night,Win,0.6024096385542169,822908,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,total,under,7.5,-120.0,0.3488399094155964,0.4063112442252666,0.7301414746478485,False,Night,Win,0.8333333333333334,822908,1,final
2026_04_29,1893671667b0416333a1bb815e98c138,Kansas City Royals,Athletics,run_line,home,1.5,-178.0,0.0226344114577021,0.0427021412835988,0.6556482522602873,False,Night,Win,0.5617977528089888,,,final
2026_04_29,68d4de1e01d8567e0d2e4a137d4b254b,Detroit Tigers,Atlanta Braves,total,under,8.0,-107.0,0.3706533500598002,0.3937485817274408,0.7071249187089086,False,Night,Win,0.9345794392523364,824930,1,final
2026_04_29,abd0114b226ed04c6bd4daac824f5241,Los Angeles Angels,Chicago White Sox,run_line,home,1.5,-156.0,0.1087695124712242,0.1600172101217765,0.671881722703819,False,Day,Win,0.6410256410256411,824608,1,final
