game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,run_line,home,-1.5,119.0,0.4673771622703675,0.3927539178742583,0.6700352339134098,False,Day,Win,1.19,824215,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,total,over,8.5,-121.0,0.3417747787677844,0.4135474823090189,0.7346368698230854,False,Day,Win,0.8264462809917356,824215,1,final
2026_03_29,efc716ec5ed02ff75164fec236e0d60b,Los Angeles Angels,Houston Astros,moneyline,home,,-185.0,0.3025015104237794,0.5596277942839918,0.8454834365908743,False,Day,Win,0.5405405405405406,824215,1,final
2026_03_30,0ead2ddb81bd23c5cf3c8bf29237af4b,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,104.0,0.2807720058933782,0.2699730825897866,0.6278294146536167,False,Night,Win,1.04,822834,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.2365630765344624,0.4281791685273768,0.7965050421805612,False,Night,Win,0.5524861878453039,825108,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,total,under,9.0,-105.0,0.4450721101450208,0.5254794445929063,0.6834753053971944,False,Night,Loss,-1.0,825108,1,final
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,-120.0,0.1341005382519033,0.160920645902284,0.6186002935919473,False,Night,Win,0.8333333333333334,825108,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,run_line,home,1.5,-181.0,0.0926184674115921,0.167639426014982,0.7037862726031965,False,Night,Win,0.5524861878453039,823159,1,final
2026_03_30,27331c71f78dcb268af96a5483952ca2,New York Yankees,Seattle Mariners,total,under,7.5,-105.0,0.4658187375112027,0.4891096743867628,0.750785207017933,False,Night,Win,0.9523809523809523,823159,1,final
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,total,over,9.0,-101.0,0.5006508498678737,0.5616970761602881,0.7039259183860118,False,Night,Loss,-1.0,823080,1,final
2026_03_30,2f906e6f0a0b0f77103ad3de874d8d6c,New York Mets,St Louis Cardinals,moneyline,away,,-156.0,0.0849144021290553,0.1324664673213263,0.6611197137973931,False,Night,Win,0.6410256410256411,823080,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,run_line,away,1.5,-181.0,0.2265547809251371,0.4100641534744982,0.790058417606583,False,Night,Win,0.5524861878453039,823890,1,final
2026_03_30,302b4128aeb5c50b679d20539e8816c4,Chicago White Sox,Miami Marlins,moneyline,away,,119.0,0.3343084621474967,0.2809314807962159,0.6092732703869849,False,Night,Win,1.19,823890,1,final
2026_03_30,4f499b3c97433774d26ebe998b1e9c54,Cleveland Guardians,Los Angeles Dodgers,moneyline,home,,-200.0,0.1551677573363001,0.3103355146726004,0.7701118382242002,False,Night,Loss,-1.0,823972,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-188.0,0.1304310494668397,0.2452103729976585,0.7379202684019648,False,Night,Loss,-1.0,824863,1,final
2026_03_30,640970e11703be5ad9c5087e476eecc7,Texas Rangers,Baltimore Orioles,total,under,9.0,-105.0,0.4973247760794216,0.583337731026302,0.7132330515035645,False,Night,Win,0.9523809523809523,824863,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,run_line,away,1.5,-149.0,0.0347153670203728,0.0517258968603555,0.6191670268515485,False,Day,Loss,-1.0,824135,1,final
2026_03_30,7493ee494cdbb239513b5032bd1d2702,Minnesota Twins,Kansas City Royals,total,over,9.5,-112.0,0.608291851406127,0.6812868735748623,0.8496636196107841,False,Day,Loss,-1.0,824135,1,final
2026_03_30,8cc66b3ce898ffcf08e40f6acbdb82d8,Athletics,Atlanta Braves,moneyline,home,,-142.0,0.1003892579579806,0.1425527463003325,0.6456829530166663,False,Night,Win,0.704225352112676,824943,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-172.0,0.0967784340289525,0.1664589065297986,0.6935510685771318,False,Night,Win,0.5813953488372093,823809,1,final
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,Tampa Bay Rays,Milwaukee Brewers,total,under,8.0,-114.0,0.3465889468561502,0.450274701399787,0.6520792635108288,False,Night,Win,0.8771929824561403,823809,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,total,under,8.5,-109.0,0.5293889601614827,0.5770339665760162,0.7976239074526392,False,Night,Loss,-1.0,824214,1,final
2026_03_30,a482d9f2b799c59df8b639db5cce02e5,Boston Red Sox,Houston Astros,moneyline,away,,-117.0,0.2513203390267366,0.2940447966612817,0.6746750215028948,False,Night,Loss,-1.0,824214,1,final
2026_03_30,b780a77331a7f24c19a612abf1b71f30,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,-135.0,0.0689134899448895,0.0930332114256008,0.6140566857130216,False,Night,Win,0.7407407407407407,824539,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,total,under,8.5,-117.0,0.1474245152969341,0.1724866828974129,0.6186574575564114,False,Night,Win,0.8547008547008547,823320,1,final
2026_03_30,b9044eb7a2798e7b9c463104de35f476,San Francisco Giants,San Diego Padres,moneyline,away,,-102.0,0.2257471847630752,0.2302621284583368,0.618941647751652,False,Night,Win,0.9803921568627451,823320,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,total,over,9.5,100.0,0.4895263894441002,0.4895263894441002,0.7447631947220501,False,Night,Loss,-1.0,824702,1,final
2026_03_30,cb56684da584f70f8c48dec3ad5bdb7c,Los Angeles Angels,Chicago Cubs,moneyline,home,,-192.0,0.169481855153764,0.3254051618952268,0.7689743705120639,False,Night,Win,0.5208333333333334,824702,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,run_line,away,1.5,-163.0,0.1214571136016458,0.1979750951706825,0.6950475647036816,False,Night,Win,0.6134969325153374,824942,1,final
2026_03_31,023399264d3924b30aa040acd7837804,Athletics,Atlanta Braves,total,under,9.0,100.0,0.6614571825102395,0.7244958828086473,0.7872233748734709,False,Night,Win,1.0,824942,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,run_line,away,-1.5,123.0,0.3408260038027717,0.2770943120347737,0.6012672662792699,False,Night,Win,1.23,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,total,under,7.5,-102.0,0.8206103205878597,0.8370225269996172,0.9193180826730778,False,Night,Loss,-1.0,823322,1,final
2026_03_31,293dc85524404aab44c5329de3f56664,San Francisco Giants,San Diego Padres,moneyline,away,,-142.0,0.5145767756151278,0.7306990213734814,0.8887186038733395,False,Night,Win,0.704225352112676,823322,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,-107.0,0.3447524566331368,0.3688851285974563,0.6951135886944233,False,Night,Loss,-1.0,823969,1,final
2026_03_31,3606100715aa7a59a44cebf83296c1ee,Cleveland Guardians,Los Angeles Dodgers,total,under,8.0,-114.0,0.2702653318426929,0.3538151867661929,0.6078575545480113,False,Night,Win,0.8771929824561403,823969,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-166.0,0.1828894997864203,0.3035965696454578,0.7381941991148337,False,Night,Loss,-1.0,824537,1,final
2026_03_31,445445096cf76e57c1a9dee969e15995,Pittsburgh Pirates,Cincinnati Reds,total,under,9.0,-112.0,0.7122288425425116,0.8485328803855096,0.8729225570030898,False,Night,Loss,-1.0,824537,1,final
2026_03_31,484bcc5bc25e0e38e25dcac48903ccea,Washington Nationals,Philadelphia Phillies,total,over,9.0,-107.0,0.3742963963167376,0.449772913563575,0.653754182528232,False,Night,Loss,-1.0,823485,1,final
2026_03_31,4f785ad4f8847d0e028769afc44d9942,Los Angeles Angels,Chicago Cubs,moneyline,home,,-142.0,0.082770819290773,0.1175345633928976,0.635344860906156,False,Night,Loss,-1.0,824699,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,run_line,away,1.5,-185.0,0.3975619665715937,0.7354896381574482,0.9071893467219116,False,Night,Loss,-1.0,823807,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,total,under,7.5,-112.0,0.4867628331288635,0.5451743731043271,0.7854596099548713,False,Night,Loss,-1.0,823807,1,final
2026_03_31,522613bca37febfdc7fe1b1b858dea09,Tampa Bay Rays,Milwaukee Brewers,moneyline,away,,119.0,0.7098334352302793,0.5964986850674617,0.780745860835744,False,Night,Loss,-1.0,823807,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,run_line,away,1.5,-175.0,0.0807710960396368,0.1413494180693644,0.6877634247524962,False,Night,Loss,-1.0,824212,1,final
2026_03_31,5fa4f7bd1d1be2a30a40c0d7f653d9ff,Boston Red Sox,Houston Astros,total,under,7.5,-105.0,0.3349822768280031,0.3517313906694033,0.6837714100826358,False,Night,Loss,-1.0,824212,1,final
2026_03_31,85518e9fa7d88ada5c7ef6acc3fb06fc,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-181.0,0.0926836324473678,0.1677573747297361,0.7038282472347815,False,Night,Win,0.5524861878453039,825107,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,run_line,away,-1.5,152.0,0.8986910355030042,0.591244102304608,0.7534488236123033,False,Night,Win,1.52,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,total,under,7.0,-114.0,0.3976717393155328,0.5182087499267103,0.6778760146480778,False,Night,Win,0.8771929824561403,823158,1,final
2026_03_31,8d928227a51e9c7b63c36bcf0a8083f0,New York Yankees,Seattle Mariners,moneyline,away,,-114.0,0.7731128814070851,0.8813486848040768,0.944555460188821,False,Night,Win,0.8771929824561403,823158,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,total,under,8.5,-117.0,0.4755017571512195,0.5563370558669267,0.7955470303534224,False,Night,Loss,-1.0,824861,1,final
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,Texas Rangers,Baltimore Orioles,moneyline,away,,-135.0,0.3035731171832319,0.4098237081973632,0.7488611524244099,False,Night,Win,0.7407407407407407,824861,1,final
2026_03_31,b294b3f2eb02e42a436d439795c7f125,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.3565651577848754,0.4171812346083042,0.7314199237826287,False,Night,Win,0.8547008547008547,823077,1,final
2026_03_31,b724336c8a25a94c67ba0d63ea2c98a0,Colorado Rockies,Toronto Blue Jays,total,over,8.5,-105.0,0.3032524780927792,0.3184151019974182,0.6675195619499601,False,Night,Loss,-1.0,822836,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,total,under,8.5,-105.0,0.3537849703281863,0.3714742188445957,0.6934020579729735,False,Night,Loss,-1.0,823888,1,final
2026_03_31,c49833eafa15bdd83a074d3229783d86,Chicago White Sox,Miami Marlins,moneyline,home,,-149.0,0.1040066000166757,0.1549698340248468,0.6606304554316654,False,Night,Win,0.6711409395973155,823888,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,run_line,home,1.5,-126.0,0.3402662222213599,0.4287354399989136,0.7472280707959795,False,Day,Win,0.7936507936507936,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,total,over,7.5,-119.0,0.1636335377171294,0.1947239098833839,0.6322940227778009,False,Day,Loss,-1.0,825106,1,final
2026_04_01,03100440c2d895c0a6ffd0e94af916a9,Detroit Tigers,Arizona Diamondbacks,moneyline,home,,139.0,0.352410122001449,0.253532461871546,0.5658619757328238,False,Day,Win,1.39,825106,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.369918129792629,0.4439017557511549,0.7472280707959795,False,Day,Loss,-1.0,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,-102.0,0.2521901235403505,0.2572339260111576,0.6322940227778009,False,Day,Win,0.9803921568627451,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.352410122001449,0.253532461871546,0.5658619757328238,False,Day,Loss,-1.0,824536,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,run_line,away,1.5,108.0,0.3440306116762615,0.318546862663205,0.6461685633058949,False,Day,Win,1.08,822835,1,final
2026_04_01,24f243aa4931d665a39634650fab8767,Colorado Rockies,Toronto Blue Jays,total,over,7.5,-117.0,0.172716264468229,0.202078029427828,0.6322940227778009,False,Day,Loss,-1.0,822835,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1364093576688858,0.2619059667242605,0.7472280707959795,False,Day,Loss,-1.0,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,total,over,7.5,102.0,0.2772339260111578,0.2717979666776057,0.6322940227778009,False,Day,Win,1.02,823157,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,moneyline,home,,-117.0,0.0495046900343827,0.0579204873402277,0.5658619757328238,False,Day,Loss,-1.0,823157,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,run_line,away,1.5,-172.0,0.021847960576764,0.0375784921920343,0.6461685633058949,False,Day,Loss,-1.0,823889,1,final
2026_04_01,321f53de67eea12b85a524534e30a5ba,Chicago White Sox,Miami Marlins,total,over,7.5,-112.0,0.1968422574008373,0.2204633282889379,0.6322940227778009,False,Day,Win,0.8928571428571429,823889,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.1742155398222535,0.3048771946889437,0.7472280707959795,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,moneyline,home,,-114.0,0.0622321298844237,0.0709446280682429,0.5658619757328238,False,Day,Win,0.8771929824561403,824860,1,final
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,Washington Nationals,Philadelphia Phillies,run_line,away,1.5,102.0,0.3052604978779076,0.2992749979195173,0.6461685633058949,False,Day,Win,1.02,823483,1,final
2026_04_01,5fe99c93584b4bf570646386c809ec41,Los Angeles Angels,Chicago Cubs,total,over,6.5,-105.0,0.4807569658253436,0.5047948141166109,0.7584364946910297,False,Day,Win,0.9523809523809523,824698,1,final
2026_04_01,6942f51396ca14022ebe5ceba3757999,Athletics,Atlanta Braves,run_line,away,1.5,-120.0,0.1846423660608072,0.2215708392729687,0.6461685633058949,False,Day,Loss,-1.0,824940,1,final
2026_04_01,6adbbe821c88271b3ccca51eb9d54dee,Tampa Bay Rays,Milwaukee Brewers,total,over,7.0,-112.0,0.3229847293140662,0.413960954966831,0.6322940227778009,False,Day,Win,0.8928571428571429,823806,1,final
2026_04_01,6e5e041ab28b3e4d10c68fb1fdd50a89,San Francisco Giants,San Diego Padres,run_line,away,1.5,-172.0,0.021847960576764,0.0375784921920343,0.6461685633058949,False,Day,Loss,-1.0,823321,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,home,1.5,-142.0,0.2734450220607538,0.3882919313262705,0.7472280707959795,False,Day,Win,0.704225352112676,824211,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,total,over,7.0,-114.0,0.3130803743206796,0.4084322847306689,0.6322940227778009,False,Day,Win,0.8771929824561403,824211,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,moneyline,home,,129.0,0.2958239244281666,0.2293208716497415,0.5658619757328238,False,Day,Win,1.29,824211,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.385884541561774,0.4514849136272756,0.7472280707959795,False,Day,Win,0.8547008547008547,823078,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,total,over,7.5,-119.0,0.1636335377171294,0.1947239098833839,0.6322940227778009,False,Day,Loss,-1.0,823078,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,moneyline,home,,141.0,0.3637273615161054,0.2579626677419188,0.5658619757328238,False,Day,Win,1.41,823078,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2056502001186664,0.3352098261934261,0.7472280707959795,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,moneyline,home,,-102.0,0.1206286186081411,0.1230411909803039,0.5658619757328238,False,Night,Win,0.9803921568627451,824136,1,final
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,Cleveland Guardians,Los Angeles Dodgers,run_line,away,1.5,100.0,0.2923371266117898,0.2923371266117898,0.6461685633058949,False,Night,Win,1.0,823970,1,final
2026_04_02,b69acd5d2b74c9782f22bd2463df8371,Minnesota Twins,Kansas City Royals,run_line,away,1.5,-156.0,0.0124307609026168,0.0193919870080821,0.6169499949250321,False,Day,Win,0.6410256410256411,824133,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,run_line,home,1.5,-163.0,0.2945618720881926,0.4801358515037539,0.8023330233854578,False,Night,Win,0.6134969325153374,823242,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,total,over,7.0,-121.0,0.2992525225277409,0.4133383390462056,0.6434788430309615,False,Night,Win,0.8264462809917356,823242,1,final
2026_04_02,c7e9785b27cff0b87f132c7c63daea75,New York Mets,San Francisco Giants,moneyline,home,,104.0,0.3196336557398969,0.3073400535960548,0.6468792430097534,False,Night,Win,1.04,823242,1,final
2026_04_02,e55dd97cbbe9b080f6059d380832d84f,Atlanta Braves,Arizona Diamondbacks,moneyline,away,,-117.0,0.4089617779437704,0.4784852801942115,0.7596706360341988,False,Night,Win,0.8547008547008547,825105,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.2306964639802674,0.2514591457384915,0.6418464812145892,False,Day,Win,0.9174311926605505,823732,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,moneyline,away,,-107.0,0.2845769023027902,0.3044972854639854,0.6640083504656934,False,Day,Loss,-1.0,823732,1,final
2026_04_03,0f9bae674791b2ef6540b6c885ca8d67,Los Angeles Dodgers,Washington Nationals,total,under,9.0,-105.0,0.304697200221211,0.3646255374765998,0.605477924068504,False,Day,Loss,-1.0,822758,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,run_line,away,1.5,-142.0,0.3370213232016383,0.4785702789463265,0.7845331731183167,False,Day,Loss,-1.0,824299,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,total,under,7.5,-102.0,0.4716400124910201,0.4810728127408407,0.7431053528420004,False,Day,Win,0.9803921568627451,824299,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,moneyline,away,,144.0,0.3991407453921238,0.2771810731889749,0.5734183382754606,False,Day,Loss,-1.0,824299,1,final
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,total,under,9.0,-117.0,0.2828081298029727,0.3759059861424461,0.6270784192563008,False,Day,Win,0.8547008547008547,824786,1,final
2026_04_03,292a9ce022187e0a27729ba402751e8c,San Diego Padres,Boston Red Sox,moneyline,away,,102.0,0.4975645182831376,0.487808351257978,0.7413685734074938,False,Day,Loss,-1.0,824786,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,run_line,away,1.5,-142.0,0.4303491961978503,0.6110958586009473,0.8392958093392344,False,Day,Loss,-1.0,823568,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,total,over,7.5,-117.0,0.1228638330728419,0.1437506846952251,0.6054150620715323,False,Day,Win,0.8547008547008547,823568,1,final
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,Miami Marlins,New York Yankees,moneyline,away,,152.0,0.7651557148277459,0.5033919176498328,0.7004586169951372,False,Day,Loss,-1.0,823568,1,final
2026_04_03,453461c70d67fa8012419eeefc30e149,Atlanta Braves,Arizona Diamondbacks,run_line,home,1.5,-156.0,0.074226308506238,0.1157930412697314,0.6546066567459888,False,Night,Loss,-1.0,825103,1,final
2026_04_03,79116c311ac42e78eb951ee46440d09f,Baltimore Orioles,Pittsburgh Pirates,moneyline,away,,-121.0,0.4266665406526992,0.516266514189766,0.7811160697691248,False,Day,Loss,-1.0,823406,1,final
2026_04_03,86847e700f1f4f34225dc6187f7c1257,Toronto Blue Jays,Chicago White Sox,total,over,7.5,-102.0,0.5684636302430986,0.5798329028479609,0.7919964865583965,False,Day,Win,0.9803921568627451,824621,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,total,over,7.5,-114.0,0.1528738633957789,0.1742762042711879,0.614147759005228,False,Day,Win,0.8771929824561403,822919,1,final
2026_04_03,8f72c90df46c96451049020f8482d5c7,Cincinnati Reds,Texas Rangers,moneyline,home,,-166.0,0.1931698483673851,0.3206619482898594,0.7446097549961878,False,Day,Loss,-1.0,822919,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,total,under,8.0,-105.0,0.3644124603468525,0.4374670189583384,0.6346447396995205,False,Day,Win,0.9523809523809523,824458,1,final
2026_04_03,9c1e11abdcd795ef8ff437128ea5e829,Chicago Cubs,Cleveland Guardians,moneyline,away,,-121.0,0.3422165325935773,0.4140820044382284,0.7348787350399223,False,Day,Loss,-1.0,824458,1,final
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,Houston Astros,Athletics,moneyline,away,,-117.0,0.1745604261248337,0.2042356985660555,0.633288340353021,False,Night,Loss,-1.0,825026,1,final
