game_date,game_id,away_team,home_team,market_type,bet_side,line,dk_odds_american,ev,kelly,model_prob,low_confidence,day_night,bet_result,bet_units,gamePk,gameNumber,game_status
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,run_line,home,1.5,-120.0,0.369918129792629,0.4439017557511549,0.7472280707959795,False,Day,Loss,-1.0,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,total,over,7.5,-102.0,0.2521901235403505,0.2572339260111576,0.6322940227778009,False,Day,Win,0.9803921568627451,824536,1,final
2026_04_01,0ab4430c93f4388372c2e69d5d140069,Pittsburgh Pirates,Cincinnati Reds,moneyline,home,,139.0,0.352410122001449,0.253532461871546,0.5658619757328238,False,Day,Loss,-1.0,824536,1,final
2026_04_01,25b209388bb30aa144af568ffd0b3921,New York Yankees,Seattle Mariners,run_line,home,1.5,-192.0,0.1364093576688858,0.2619059667242605,0.7472280707959795,False,Day,Loss,-1.0,823157,1,final
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,Texas Rangers,Baltimore Orioles,run_line,home,1.5,-175.0,0.1742155398222535,0.3048771946889437,0.7472280707959795,False,Day,Win,0.5714285714285714,824860,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,run_line,home,1.5,-142.0,0.2734450220607538,0.3882919313262705,0.7472280707959795,False,Day,Win,0.704225352112676,824211,1,final
2026_04_01,7d8eb7e9ca4020fe2b949197c47e54a4,Boston Red Sox,Houston Astros,moneyline,home,,129.0,0.2958239244281666,0.2293208716497415,0.5658619757328238,False,Day,Win,1.29,824211,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,run_line,home,1.5,-117.0,0.385884541561774,0.4514849136272756,0.7472280707959795,False,Day,Win,0.8547008547008547,823078,1,final
2026_04_01,bdae690ae030bd8c713b1b5a3f21cfee,New York Mets,St Louis Cardinals,moneyline,home,,141.0,0.3637273615161054,0.2579626677419188,0.5658619757328238,False,Day,Win,1.41,823078,1,final
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,Minnesota Twins,Kansas City Royals,run_line,home,1.5,-163.0,0.2056502001186664,0.3352098261934261,0.7472280707959795,False,Night,Win,0.6134969325153374,824136,1,final
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,Tampa Bay Rays,Minnesota Twins,total,over,7.5,-109.0,0.2306964639802674,0.2514591457384915,0.6418464812145892,False,Day,Win,0.9174311926605505,823732,1,final
2026_04_03,14327f7727c0e0583fd6784561320578,St Louis Cardinals,Detroit Tigers,run_line,away,1.5,-142.0,0.3370213232016383,0.4785702789463265,0.7845331731183167,False,Day,Loss,-1.0,824299,1,final
2026_04_04,2c78d22f888a922842d18ab0938e9db4,Philadelphia Phillies,Colorado Rockies,run_line,away,-1.5,-156.0,0.3056046397914809,0.4767432380747104,0.7956028273729338,False,Night,Loss,-1.0,824378,1,final
2026_04_04,415818bc74e8e550d87f1a25d6276e94,New York Mets,San Francisco Giants,run_line,home,1.5,-166.0,0.265488692279981,0.4407112291847685,0.7897410636032964,False,Night,Loss,-1.0,823239,1,final
2026_04_05,e7c8fd226080f70fcf82e59c4705ede9,Tampa Bay Rays,Minnesota Twins,run_line,home,1.5,-178.0,0.1407550327156881,0.2505439582339249,0.7304114957675989,False,Day,Loss,-1.0,823729,1,final
2026_04_06,48b9e30cc5595d9696cc12db0aef6114,Chicago Cubs,Tampa Bay Rays,run_line,home,1.5,-175.0,0.1687967809844157,0.2953943667227275,0.7437797697173555,False,Day,Win,0.5714285714285714,823002,1,final
2026_04_06,6852a6697b356bb6e8a0216138056714,Milwaukee Brewers,Boston Red Sox,run_line,home,1.5,-172.0,0.1971865563459194,0.3391608769149811,0.7570444400422724,False,Night,Loss,-1.0,824783,1,final
2026_04_06,990a59a7449ed13a05090cf52c0e8d90,St Louis Cardinals,Washington Nationals,run_line,home,1.5,-172.0,0.195344360407788,0.3359922999013954,0.7558795220225718,False,Night,Win,0.5813953488372093,822755,1,final
2026_04_06,c9b16007bef6e68c3d559ee080921941,Houston Astros,Colorado Rockies,run_line,home,1.5,100.0,0.4445511745075117,0.4445511745075117,0.7222755872537558,False,Night,Win,1.0,824376,1,final
2026_04_07,102415b79cd3e2bf336ad8c7792ba6a2,Athletics,New York Yankees,run_line,away,1.5,-121.0,0.445313094488911,0.5388288443315822,0.7913252689283177,False,Night,Loss,-1.0,823567,1,final
2026_04_07,1a5f8eab5c69c278ea5154ff16256884,Philadelphia Phillies,San Francisco Giants,moneyline,away,,-156.0,0.0312442927261655,0.0487410966528181,0.6284144908800071,False,Night,Loss,-1.0,823235,1,final
2026_04_07,2f6016ab5acb82146f38a5f9453224fa,Baltimore Orioles,Chicago White Sox,run_line,home,1.5,-149.0,0.1766752619834211,0.2632461403552975,0.7041149158053404,False,Day,Loss,-1.0,824618,1,final
2026_04_07,6884c2daf73ff285509cbbcc3d531c93,Detroit Tigers,Minnesota Twins,moneyline,away,,-175.0,0.0105795554271315,0.0185142219974799,0.6430960807263564,False,Night,Loss,-1.0,823727,1,final
2026_04_07,a028589ce492c9027a1dcaf75f436276,Milwaukee Brewers,Boston Red Sox,run_line,away,1.5,-175.0,0.2188291410150464,0.3829509967763315,0.7756185442823024,False,Night,Win,0.5714285714285714,824780,1,final
2026_04_08,3096b597fdfee7ae162b7e06d7b349db,Seattle Mariners,Texas Rangers,run_line,home,1.5,-163.0,0.2248690150799512,0.3665364945803206,0.7591393515514527,False,Day,Win,0.6134969325153374,822915,1,final
2026_04_08,3905b085d9465ee22fdad2d16362cd7a,Detroit Tigers,Minnesota Twins,run_line,home,1.5,-135.0,0.2755139540925209,0.371943838024903,0.7327420587340013,False,Night,Win,0.7407407407407407,823726,1,final
2026_04_08,4ef0a953d5a2ee85f161aca8c6c49b3c,Cincinnati Reds,Miami Marlins,total,over,7.5,-102.0,0.3550328250926683,0.3621334815945218,0.6842244958388722,False,Night,Win,0.9803921568627451,823885,1,final
2026_04_08,672bd33686c333c6153712db080ee8a9,Los Angeles Dodgers,Toronto Blue Jays,run_line,home,1.5,-121.0,0.3243771239772506,0.3924963200124731,0.7251114570192185,False,Day,Win,0.8264462809917356,822833,1,final
2026_04_08,d52d861ea5ed462b15486ffb7493bbc4,San Diego Padres,Pittsburgh Pirates,run_line,home,1.5,-181.0,0.0992101074164317,0.1795702944237413,0.7080321332468831,False,Day,Loss,-1.0,823403,1,final
2026_04_10,23f579057c07153cd0fc94f5986b5182,Arizona Diamondbacks,Philadelphia Phillies,run_line,home,-1.5,112.0,0.6174820570914175,0.5513232652601942,0.7629632344770837,False,Night,Loss,-1.0,823482,1,final
2026_04_10,59f40327564ee4d08604733d721958f5,Colorado Rockies,San Diego Padres,run_line,away,1.5,-135.0,0.3202000419120627,0.4322700565812847,0.7584127900345893,False,Night,Loss,-1.0,823318,1,final
2026_04_10,af16b3a5b13ea6dff32c681b29262f9e,Chicago White Sox,Kansas City Royals,total,under,8.0,-105.0,0.673662505516925,0.7715889497469114,0.8145958589432181,False,Night,Win,0.9523809523809523,824128,1,final
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-107.0,0.5432117635666309,0.5812365870162948,0.7976988343073887,False,Night,Win,0.9345794392523364,822996,1,final
2026_04_11,a0e79d40ffa34443e7b94247edbd9363,New York Yankees,Tampa Bay Rays,moneyline,home,,169.0,0.6434497889029931,0.3807395200609426,0.6109478769156108,False,Night,Win,1.69,822996,1,final
2026_04_12,09f98bac3897ce216acb197781ef8add,New York Yankees,Tampa Bay Rays,run_line,home,1.5,-142.0,0.2715679669797581,0.3856265131112564,0.7461266583104366,False,Day,Win,0.704225352112676,822998,1,final
2026_04_12,396adc6bdadc61665a790a130d131bec,Texas Rangers,Los Angeles Dodgers,run_line,away,1.5,-192.0,0.1436363156417548,0.2757817260321691,0.7519800431617016,False,Day,Win,0.5208333333333334,823966,1,final
2026_04_12,48ddab368fb44b8c7e5c7ef18e0ba99a,Pittsburgh Pirates,Chicago Cubs,total,under,12.5,-114.0,0.7037727506302954,0.8023009357185369,0.9076172596815592,False,Day,Loss,-1.0,824696,1,final
2026_04_12,b078df49b4b246be7446b434bca64f28,Cleveland Guardians,Atlanta Braves,run_line,away,1.5,-135.0,0.330518544082875,0.4462000345118813,0.7643404402178219,False,Night,Loss,-1.0,824938,1,final
2026_04_12,bed40c80b9530acfcc89be0795309682,Boston Red Sox,St Louis Cardinals,run_line,away,-1.5,129.0,0.7740418119866854,0.6000324123927794,0.774690747592439,False,Day,Win,1.29,823075,1,final
2026_04_13,970acfb69adcb4bf8fc9ce89662aa43e,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-172.0,0.1787533661428653,0.3074557897657281,0.7453881580021059,False,Night,Loss,-1.0,823073,1,final
2026_04_13,d68d87788cfa956ebee8d3a758c79ff0,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-126.0,0.2996914290701327,0.3776112006283673,0.7246067259417555,False,Night,Win,0.7936507936507936,823725,1,final
2026_04_14,3de0bc35b00fae1cd6acfbadcf023411,Tampa Bay Rays,Chicago White Sox,run_line,away,-1.5,123.0,0.7641156177142068,0.6212322095237454,0.7910832366431421,False,Night,Win,1.23,824616,1,final
2026_04_14,62e56fb8e25706db1f4b277d3dab18de,Boston Red Sox,Minnesota Twins,run_line,home,1.5,-142.0,0.2042708126010324,0.2900645538934659,0.7066382454105231,False,Night,Win,0.704225352112676,823723,1,final
2026_04_14,70099d392f8cdba638b5d8e7d6dce3e2,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.1810904064943785,0.3006100747806685,0.7370714566844618,False,Night,Win,0.6024096385542169,823315,1,final
2026_04_14,9d2cb684d156eddca29c13df0d0bce22,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-200.0,0.1404923680735543,0.2809847361471086,0.7603282453823695,False,Night,Loss,-1.0,823802,1,final
2026_04_14,be2fbbe5b663cd7dc72d23031f2498ec,Miami Marlins,Atlanta Braves,run_line,home,-1.5,129.0,0.8156428560779168,0.6322812837813307,0.7928571423921034,False,Night,Loss,-1.0,824935,1,final
2026_04_14,c0eef6d4f9ed3511fcfdb17153b8f0a3,Cleveland Guardians,St Louis Cardinals,run_line,home,1.5,-163.0,0.1710388166872101,0.2787932712001524,0.7257769092015789,False,Night,Win,0.6134969325153374,823072,1,final
2026_04_14,e24b161253e29f8c9ef92e6906b29364,Los Angeles Angels,New York Yankees,run_line,away,1.5,-131.0,0.3560967245987034,0.4664867092243017,0.7690418654650657,False,Night,Win,0.7633587786259542,823562,1,final
2026_04_15,e1d1d3bf816d477e6f48db9e600d48bf,Toronto Blue Jays,Milwaukee Brewers,run_line,home,1.5,-163.0,0.1407616846902959,0.2294415460451823,0.7070119946939857,False,Night,Win,0.6134969325153374,823803,1,final
2026_04_15,f3b41be4bbb9dbffe13b5c0c9f57bb50,Seattle Mariners,San Diego Padres,run_line,home,1.5,-178.0,0.1925214493534457,0.3426881798491334,0.763556899226307,False,Night,Win,0.5617977528089888,823314,1,final
2026_04_16,01461c715fdcb8321ca3e4ed2762e436,Kansas City Royals,Detroit Tigers,run_line,home,1.5,-169.0,0.2591482152224069,0.4379604837258679,0.791063376849765,False,Day,Win,0.591715976331361,824289,1,final
2026_04_16,1be686414809592c870949866675b3f0,Texas Rangers,Athletics,run_line,home,1.5,-163.0,0.1469661923931982,0.2395548936009131,0.7108573739927426,False,Day,Loss,-1.0,825023,1,final
2026_04_16,34fa181a3e06104ac8bb8d652bffbae7,Seattle Mariners,San Diego Padres,run_line,home,1.5,-166.0,0.2299091473671113,0.381649184629405,0.7675372874546635,False,Night,Win,0.6024096385542169,823313,1,final
2026_04_17,0d33220f9d453b16cf8525818ee29051,Texas Rangers,Seattle Mariners,run_line,away,1.5,-217.0,0.0970557249660148,0.210610923176252,0.7509813637779975,False,Night,Win,0.4608294930875576,823152,1,final
2026_04_17,49988d9d2bd029a05b88766f7a72ca27,San Diego Padres,Los Angeles Angels,run_line,away,1.5,-166.0,0.2029500421100616,0.3368970699027024,0.7507131841739483,False,Night,Loss,-1.0,824048,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,run_line,home,1.5,-135.0,0.309523895168712,0.4178572584777613,0.7522796844586218,False,Night,Loss,-1.0,822752,1,final
2026_04_17,72adcb72b594dcf90c1756f4f9358d4c,San Francisco Giants,Washington Nationals,moneyline,home,,129.0,0.3288765049294142,0.2549430270770653,0.5802954169997442,False,Night,Loss,-1.0,822752,1,final
2026_04_18,18200eb582e3bee33b38016accc8cc4e,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-175.0,0.1545488481945172,0.2704604843404051,0.734712903396511,False,Night,Loss,-1.0,824049,1,final
2026_04_18,c3b12d49874633d7b722325998bebdd3,Chicago White Sox,Athletics,run_line,away,1.5,-149.0,0.3296551717605995,0.4911862059232934,0.7956571108125676,False,Day,Win,0.6711409395973155,825020,1,final
2026_04_19,045dc8de81396e0de88fa0884e58750f,St Louis Cardinals,Houston Astros,run_line,away,1.5,-163.0,0.2143963684621239,0.349466080593262,0.7526486998453468,False,Day,Win,0.6134969325153374,824205,1,final
2026_04_19,0d7765b227447b5fb746d1178be90177,Atlanta Braves,Philadelphia Phillies,run_line,home,1.5,-188.0,0.0892312258904457,0.1677547046740381,0.7110259391229299,False,Night,Loss,-1.0,823475,1,final
2026_04_19,0e8cd1402139869a8535c9d0d09acb45,Toronto Blue Jays,Arizona Diamondbacks,run_line,home,1.5,-185.0,0.1527936055283261,0.2826681702274031,0.7483046211324221,False,Day,Loss,-1.0,825100,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,run_line,home,1.5,-200.0,0.1072708226045715,0.2145416452091431,0.7381805484030477,False,Day,Win,0.5,824452,1,final
2026_04_19,4c4e3a56911954f45c048e7f6a7f4822,Baltimore Orioles,Cleveland Guardians,total,over,7.0,-105.0,0.3349674056718891,0.4037226679563751,0.6177836575139796,False,Day,Win,0.9523809523809523,824452,1,final
2026_04_19,77c097e15cdac31a63aa34c4a10c9c91,Detroit Tigers,Boston Red Sox,run_line,away,1.5,-192.0,0.1502616610570624,0.2885023892295597,0.7563364346676573,False,Day,Win,0.5208333333333334,824777,1,final
2026_04_19,bf75db04c73633ad4f6241bd5ae2d3eb,Chicago White Sox,Athletics,run_line,away,1.5,-156.0,0.3017176235704999,0.4706794927699797,0.7932341768632734,False,Day,Win,0.6410256410256411,825018,1,final
2026_04_19,e1d026d4b97697ac7e0862b37a1e26a5,San Diego Padres,Los Angeles Angels,run_line,home,1.5,-172.0,0.2052875900346558,0.353094654859608,0.7621671525219147,False,Day,Win,0.5813953488372093,824047,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,-112.0,0.4376589623571771,0.4901780378400386,0.7595179423773767,False,Night,Win,0.8928571428571429,823236,1,final
2026_04_21,0438fd942a9f1f07557cef989b1a4e4d,Los Angeles Dodgers,San Francisco Giants,moneyline,home,,152.0,0.4265314040678831,0.2806127658341336,0.5660838905031282,False,Night,Win,1.52,823236,1,final
2026_04_21,8dd01844bbaffc7ec461c4e06ea83b42,Pittsburgh Pirates,Texas Rangers,run_line,home,1.5,-192.0,0.078801233700543,0.1512983687050423,0.7093487564058363,False,Night,Win,0.5208333333333334,822914,1,final
2026_04_21,c3a389932a73d413d0f0e503a36712ea,Houston Astros,Cleveland Guardians,run_line,away,1.5,-166.0,0.2463683014512945,0.408971380409149,0.7778087896274997,False,Night,Loss,-1.0,824448,1,final
2026_04_21,d5285248b8322f4781920eb06d586c63,New York Yankees,Boston Red Sox,run_line,home,1.5,-175.0,0.1734957451419609,0.3036175539984317,0.7467700196357934,False,Night,Loss,-1.0,824773,1,final
2026_04_21,e56e51d0e26b298582dc9ebe9dcf1e22,Minnesota Twins,New York Mets,run_line,away,1.5,-142.0,0.3215067185909095,0.4565395403990917,0.775429562148385,False,Night,Win,0.704225352112676,823640,1,final
2026_04_21,fd082c9fac90847ff16ee7691851778f,Philadelphia Phillies,Chicago Cubs,run_line,home,1.5,-192.0,0.1913918513623871,0.3674723546157829,0.7833809433615694,False,Night,Win,0.5208333333333334,824690,1,final
2026_04_22,863d10a0d1fd4ccb9810966d4740d766,San Diego Padres,Colorado Rockies,total,under,12.5,-116.0,0.6955747336551351,0.806866691039957,0.9105864310370172,False,Night,Win,0.8620689655172413,824367,1,final
2026_04_22,a51b58a3d9fe032b72e59da66a7243fc,Los Angeles Dodgers,San Francisco Giants,run_line,home,1.5,108.0,0.5662474741997126,0.5243032168515855,0.7530035933652464,False,Night,Win,1.08,823231,1,final
2026_04_22,b8cea4e418d432cea65f9d995118a4bf,Athletics,Seattle Mariners,total,over,7.5,-109.0,0.1865109612926406,0.2032969478089783,0.6188023673727169,False,Day,Win,0.9174311926605505,823147,1,final
2026_04_23,ce566623c1d73c8d56830bafe9334cbb,New York Yankees,Boston Red Sox,moneyline,away,,-156.0,0.0233618622064142,0.0364445050420061,0.6236111347820337,False,Night,Win,0.6410256410256411,824770,1,final
2026_04_23,ce701a760fa0f743a20a0f8c455c6f67,Atlanta Braves,Washington Nationals,run_line,home,1.5,-135.0,0.3368058551556172,0.4546879044600834,0.7679522997702483,False,Day,Loss,-1.0,822745,1,final
2026_04_23,de14a27d2ad6df38427c5adcc15cb1c1,San Diego Padres,Colorado Rockies,moneyline,home,,129.0,0.4486380234329459,0.3477814135139115,0.6325930233331641,False,Day,Loss,-1.0,824368,1,final
2026_04_24,0bbbb2fddbaa8b74fdca003a5d074d6f,Pittsburgh Pirates,Milwaukee Brewers,run_line,home,1.5,-156.0,0.213740355441464,0.3334349544886839,0.7396230290971422,False,Night,Loss,-1.0,823800,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,run_line,home,1.5,-181.0,0.146544461107507,0.2652454746045877,0.7385215212115971,False,Night,Loss,-1.0,823232,1,final
2026_04_24,392c482c74dac60779aaf9841598058b,Miami Marlins,San Francisco Giants,total,over,7.5,-107.0,0.3131075676190678,0.3350250973524024,0.678756085677489,False,Night,Win,0.9345794392523364,823232,1,final
2026_04_24,55fa28ecac0b985cde7ea3ed079986e0,Chicago Cubs,Los Angeles Dodgers,run_line,away,1.5,-142.0,0.3560674979877241,0.5056158471425684,0.795709027744863,False,Night,Win,0.704225352112676,823962,1,final
2026_04_24,6dfa085cbcdafd48dfe2b4a3ec7d5e04,Seattle Mariners,St Louis Cardinals,moneyline,away,,-163.0,0.0232089763570233,0.0378306314619479,0.6341561336357217,False,Night,Win,0.6134969325153374,823069,1,final
2026_04_24,781378f4580bd5ca464d5bfa8f1035a2,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-178.0,0.145900398719154,0.2597027097200944,0.7337060106906814,False,Night,Win,0.5617977528089888,824124,1,final
2026_04_26,02dcaedecc84abb3770b936306df02d9,San Diego Padres,Arizona Diamondbacks,total,under,15.5,-114.0,0.8582293223286022,0.9783814274546064,0.989897863296545,False,Day,Loss,-1.0,825094,1,final
2026_04_26,4bd84afb941f32d8212a16abd49c992b,Los Angeles Angels,Kansas City Royals,run_line,home,1.5,-196.0,0.1386158442631617,0.2716870547557971,0.7539483293093909,False,Night,Win,0.5102040816326531,824122,1,final
2026_04_26,4bfe574e7c5269d65b3a9936e5793ada,Detroit Tigers,Cincinnati Reds,run_line,home,1.5,-185.0,0.1795687869687443,0.332202255892177,0.7656850020674305,False,Day,Loss,-1.0,824528,1,final
2026_04_27,371ff765cd40348073b510b2f45d81e9,New York Yankees,Texas Rangers,moneyline,away,,-185.0,0.0138355322463972,0.0255957346558348,0.658103766545907,False,Night,Win,0.5405405405405406,822906,1,final
2026_04_28,3c9ebf868da49e615e589bd0d839b640,Houston Astros,Baltimore Orioles,run_line,away,1.5,-172.0,0.208549791210618,0.3587056408822628,0.7642300150302437,False,Night,Loss,-1.0,824849,1,final
2026_04_28,630b5c008c0741c01c32f890068fa598,Kansas City Royals,Athletics,run_line,home,1.5,-163.0,0.2253858645632056,0.3673789592380251,0.7594596803186408,False,Night,Loss,-1.0,825017,1,final
2026_04_28,bb7e51c3ed5e76ca658d46e6b586c0fa,New York Yankees,Texas Rangers,run_line,home,1.5,-166.0,0.2735666670410819,0.4541206672881959,0.7947822057474421,False,Night,Win,0.6024096385542169,822908,1,final
2026_04_29,dbb1f14488d5ad0f783dce845101d4c1,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-188.0,0.2138663517482917,0.4020687412867884,0.7923849796134682,False,Night,Loss,-1.0,823796,1,final
2026_04_29,e837e7b2a838ec74034cfbc99b119fb2,St Louis Cardinals,Pittsburgh Pirates,run_line,away,1.5,-166.0,0.278239498227286,0.4618775670572948,0.797698333480186,False,Night,Win,0.6024096385542169,823392,1,final
2026_04_30,6f84f4f2e016877657f3d3ae23ce6760,Houston Astros,Baltimore Orioles,run_line,home,1.5,-185.0,0.1030413858588534,0.1906265638388787,0.7160093206452206,False,Day,Win,0.5405405405405406,824848,1,final
2026_04_30,e5babd0fb427836d74e73a544af17f39,Arizona Diamondbacks,Milwaukee Brewers,run_line,home,1.5,-200.0,0.0842513233109993,0.1685026466219985,0.7228342155406662,False,Day,Win,0.5,823795,1,final
2026_05_01,f9bc114c35828121793d26f1d0d40338,Cincinnati Reds,Pittsburgh Pirates,run_line,away,1.5,-185.0,0.2264179890630817,0.4188732797667011,0.796095887637439,False,Night,Loss,-1.0,823389,1,final
2026_05_02,a5c3ef5e48ad39a2a1e04b385a33f7f0,San Francisco Giants,Tampa Bay Rays,run_line,home,1.5,-185.0,0.194747746807848,0.360283331594519,0.7755380110857961,False,Night,Win,0.5405405405405406,822988,1,final
2026_05_03,8ca3a46477683553d785413b73444311,Los Angeles Dodgers,St Louis Cardinals,run_line,home,1.5,-131.0,0.3652061514914524,0.4784200584538028,0.7742078175124688,False,Day,Loss,-1.0,823065,1,final
2026_05_03,b7ad1d7b238b8062d64011d24d284989,Arizona Diamondbacks,Chicago Cubs,run_line,away,1.5,-135.0,0.3304127539815553,0.4460572178750999,0.7642796671808936,False,Day,Loss,-1.0,824687,1,final
2026_05_03,e05ec850dc5af5d56ee55a4acb831ae9,Kansas City Royals,Seattle Mariners,run_line,home,1.5,-196.0,0.1710909489722161,0.3353382599855436,0.775452114859981,False,Day,Loss,-1.0,823145,1,final
2026_05_04,25d5af851ff059eb0a390e1f5908f926,Cincinnati Reds,Chicago Cubs,run_line,away,1.5,-107.0,0.4565648941203521,0.4885244367087767,0.7529103558979597,False,Night,Win,0.9345794392523364,824684,1,final
2026_05_04,a8b6869ab87cab44f73e7d8fe9c435f5,Philadelphia Phillies,Miami Marlins,run_line,home,1.5,-175.0,0.1205269915903699,0.2109222352831473,0.7130626310120536,False,Night,Win,0.5714285714285714,823874,1,final
2026_05_05,642027e0dc5d6fe0e383f9c8b6453d6c,Texas Rangers,New York Yankees,run_line,home,1.5,-181.0,0.2088240863860067,0.3779715963586719,0.7786375787753281,False,Night,Win,0.5524861878453039,823553,1,final
2026_05_05,6a03ee8f26eea9160cbb5d12946cb37c,New York Mets,Colorado Rockies,run_line,home,1.5,-114.0,0.3353696313955963,0.3823213797909796,0.7113651307434484,False,Night,Win,0.8771929824561403,824362,1,final
2026_05_05,6ce90524a09ef856d3a08a7038715209,Los Angeles Dodgers,Houston Astros,run_line,home,1.5,112.0,0.60030440205014,0.5359860732590536,0.754860567004783,False,Night,Win,1.12,824200,1,final
2026_05_05,6ce90524a09ef856d3a08a7038715209,Los Angeles Dodgers,Houston Astros,moneyline,home,,184.0,0.6741283966255829,0.3663741286008602,0.5894818297977404,False,Night,Win,1.84,824200,1,final
2026_05_05,90becb516bb091bc1f699dadd4f5e4ef,San Diego Padres,San Francisco Giants,total,over,7.5,-102.0,0.3580882265314374,0.3652499910620663,0.6857673223079537,False,Night,Win,0.9803921568627451,823227,1,final
2026_05_06,3d9ff7b926b247cb73447ca5c7a7428e,New York Mets,Colorado Rockies,run_line,home,1.5,-114.0,0.4070516310489591,0.4640388593958134,0.7495508688765483,False,Night,Loss,-1.0,824361,1,final
2026_05_06,71fad9f636c723c1e774d7aa9651880b,Milwaukee Brewers,St Louis Cardinals,run_line,home,1.5,-169.0,0.1826802243291496,0.3087295791162628,0.743022148370358,False,Day,Loss,-1.0,823063,1,final
