league,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds,cumulative_units
MLB,2026_05_05,4,0,0,4,4,4,1.0,1.0,4.2501,1.0625,1.0625,0.3941,-53.2,10.415
MLB,2026_05_06,1,3,0,4,4,4,0.25,0.25,-2.4792,-0.6198,-0.6198,0.2773,-84.0,7.9358
MLB,2026_05_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1362,-175.0,6.9358
MLB,2026_05_08,3,2,0,5,5,5,0.6,0.6,0.0826,0.0165,0.0165,0.2098,-165.6,7.0184
MLB,2026_05_09,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1947,-188.5,8.0798
MLB,2026_05_10,2,0,0,2,2,2,1.0,1.0,1.1816,0.5908,0.5908,0.1783,-170.5,9.2614
MLB,2026_05_11,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.3929,-114.0,10.1386
MLB,2026_05_12,1,3,0,4,4,4,0.25,0.25,-2.2593,-0.5648,-0.5648,0.4627,-57.2,7.8793
MLB,2026_05_13,5,1,0,6,6,6,0.8333,0.8333,3.2127,0.5354,0.5354,0.2867,-103.3,11.092
MLB,2026_05_14,2,1,0,3,3,3,0.6667,0.6667,0.2153,0.0718,0.0718,0.1805,-172.3,11.3073
MLB,2026_05_15,2,0,0,2,2,2,1.0,1.0,1.2028,0.6014,0.6014,0.1977,-167.0,12.5101
MLB,2026_05_16,2,3,0,5,5,5,0.4,0.4,-1.7475,-0.3495,-0.3495,0.3185,-88.0,10.7626
MLB,2026_05_17,2,1,0,3,3,3,0.6667,0.6667,0.2856,0.0952,0.0952,0.1974,-162.0,11.0482
MLB,2026_05_18,3,2,0,5,5,5,0.6,0.6,0.5767,0.1153,0.1153,0.2536,-103.8,11.6249
MLB,2026_05_19,4,1,0,5,5,5,0.8,0.8,1.1853,0.2371,0.2371,0.1955,-173.6,12.8102
MLB,2026_05_20,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.0603,-196.0,13.3204
MLB,2026_05_21,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.1697,-172.0,13.9018
MLB,2026_05_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2122,-188.0,12.9018
MLB,2026_05_23,2,0,0,2,2,2,1.0,1.0,1.166,0.583,0.583,0.2027,-172.0,14.0678
MLB,2026_05_24,2,1,0,3,3,3,0.6667,0.6667,0.1343,0.0448,0.0448,0.2002,-170.0,14.2021
MLB,2026_05_25,2,0,0,2,2,2,1.0,1.0,1.1528,0.5764,0.5764,0.1591,-173.5,15.3549
MLB,2026_05_26,2,2,0,4,4,4,0.5,0.5,-0.8967,-0.2242,-0.2242,0.1692,-179.0,14.4582
MLB,2026_05_27,1,2,0,3,3,3,0.3333,0.3333,-1.4186,-0.4729,-0.4729,0.2319,-151.3,13.0396
MLB,2026_05_28,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.2329,-181.0,13.5921
MLB,2026_05_29,1,1,0,2,2,2,0.5,0.5,-0.4681,-0.2341,-0.2341,0.108,-181.5,13.124
MLB,2026_05_30,3,1,0,4,4,4,0.75,0.75,0.8278,0.2069,0.2069,0.1972,-167.0,13.9518
MLB,2026_05_31,2,2,0,4,4,4,0.5,0.5,-0.5335,-0.1334,-0.1334,0.1447,-139.0,13.4183
MLB,2026_06_01,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2971,-105.0,12.4183
MLB,2026_06_02,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1181,-181.0,11.4183
MLB,2026_06_03,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.213,-171.5,9.4183
MLB,2026_06_04,1,1,0,2,2,2,0.5,0.5,-0.2593,-0.1296,-0.1296,0.2939,-158.0,9.159
MLB,2026_06_05,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2241,-163.0,9.7725
MLB,2026_06_06,4,0,0,4,4,4,1.0,1.0,2.3659,0.5915,0.5915,0.2109,-170.0,12.1384
MLB,2026_06_07,1,0,0,1,1,1,1.0,1.0,0.5814,0.5814,0.5814,0.2041,-172.0,12.7198
MLB,2026_06_08,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2017,-128.0,10.7198
MLB,2026_06_09,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.1823,-163.0,11.3333
MLB,2026_06_10,1,1,0,2,2,2,0.5,0.5,-0.0291,-0.0146,-0.0146,0.4174,-127.0,11.3042
MLB,2026_06_11,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1097,-170.5,10.8856
MLB,2026_06_12,1,0,0,1,1,1,1.0,1.0,0.9524,0.9524,0.9524,0.5844,-105.0,11.838
MLB,2026_06_13,3,0,0,3,3,3,1.0,1.0,2.2048,0.7349,0.7349,0.3481,-144.3,14.0428
MLB,2026_06_14,1,2,0,3,3,3,0.3333,0.3333,-1.4792,-0.4931,-0.4931,0.2318,-154.3,12.5636
MLB,2026_06_16,2,2,0,4,4,4,0.5,0.5,-0.8381,-0.2095,-0.2095,0.1651,-175.2,11.7255
MLB,2026_06_17,2,1,0,3,3,3,0.6667,0.6667,0.5123,0.1708,0.1708,0.1716,-159.3,12.2378
MLB,2026_06_18,1,1,0,2,2,2,0.5,0.5,-0.4792,-0.2396,-0.2396,0.18,-149.5,11.7586
MLB,2026_06_20,1,0,0,1,1,1,1.0,1.0,0.9346,0.9346,0.9346,0.2263,-107.0,12.6932
MLB,2026_06_21,1,4,0,5,5,5,0.2,0.2,-3.4286,-0.6857,-0.6857,0.2396,-158.8,9.2646
MLB,2026_06_22,1,0,0,1,1,1,1.0,1.0,0.5714,0.5714,0.5714,0.1317,-175.0,9.836
MLB,2026_06_23,4,2,0,6,6,6,0.6667,0.6667,0.2469,0.0411,0.0411,0.1167,-178.5,10.0829
MLB,2026_06_24,4,1,0,5,5,5,0.8,0.8,1.7376,0.3475,0.3475,0.2006,-153.0,11.8205
MLB,2026_06_25,4,0,0,4,4,4,1.0,1.0,2.2969,0.5742,0.5742,0.1653,-176.8,14.1174
MLB,2026_06_26,3,3,0,6,6,6,0.5,0.5,-0.9259,-0.1543,-0.1543,0.1434,-172.2,13.1915
MLB,2026_06_27,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1432,-172.0,12.1915
MLB,2026_06_28,4,1,0,5,5,5,0.8,0.8,2.3018,0.4604,0.4604,0.2571,-104.6,14.4933
MLB,2026_06_29,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.6006,-114.0,15.3705
MLB,2026_06_30,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.1939,-169.5,15.0034
MLB,2026_07_01,2,0,0,2,2,2,1.0,1.0,1.4468,0.7234,0.7234,0.2923,-145.5,16.4502
MLB,2026_07_02,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.7534,-112.0,15.4502
MLB,2026_07_03,1,3,0,4,4,4,0.25,0.25,-2.4898,-0.6224,-0.6224,0.133,-188.0,12.9604
MLB,2026_07_04,2,1,0,3,3,3,0.6667,0.6667,0.3658,0.1219,0.1219,0.2072,-156.3,13.3262
MLB,2026_07_05,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.2761,-114.5,11.3262
MLB,2026_07_06,2,1,0,3,3,3,0.6667,0.6667,0.1033,0.0344,0.0344,0.1863,-183.7,11.4295
MLB,2026_07_07,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3047,-120.0,10.4295
MLB,2026_07_08,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1957,-175.0,9.4295
MLB,2026_07_09,1,0,0,1,1,1,1.0,1.0,0.7246,0.7246,0.7246,0.2415,-138.0,10.1541
MLB,2026_07_10,2,1,0,3,3,3,0.6667,0.6667,0.2264,0.0755,0.0755,0.2571,-149.7,10.3805
MLB,2026_07_11,1,2,0,3,3,3,0.3333,0.3333,-1.3976,-0.4659,-0.4659,0.2531,-139.0,8.9829
MLB,2026_07_12,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.1635,-171.5,6.9829
MLB,2026_07_18,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1781,-188.0,5.9829
MLB,2026_07_19,1,2,0,3,3,3,0.3333,0.3333,-1.2,-0.4,-0.4,0.2874,-136.3,4.7829
MLB,2026_07_20,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.2436,-151.0,4.4158
MLB,2026_07_21,1,1,0,2,2,2,0.5,0.5,-0.4186,-0.2093,-0.2093,0.1834,-180.0,3.9972
MLB,2026_07_22,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.2553,-156.0,2.9972
MLB,2026_07_24,1,1,0,2,2,2,0.5,0.5,-0.0654,-0.0327,-0.0327,0.2371,-108.0,2.9318
MLB,2026_07_25,2,0,0,2,2,2,1.0,1.0,1.0614,0.5307,0.5307,0.1269,-188.5,3.9932
MLB,2026_07_26,2,1,0,3,3,3,0.6667,0.6667,0.093,0.031,0.031,0.1796,-188.7,4.0862
MLB,2026_07_27,2,1,0,3,3,3,0.6667,0.6667,0.2517,0.0839,0.0839,0.2032,-164.7,4.3379
MLB,2026_07_28,2,2,0,4,4,4,0.5,0.5,-0.7366,-0.1842,-0.1842,0.154,-167.0,3.6013
MLB,2026_07_29,6,4,0,10,10,10,0.6,0.6,0.8179,0.0818,0.0818,0.2538,-118.1,4.4192
MLB,2026_07_31,1,1,0,2,2,2,0.5,0.5,-0.3865,-0.1933,-0.1933,0.1643,-177.5,4.0327
MLB,2026_08_01,2,1,0,3,3,3,0.6667,0.6667,0.2028,0.0676,0.0676,0.1985,-165.7,4.2355
MLB,2026_08_02,1,0,0,1,1,1,1.0,1.0,0.5525,0.5525,0.5525,0.1905,-181.0,4.788
MLB,2026_08_03,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.4102,-105.0,3.788
MLB,2026_08_05,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.0758,-192.0,4.3088
MLB,2026_08_14,1,0,0,1,1,1,1.0,1.0,0.5102,0.5102,0.5102,0.1497,-196.0,4.819
MLB,2026_08_17,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1869,-169.0,3.819
MLB,2026_08_18,0,2,0,2,2,2,0.0,0.0,-2.0,-1.0,-1.0,0.18,-173.5,1.819
MLB,2026_08_19,1,2,0,3,3,3,0.3333,0.3333,-1.3671,-0.4557,-0.4557,0.1857,-172.3,0.4519
MLB,2026_08_24,1,0,0,1,1,1,1.0,1.0,0.6329,0.6329,0.6329,0.0985,-158.0,1.0848
MLB,2026_08_25,6,1,0,7,7,7,0.8571,0.8571,3.4518,0.4931,0.4931,0.2081,-121.9,4.5366
MLB,2026_08_26,1,1,0,2,2,2,0.5,0.5,-0.3671,-0.1835,-0.1835,0.1538,-158.0,4.1695
MLB,2026_08_27,1,0,0,1,1,1,1.0,1.0,0.6135,0.6135,0.6135,0.2868,-163.0,4.783
MLB,2026_08_28,2,1,0,3,3,3,0.6667,0.6667,0.5615,0.1872,0.1872,0.276,-144.0,5.3445
MLB,2026_08_30,1,0,0,1,1,1,1.0,1.0,0.6329,0.6329,0.6329,0.2452,-158.0,5.9774
